Authors
Michael Beham
Francis Nguyen
Jai Y. Yu
Yoram Moses
Kurt Stockinger
Hayeong Song
Carol L. Hunter
Shuirun Wei
Massimiliano Tuveri
Rachna Dhamija
Shashank Sunkavalli
Raymond Huang
Haichao Miao
Seah Hock Soon
Eleftherios Koutsofios
Daniel A. Kern
Kim Morla
Mihran Tuceryan
Peter Bak
Carola Wenk
Shantanu Singh
Anne Schur
Alon Y. Halevy
Ioannis G. Tollis
Peter Brusilovsky
Yujie Liu
Theresa A. O'Connell
Allen McPherson
Annika Frank
Sven Gedicke
William E. Lorenson
David Allen
Farooq Naeem
Clement Shimizu
Wenwen Dou
Haozhe Feng
Ming Jiang 0005
Christopher S. Co
Joel W. Reed
Martin Mladenov
Carlos E. Ruiz
Yuyan Song
Chuck Baker
Carla E. Brodley
Marcus Dostie
L. I. Ponomarev
David P. Dobkin
Kyoji Hirata
Crescentia Jung
Zoya Bylinskii
Ivan Barisic
Henry Reinstein
Udo Diewald
Josh Grant
K. W. Johnson
Ilir Jusufi
Niklas Weiler
Mahmud Shahriar Hossain
Melissa Perez
Bruno Vallet
Mark R. Petersen
Carl Manaster
Bhavya Ghai
Yahui Zhao
Adam Jurcík
Charbel Farhat
Konstantin Baumann
Paula Kayongo
Charidimos E. Gasparakis
Dongning Luo
Rahul Duggal
Kai Kang
T. Todd Elvins
Helen C. Purchase
Thomas Dang
John R. Goodall
Lars Grammel
Robert Pelcovits
Wagner Toledo Corrêa
Ji Hwan Park
Hui Zhang 0051
Emanuel Zgraggen
Hidenori Higashida
Henrik Buchholz
Lijie Xu
Scott Wehrwein
Phil W. Grant
Rüdiger Schernthaner
Siwei Tan
Michael Ankele
Jae-wook Ahn
Rimma V. Nehme
Xinhai Wei
Andrew Thomas Burks
Shang-Tse Chen
David N. Kenwright
Federico Rossi 0001
Hamed Bouzari
Shiqing He
Xiaohong Ye
Nora D. Volkow
Alessandra Angelucci
Shyhtsun Felix Wu
Chenyang Zhang
Zhendong Yang
Karl Eckler
Gabriela Ferracutti
Cristina Russo Dos Santos
Moritz Ehlke
Aran Lunzer
Jan-Henrik Haunert
Marc Abrams
W. Krueger
Kristína Zákopcanová
Scott E. Dillard
Alark Joshi
Clifton D. Fuller
Monika Büscher
Elvir Azanli
Yuval Levy
Brian A. Wandell
Vidar R. Jensen
Stefan Müller Arisona
Haris Mumtaz
Janko Dietzsch
Sarah Peck
Ed Boring
Daniel Afergan
María Virginia Sabando
Nadia Boukhelifa
Sharon Swartz
Moqi He
Tiziana Catarci
Allan Tuchman
Denis Kalkofen
Piero Pili
Sabine Girod
Xu Wang
Richard May 0001
Arnaud Prouzeau
Lionel M. Ni
Davood Rafiei
Peter Parente
Jung-Hong Chuang
Silvia N. Crivelli
Tobias Kulschewski
Michael D. McCool
Noa Fish
Arthur van Goethem
Javier Oliván Bescós
Brent Fogleman
Xinli Hou
Corentin Kervadec
Tom Peterka
Ivan Herman
Reihaneh Rabbany
Derek Swingley
Yadong Wu
Chris Bentley
Judith Muehl
Fred Dietrich
Emil Axelsson
Anders Ynnerman
Xidao Wen
Kikuo Fujimura
Wolfgang Aigner
Shantanu H. Joshi
Wei Xu 0020
David Bednar
Jingmin Chen
Edward Grundy
Jörg Haber
Yi Chen 0007
Larry Smithmier
Brandon Heller
Katherine Coles
Maxim Makhinya
Tatiana von Landesberger
C. S. Jones
Michael Granitzer
Leo Joskowicz
Parris K. Egbert
Yong Wang 0021
Benedikt Stehno
Benjamin F. Gregorski
Zeyu Li 0003
Angela K. Mellema
Larry L. Smarr
Andreas M. Tillmann
Tanja Blascheck
Johnny Rodgers
Galileo Namata
Thorsten Breitkreutz
P. Coleman Saunders
Michael Wade
Robert Stein
Jan Mican
Won-Ki Jeong
Markus Bögl
Haiyan Yang
Ankur Kapoor
Yihong Wu
Anne E. Carpenter
Ming Wan
Naveen K. Krishnaprasad
David Seneker
Steven Schlegel
Johannes Roth
Xiaolei Shi
Peter J. Polack Jr.
Sean Washburn
Annette Haworth
Nava Zokaei
Taeko Azuma
Michael Wand 0001
Marc Khoury
Brian Meyers
Andrew H. Crabb
Kelly Domico
Lauren R. Samuels
Dan Adams
Xiaojuan Ma
Jennifer L. Horsman
Vernon L. Chi
Wim C. de Leeuw
Jie Lu
Renben Shu
Russell Truscott
Baher Elgohari
Rudolf Netzel
Keith W. Jones
Ramik Sadana
Zeqing Yuan
Christian Pölitz
Justin D. Pearlman
Lisa Sobierajski Avila
Zhicong Lu
Binh Pham 0001
Lingxiao Zhao
Yuan Tian
Jean-Daniel Fekete
Detlef Skaley
Blaze Stancampiano
Edward H. Theil
Manuela Waldner
Hans J. W. Spoelder
Stephen M. Smith 0001
Yong Xu
Wan-Chiu Li
Zhiguang Yang
Maarten Löffler
Jie Bao 0003
William C. Hill
D. Constanza
Mourad Ouzzani
C. Goodrich
Peter Coppin
David Schroeder
Magnus Borga
Ken Been
Thomas A. Foley
Malú Castellanos
Rob Miller 0001
M. Eduard Gröller
Monica Zappa
Jaime Montemayor
Eileen Vote
Eric B. Lum
Tian Gao
Chad A. Steed
Norma López
Christian Panse
Dana Higgins
Eileen O. Miller
Benjamin Hoover
Daniel C. Robbins
Anthony J. Sherbondy
Wendy Plesniak
Francis Kilian
Benjamin Russig
Stephen Schendel
Norman Au
Natasha Alvarado
Tushar M. Athawale
Awalin Sopan
B. F. Kim
Haidong Zhang
David H. S. Chung
Herman Towles
André Neubauer 0002
Shaul Dar
Marcus Grimm
Andrei State
Jeff Beddow
David Sturtz
David C. Thompson 0001
Zhenyu Guo
Linhao Meng
Isaac Liao
Haoyu Li
Aditya Kalro
D. Kamins
Andrew S. Forsberg
Carla Floricel
Terry Myerson
Amanda Randles
Zudi Lin
A. Robin Forrest
Airong Luo
Frank J. Rybicki
Zelin Ye
Eric S. Cowgill
Ghulam Jilani Quadri
Ziyang Guo
Jason J. Levit
Adeel Khamisa
Jing Wu 0004
Andreas Rauber
Jose Manuel Cordero Garcia
Carey L. Williamson
Derek Wills
Michael McLennan
Gregory J. Wiet
Les Carr
Yue Zhao
Marco Jenny
Ulrik Brandes
Milana Huang
Rui Li 0047
J. Hartig
Hyejin Im
Jie Li 0006
Rebecca Mackenzie
Ling Xiao
Paul L. Miller
Bernd Girod
Joshua Levenberg
René Cutura
Paul Brewster
Michael H. F. Wilkinson
Nate Hoobler
Rob Hess
Robert H. Wolfe
Georges-Pierre Bonneau
Lars Huettenberger
Samrat Goswami
Michael V. Capps
Theo Jaunet
Louis H. Kauffman
Tsai-Ching Lu
Joseph F. JáJá
Klaus Kremer
Michael Goldberg
Eren Cakmak
Mathieu Pont
James K. Hahn
Frank Enders
Randall C. Smith
Dan Maljovec
David T. Chen
Song Ge
Ethan Perry
Joseph D. Gaggiano
Zhong Su
Ping-Kang Hsiung
Tova Milo
David R. Nadeau
Neil Spring
Qianwen Wang
Jörg-Stefan Praßni
Wing Yan So
Maria Florencia Gargiulo
Andreas King
Xingdi Zhang
Bernard Grossman
Aritra Dasgupta
Ludovic Autin
Sarah Goodwin
Lincan Zou
Katherine Weaver
Junping Zhang
Ulf Tiede
Scott Nations
Taowei David Wang
Viswanath Aluru
Xenophon Papademetris
Lynette Hirschman
Jonathan Gibbs
Chelsea S. Yeh
James R. Jackson
Jorge A. Wagner Filho
Heungseok Park
Alan Gay
Alexandra Diehl
Sabine Iserhardt-Bauer
Meng-Chieh Lee
Prashant Chopra
Johan Redström
Daniel Nüesch
Horace Mitchell
Sebastien Boyer
Hyunmo Kang
Tyson Neuroth
Stefan Berchtold
Po-Ming Law
Ayellet Tal
Reto Wettach
Helen H. Hu
Luca Gianaroli
Tianyi Lao
Sadia Rubab
Marzieh Berenjkoub
Kenneth P. Vives
Loretta Auvil
XiongFei Luo
Drew Skau
Xiaoyan Kui
Andy Bardill
Manfred Weiler
Joseph Botros
Jeremy Muhlich
Deborah Silver
Xiaotong Li
Seymour Knowles-Barley
Stephen A. Benton
Ian M. Thornton
Guangyu Zou
Noëlle Rakotondravony
Mukund Raj
Gábor Janiga
Brandon Wright
Enya Shen
Guy W. Oliver
Yi Wang
Alexandre Gillet
Erwin Keeve
David Trimm
Jack Simon
Brian Duffy
Michael Schwärzler
Thomas F. Banchoff
Yongmin Kim 0001
Ye Yuan
Peter Kerpedjiev
Felesia Stukes
Tom M. Morrow
Ole Martin Smedstad
Olaf Kolditz
Ryan A. Rossi
Joe Kohlmann
Ruixiang Zhang
Chris E. Weaver
Dirk Zeckzer
Stephanie Ozenne
Terry S. Yoo
Chaomei Chen
M. Yousuff Hussaini
Allison Woodruff
Jacky Yuan
Eirik Bakke
Sven Teresniak
Daniel Borkin
Lalitha Viswanath
Marc Antonijuan
Tony King
Louis Bavoil
Andrew T. Wilson
Florian Mannuß
Marco da Silva
Daniel Bielser
Karel J. Zuiderveld
Thomas Spengler
Jim Wall
Bernhard E. Riecke
Moataz Abdelaal
Dominique Sandner
Zezheng Feng
Stephen G. Turney
Lukas Mroz
Erez Zadok
Karen Duca
Bilkis J. Ferdosi
Sandy Johan
Feng Wang 0012
D. A. Storchak
Anna Tikhonova
R. R. Johnson
Bryan McDonnel
Matthew M. McKeon
Gordon Woodhull
Noel Llopis-Artime
Axel Wendt
Anthony S. Wexler
Paul A. Hinker
Hyunjoo Song
P. Langham Gleason
Han Krishnan
Kyle Wm. Hall
Lawrence J. Rosenblum
Andrew Higginbotham
Amy Ashurst Gooch
Mira Dontcheva
Jaeyeon Kihm
Sebastian Ley
N. Trichaud
Carson Brownlee
Andrew Cunningham
Astri J. Lundervold
Dongyu Liu
Hao Zhou
Chhandomay Mandal
Sheelagh Carpendale
Fernando Vega Higuera
Benjamin Höferlin
Christoph Hafemeister
Christine Tang
Joe Mattis
Yifan Zhang 0007
David L. Kao
Jean Sreng
Martin Menzel
Markus Jakobsson
Hanning Shao
Bruno Raffin
Leif Kobbelt
Nassir Navab
Tung Yuen Lau
Kai Liu
Mel Krokos
Vernon L. Crow
Zening Qu
Simon Duque Antón
Veronica J. Vieland
Ting-Chuen Pong
Jie Yun
Yutaka Matsushita
Yizhou Yu
Nivan Ferreira
Sherry Towers
Àlvar Vinacua
Matthew C. Humphrey
Annemarie Herrmann
Yang Xi
Jian Ma 0004
Hans Lamecker
Yuzuru Tanahashi
Wendy E. Mackay
Michael Piatek
Naoki Yoshinaga 0001
Jereme Haack
Guangxia Li
Justin Raynor
Dai Li
Rushil Anirudh
Kai Zhao
Zijie J. Wang
Jakob Bonart
Piero Molino
Garnett Carl Wilson
Yonggang Fang
Kevin G. Yager
Jürgen Waser
Oleg Davydov
Mie Sato
Gregory R. Ganger
Benjamin Mora
Marc Stamminger
Jean Krivine
John Shrout
Aaron Hoff
Eugene Stanley
Haotian Li 0001
Tulika Mitra
Jason Dykes
Swethan Anand
Huw Dawkes
Dietmar Offenhuber
Yaniv Frishman
MeganOlson Hunt
Marcel Worring
Larry Rosenblum
David Kouril
Joshua LeVasseur
Qing Li
Shilpika
Jianlong Zhou
Patrizia Palamidese
Vincent Argiro
Daniel E. Laney
Kyoung Ho Lee
Jonathan L. Elion
Juan R. Cebral
E. Wes Bethel
Christian Teitzel
Russ Burtner
M. DaSilva
Shaun Kennedy
Lorenz Hurni
Zhenhua Xu
Kenneth K. Jung
Christoph P. E. Zollikofer
Yu Ye
Bernd Sevenich
Tavi Murray
Jonas Lukasczyk
Md. Iqbal Hossain
Praveen Kumar Reddy Ojili
Ying Xin Wu
Noura Faraj
Crystal Ju
Ashley Rye Yauilla
Matthias John 0003
Kenney Ng
Quentin E. Dolecek
Jean-Louis Dillenseger
Xinke Wu
Timothy F. Brady
Lorenz Linhardt
Haeyong Chung
Greg Banecki
Anton L. Fuhrmann
Deborah Hix
Eric Petajan
Roger Weber
Huaqiang Zhang
Huy T. Vo
Jonathan Larson
Aimen Gaba
Roxana Bujack
William J. Tolone
Yumian Cui
Naim Alper
Robert L. Grossman
Lisa Tweedie
Shouxing Xiang
Christian Scheible
Bridget Moynihan
Rob Ingram
Timo Ropinski
Gulshan Panjwani
Yi Li
Phillip A. Morin
Guang-Zhong Yang
Guoray Cai
Junwon Sung
Xiaoke Huang
Chris Newbern
Thomas Seidl 0001
Tiankai Xie
Meng Xia
Caitlin Gutheil
Yueting Zhuang
Peter Flynn
Ernst Gschwind
Brent M. Dennis
Mike E. Botts
Balint Hegedüs
Hans-Jörg Schulz
D. Kuhm
Boonthanome Nouanesengsy
Chun-qi Zhou
Doantam Phan
Valentin Polishchuk
Max Hermann
Casimir J. H. Ludwig
Matthias Schlachter
Leonid Ulitsky
David Pointer
Nuo Chen
Ryan Russell
Eric T. Stanton
Geoffrey P. Ellis
Arpit Narechania
Casey M. Canfield
Guoren Wang
Jessica K. Witt
Mark R. Noel
Frank Michel 0001
Acar Tamersoy
Bob Deletto
James M. Wilson V
Justin Jang
Steve T. Bryson
Yernar Abdrazakov
Hajar Hamidian
Johnson Chuang
Thad Starner
Peter J. Stuckey
Bartosz von Rymon-Lipinski
Roger Crawfis
Ruhan Yang
Alexander P. Auchus
W. Brent Seales
Chris North 0001
Stacey Choi
Aditya Johri
Wen Zhong
William W. Hargrove
Thilo Spinner
Mathieu Le Goc
Vahan Huroyan
Kenneth P. Hinkley
Lawrence Lee
Jeremy Boy
Daniel Acevedo Feliz
W. Ronald McCloskey
Douglas Markant
Frank J. Post
Ozan Ersoy
Russ Rose
Robert E. Sheehan
Hui Shao
Chao Wang 0063
Christophe Winkler
Theresia Gschwandtner
Zhenmin Peng
Christopher P. Kappe
Ming-Te Chi
Thomas Frühauf
Selim Balcisoy
Gromit Yeuk-Yin Chan
Walter Marcelo Lamagna
Ruth E. Lang
Michael W. Vannier
Wolfgang Krüger
John S. George
Sujan Anreddy
Charl P. Botha
Jinwook Seo
Richard Alligier
Chufan Lai
J. Xavier Prochaska
Jack Bowie
Sébastien Rufiange
Nadine Drager
Steve M. F. Treavett
Hossein Siadati
Lichan Hong
E. Mark Haacke
Fabian Günther
Peng Mi
Lexing Xie
Steven J. Goodman
Daniel Ha
Can Liu 0004
Gareth Daniel
Katrien Verbert
Jim Baker
Fuling Sun
Leo Yu-Ho Lo
Christopher B. Cox
Simon Stusak
Alison Duffy
Dean Williams
James Harrison
Jeremy S. Meredith
Chufeng Wang
Hiroaki Natsukawa
Wayne Smith
Harinarayan Krishnan
David Koller
Barry G. Becker
Benjamin J. Raphael
Kushin Mukherjee
Brian Yin
Md Montaser Hamid
Mirjam Sick
Christian Richter
Rosemarie McKeon
Isaac Brewer
Nadia Magnenat-Thalmann
Dane M. Coffey
Yating Wei
Jian Zhang 0006
Roseann Bongiovanni
Luc Wilson
Francisco Diaz
Carlos J. Felix
Walter Shackelford
Graham R. Brookes
Guo-Xun Yuan
Nafees U. Ahmed
Hugo Buddelmeijer
Robert Strzodka
Laura Tateosian
Maximilian T. Fischer
Yang Liu 0136
George Em Karniadakis
Manuel Heringer
John R. Wright
Jurim Lee
Krishna M. Roskin
Robert Krüger
Sabrina Bresciani
Jacob Ritchie
Qiang Guan
Xinwei Shi
Sven Hermann
Min Zhu
George Hutchinson
Rebecca Kehlbeck
David A. Shamma
Maoyuan Sun
Cecilia di Sciascio
Haikuan Zhu
Harrie van den Bosch
Daniel Engel
Mathias Kanzler
Ryan Hafen
Fosca Giannotti
Martin Eisemann
Kevin Biolsi
Peter Xenopoulos
Michael Christensen 0002
Manfred Hanfler
Jürgen Pleiss
Naeem Shareef
Lambertus Hesselink
Kyoko Nakamura
Christoph Berger
David H. Laidlaw
Gevorg Grigoryan
Mingxuan Li
Yanhua Chen
Vasily Strela
James Davey
Kai-Lun Chung
Xiaoyi Wang
Sunil Hadap
Frank Hardisty
Mohammad H. Ghavamnia
Gerald W. Edgar
Thibaud Porphyre
Markus Steinberger
Tuan Pham
Yu Dong
D. Varnadore
C. Ryan Johnson
Junhai Yong
William Wright
Issac J. Trotts
Thomas Hoffmann 0002
Graham J. Wills
Z. C. Zheng
Allan Rocha
R. D. Williams
Carolyn L. Phillips
Xin Dong 0001
Johanna Fulda
Teruhiko Teraoka
Tianxiang Chen
David A. Duce
Tao Li 0039
Steve H. Langer
Subodh Kumar 0001
Thomas Wischgoll
Filip Dabek
Dennis Dingen
Mike M. Chow
Pierre Boutillier
Frank Krüger 0001
Leni Yang
James T. Klosowski
Gary L. Kinzel
William Yurcik
Robert F. Woodbury
Monika Jankun-Kelly
Patricia Enns
Ivan Viola
Cynthia M. Furse
Julian Krolik
John S. Rowlan
Bin Zhu
Gregory J. Zelinsky
Julia Löcherbach
Clemens Nylandsted Klokmose
Stephen Correia
Stefano Foresti
Matthew Fleenor
Yuji Hatanaka
Sean Follmer
Emily Wall
Robert B. Haber
Yumeng Hou
Dominik Jäckle
Anna MacKay-Brandt
Reshika Palaniyappan Velumani
Paul S. Heckbert
David Sinclair
Paul Ning
Bart Peters
Bob Fields
Martin Schulz 0001
Suzanne Yoakum-Stover
William H. Mason
Colin R. F. Monks
John P. Ziebarth
Mathieu Desbrun
Sebastian Boring
Joseph S. B. Mitchell
Florian Spechtenhauser
Neha Kumar
Tongshuang Wu
Boris Müller
Dan Sandin
Lars Wigström
Carlos A. Dietrich
Haipeng Cai
Thomas Hildebrandt
M. Gao
Bernhard Geiger
Robert A. Amar
Janu Verma
Xinyue Ye
Maxime Girardin
Scott Klasky
Minoo Erfani Joorabchi
Wayne R. Schlei
Lu Chen
Christof Seeger
Marianna Jakab
Jolly Chen
Zhiqiang Ma 0004
Isabel Navazo
Haihan Lin
Roman Rädle
Rudolf Benedik
Jiayao Wang
Doug Kimelman
Koji Koyamada
Daniel Shapiro
Hans-Peter Meinzer
D. Song
D'nardo Colucci
Shusen Liu
Daniel Baumgartner
Nan Zhang
Le Liu 0007
Rebecca Faust
Priti Shah
Mala Ananth 0001
Fabian Bendix
Monica K. Hurdal
Fangfang Sheng
Jun Liao
Alexis Kai-Hon Lau
Ying Feng
Chandrakant D. Patel
Rishi Vanukuru
Stephen A. Linton
Maria Tekusova
Oliver Staubli
Randy C. Paffenroth
Dennis D. Spencer
Renata G. Raidou
Brad Colbert
Larry Brumbaugh
Denis Lalanne
David Small
Benjamin G. Wilde
Douglas W. Clark
Guilherme P. Telles
Lawrence D. Bergman
Manuel Rubio-Sánchez
Zachary Pousman
Rong Zhang
Timothy J. Hallman
Judy Diamond
Qi Wu 0015
Patrick Fiaux
Sonja Schär
Wei Zeng 0004
Duncan Stevenson
Marcus Handte
Jianning Wang
Shigeo Takahashi
David Van Riper
Arno Krüger
Eugene Bart
Eduard Deines
Cory Quammen
Wan-Yi Sabrina Lin
Johannes Sorger
Philipp Koytek
Hanns Ruder
William J. Layton
Mark Brown
Yan Liu
Edward Clarkson
Alistair Morrison
Dirc Rose
Patrick J. Moran
Jin Chen
Philippe Rocca-Serra
William J. Campbell
Christopher Ahlberg
Jane Troutner
Anna Celler
Rony Goldenthal
Tolga Tasdizen
Peihong Guo
Paul Tarantino
Xuexiang Xie
Anthony J. Maeder
Bruno Pinaud
John M. Schreiner
M. Lieser
Scott Houde
Subhajit Das 0002
Ryan Wesslen
Hairong Wang
George Fekete
Juncong Lin
Christos Faloutsos
Huihua Lu
Thomas Zichner
William Sandberg
Shamal Al-Dohuki
Alan M. Shih
David Miller
Tim McGraw
Larry A. Curtiss
William Chao
Norman Wittels
Makoto Maruya
Jianyun Chai
Mark C. Price
Jan Reininghaus
Frank Grave
Hans-Peter Kriegel
Jaroslav Tyman
Tom Biddlecome
Mario Valle
Vanessa Serrano
Panpan Xu
Shuyue Zhou
Ravi Samtaney
Claudio Montani
Chuan-Kai Yang
Victoria Interrante
Fabien Dubuffet
Ravi Sankar
Marina E. Eremeeva
Justine I. Blanford
Steve Marschner
Olga A. Karpenko
Prasenjit Mitra
Geoffrey P. Bingham
Layne T. Watson
Bram C. M. Cappers
Gilles Bailly
Victor Pascual-Cid
Ravi S. Nanjundiah
Minh Xuan Nguye
Xizhou Zhu
Benjamin T. Readshaw
Nancy E. Miller
Avital Steinitz
Nobuko Nathan
John Peter Lee
Patrick Köthur
Tarik Crnovrsanin
Yuchen Zhang
Eric Lecolinet
Vadim Ogievetsky
Helwig Löffelmann
Mark Dieckmann
Sandy Engelhardt
Myoungkyu Lee
Amir A. Zamani
Zaixian Xie
Sharon Lin
Xin Zhang
Timothy M. Shead
Gregory Heinlein
Cecily C. Ritch
Guillermo Wiese
Daniela Ushizima
Inga Scheler
Anya Samak
Jian Huang
Ke Xu
Andreas Mathisen
Stefan Eilemann
Kelly P. Gaither
Nan-Chen Chen
Bernard Dimsdale
Euan Freeman
Shannon Bradshaw
David Fyfe
Nicolas Heulot
Yixian Zheng
Tobias Czauderna
V. V. Gusev
Charles Grant
Björn Krüger
Diem Tran
Dirk Bauer
Nils Thune
Pak Ching Li
Sara Di Bartolomeo
Alexander Kumpf
Bon Adriel Aseniero
Delyar Tabatabai
Vaclav Pavlovec
James L. Montine
Lars S. Nyland
R. Brunella
Betul Salman
Hanseung Lee
Wyatt Ayers
Martin Hess
R. R. Springmeyer
Alan Lez
Johannes Kuntner
Nicolas Roussel 0001
Mayya Komisarchik
Timothy C. Johnson
Alberto Sánchez 0001
Mary Jean Harrold
Tim Hewson
Marc H. Brown
Qiong Luo 0001
Emil Praun
Jennis Meyer-Spradow
Cindy Grimm
Foroozan Daneshzand
Yuzhe Luo
Yuan-Fang Li
Claudio Rocchini
Haojing Jiang
Eric Sauda
Kris Sikorski
Sean C. Garrick
Jack Pegg
Zeki Melek
Ming Dong 0001
Sean A. Stephens
Olaf Noppens
Xavier Tricoche
Wenbin He
Patrick Houthuizen
Quan Li
Xianfeng Gu
Katarina Younkin
R. Arthur Bouwman
Michael Schlemmer
Xing Mu
Tianyi Zhang
Anna M. Ritz
Justin Hensley
Corinna Vehlow
Jaeseok Huh
Oliver Kreylos
Pradeep Sen
Bernard Kerr
Didier Loisel
Laurent Balmelli
Keith Bein
Dianne Cook
Chen Shi
T. Spelce
Rajesh Batra
Rahul C. Basole
Ee-Chien Chang
James V. Miller
Christopher Nimsky
Martin Tomitsch
Tingkai Sha
D. G. Tilley
Alberto Jaspe Villanueva
See-Kiong Ng
Arvind Satyanarayan
Miao Jin
Nazanin Kadivar
Dennis J. Bouvier
Xin Zhao
Zhiyong Huang
Hujun Bao
Corrado Calì
Markus Stommel
Richard Superfine
Raffaele De Simone
Nathalie Reuter
Chiew-Lan Tai
Michael McKenna
Bernd Fröhlich 0001
Neel Sundaresan
Matthew Tobiasz
Robert van Liere
Yong Wan
Xiao Xie
Heidi Lam
Derek Overby
Sebastian Gehrmann
Scott Campbell
Steffen Lemke
John H. Reppy
Brad Whitlock
Yalong Yang 0001
Raja R. Sambasivan
Joyce Ma
Fan Du
Eric SanJuan
George Spanos
Samuel Leventhal
Mark Last
Hao Wang 0005
Kangping Hu
Dawei Cheng
John Rick
Weichao Wang
Weimao Ke
C. A. Burton
Shizhuo Long
Sandy Napel
Matthew Brehmer
Roland Fraedrich
Jeremy de Oliveira-Kumar
Jussi Hakanen
Gustavo Mello Machado
Gary K. L. Tam
John Hardy
Akhilesh Camisetty
Alex Betts
Faye Moser
Arthur E. Kirkpatrick
Len Kne
Suzana Djurcilov
Samuel Huron
Rainer Wegenkittl
Rüdiger Westermann
Dongming Han
Yuntao Jia
Alexandra Zytek
Frank van Ham
Georgia Panagiotidou
Ilari Shafer
Greg Roth
Paul Mackerras
Kai Lawonn
Nicolas Ray
Christopher O. Jaynes
Roberto Paoli
Adrian Freed
Nancy O'Brien
Saad Nadeem
Hans-Christian Rodrian
Chi-Tang Chang
Matthew O. Ward
Amir H. Meghdadi
Reem Hourieh
Robert P. Bosch Jr.
Seungyoon Lee
Klaus Hildebrandt
Shuainan Ye
Peter Hanula
James Tompkin 0001
Mondrian Hsieh
Zichun Zhong
Lisa M. Sobierajski
Vijay Natarajan
Ovidio Mallo
Bernhard Sadransky
Jonathan Woodring
Seung Hyun Kim
Fernanda B. Viégas
Sayef Azad Sakin
Christian Godenschwager
Octavio Juarez Espinosa
David J. Muraki
Tara M. Madhyastha
Rui Shi
István Kókai
Simon Breslav
Jean Villerd
Krist Wongsuphasawat
Haifeng Zhang
Jeffrey Ventrella
Matthias Hopf
Jamison Daniel
Yuk Yin Sham
Robert E. Hiromoto
Jie Gao 0001
B. Williams
Bernhard Kainz
Jie Song
David Zeltzer
H. Marmanis
Sudhanshu Sane
Kelly M. T. Huffer
Eric T. Ahrens
Minjung Kim
Franz Sauer
David W. Williams
Bryan Mehta
Xiangyang Wu
Robert C. Zeleznik
Masato Okada
Roland N. Boubela
Jean-Marc Verbavatz
Jörn Kohlhammer
Stephen Wehrend
Thomas Schreiber
Ran Zhou 0003
Ka-Kei Chung
Markus John
Chuck Stein
Norman J. Zabusky
Amit Goel
Jiaxin Shi
Rolf Ernst
Sonia Lasher-Trapp
Sara Ann Wylie
Markus Probst
Joseph A. Konstan
Minho Kim
Alan H. Barr
Yanlin Zhu
Andreas Paepcke
Jakob Troidl
Timothy Urness
Jason Alexander
Toshiyuki Masui
Nico T. Mutters
Peiying Zhang
Yafeng Lu
Dimitrios Papadopoulos 0001
Tony Jewitt
William A. Pike
Takanori Fujiwara
Kenneth A. Marx
James Slack
Yang Yue
Andreas Johannsen
Laura Raya
Shing-Chi Cheung
Douglas M. Rice
Eduardo Nolasco
Dylan Cashman
Hamza Elhamdadi
Andrew M. McNutt
Kenneth W. Waters
Guang R. Gao
Edwin de Jonge
Rongchen Zhu
Pichet Thiansathaporn
Yusheng Qi
Peng Xu
Tyler Estro
Zhiyuan Zhang
Magdalena Jankowska
Yuka Hoshiya
Dani Lischinski
George Loriot
Dipayan Maiti
Allen Van Gelder
Florence Le Ber
Ameya D. Patil
H. Videau
Patrick Hoffman
Ricardo Langner
Michael Garland
Nan Du
András Lukács
Alex Hauptmann 0001
Lonni Besançon
Clio Andris
Zhi Wang
Xiaoyu Yang
Rama Akkiraju
John Riedl
Przemyslaw Prusinkiewicz
Vaidyanathan Krishnamoorthy
C. Small
Tzi-cker Chiueh
Cristian Felix
Niloy J. Mitra
Steven D. Pieper
Creon Levit
Udo Adamy
Michael D. Wagner
Cheryl Z. Qian
Kwan-Liu Ma
Abdallah Sherif Radwan Mohamed
Michael Michaux
Greg A. Dasch
Gunther H. Weber
Yang Wang
Yuchen Yang
Xiaomeng Fan
Eric A. Stern
Friedrich W. von Henke
Roni Yagel
John Wilkins
Silvia Fademrecht
Feng Qiu
Steven Franconeri
Nicole Jardine
Sepideh Chakaveh
Yuhang Zhao 0001
Jordan Swartz
Eugene Lengerich
Tim J. Cullip
Mi Chen
Robert Haimes
Kaixin Chen 0004
Konrad Polthier
Torsten W. Kuhlen
Laura Florian
Adrian Maries
Md. Amiruzzaman
Jarke J. van Wijk
Regine Frank
Thomas Auzinger
Bart Moberts
Norbert Bánfi
Yueh Z. Lee
José Matute
Abhinav Bhatele
Thomas Pabel
Kesheng Wu
David Bauer
Nathalie Bressa
Heiko Friedrich
Le Liu
Greg Turk
Chase Stokes
Guizhen Wang
Nanxiang Li
Jaebum Kim
Jean Scholtz
Don Dovey
Marek Teichmann
Oded Nov
Soon Tee Teoh
Grigory Antipov
Krishna Desai
David M. Weinstein
Alan Chu
Audrey L. Michal
Holger Steeb
Elizabeth Jurrus
Aba-Sah Dadzie
Li Yu
Roland Heilmann
Paolo Simonetto
Richard S. Gallagher
Hadley Wickham
Gordon L. Kindlmann
Gianluca Lazzi
Harald Obermaier
Suzanne Mason
Guo-Shi Li
Peter Rander
Sanjeev Balakrishnan
Janet Wiles
Yi Han 0005
Raoul Kopelman
Petra Isenberg
Yijie Hou
John K. Johnstone
Wei-Hsien Hsu
Lawrence T. Glickman
Jambay Kinley
Noel F. C. C. de Miranda
Russell H. Taylor
