Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/tvcg.2010.206,Michael Sedlmair,3,M,"Media Informatics Group, University of Munich (LMU), Germany"
10.1109/tvcg.2010.206,Sebastian Boring,4,L,"Media Informatics Group, University of Munich (LMU), Germany"
10.1109/tvcg.2010.215,Anna Tikhonova,1,F,"University of California, Davis, USA"
10.1109/tvcg.2010.215,Carlos D. Correa,2,M,"University of California, Davis, USA"
10.1109/tvcg.2010.215,Kwan-Liu Ma,3,L,"University of California, Davis, USA"
10.1109/vast.2010.5652460,Yu-Hsuan Chan,1,F,"University of California, Davis, USA"
10.1109/vast.2010.5652460,Carlos D. Correa,2,M,"University of California, Davis, USA"
10.1109/vast.2010.5652460,Kwan-Liu Ma,3,L,"University of California, Davis, USA"
10.1109/vast.2010.5653587,Tera Marie Green,1,F,"School of Interactive Arts and Technology, Simon Fraser University, Surrey, BC, Canada"
10.1109/vast.2010.5653587,Brian D. Fisher,2,L,"School of Interactive Arts and Technology, Simon Fraser University, Surrey, BC, Canada"
10.1109/tvcg.2010.191,Jason Dykes,1,F,"Department of Information Science, City University of London, UK"
10.1109/tvcg.2010.191,Jo Wood,2,M,"Department of Information Science, City University of London, UK"
10.1109/tvcg.2010.191,Aidan Slingsby,3,L,"Department of Information Science, City University of London, UK"
10.1109/tvcg.2010.156,Christoph Garth,1,F,"Institute of Data Analysis and Visualization, University of California, Davis, USA"
10.1109/tvcg.2010.156,Kenneth I. Joy,2,L,"Institute of Data Analysis and Visualization, University of California, Davis, USA"
10.1109/vast.2010.5652926,Daniela Oelke,1,F,"University of Konstanz, Germany"
10.1109/vast.2010.5652926,David Spretke,2,M,"University of Konstanz, Germany"
10.1109/vast.2010.5652926,Andreas Stoffel,3,M,"University of Konstanz, Germany"
10.1109/vast.2010.5652926,Daniel A. Keim,4,L,"University of Konstanz, Germany"
10.1109/tvcg.2010.152,Ahmed Saad,1,F,"Simon Fraser University, Burnaby, BC, CA"
10.1109/tvcg.2010.152,Ghassan Hamarneh,2,M,"Medical Image Analysis Laboratory MIAL, School of Computing Science, Simon Fraser University, Burnaby, BC, Canada"
10.1109/tvcg.2010.152,Torsten Möller,3,L,"Graphics, Usability, and Visualization GrUVi Laboratory, School of Computing Science, Simon Fraser University, Burnaby, BC, Canada"
10.1109/tvcg.2010.170,Joel Daniels II,1,F,"School of Computing and Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2010.170,Erik W. Anderson,2,M,"School of Computing and Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2010.170,Luis Gustavo Nonato,3,M,"Instituto de Ciências Matemáticas e de Computação, Universidade de Sáo Paulo, Brazil"
10.1109/tvcg.2010.170,Cláudio T. Silva,4,L,"School of Computing and Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2010.202,Laura Tateosian,1,F,"North Carolina State University, USA"
10.1109/tvcg.2010.202,Helena Mitásová,2,M,"North Carolina State University, USA"
10.1109/tvcg.2010.202,Brendan Harmon,3,M,University of Oxford
10.1109/tvcg.2010.202,Brent Fogleman,4,M,"North Carolina State University, USA"
10.1109/tvcg.2010.202,Katherine Weaver,5,M,"North Carolina State University, USA"
10.1109/tvcg.2010.202,Russell S. Harmon,6,L,US Army Research Office
10.1109/vast.2010.5652478,Gennady L. Andrienko,1,F,"Fraunhofer Institute IAIS (Intelligent Analysis and Information Systems), Sankt Augustin, Germany"
10.1109/vast.2010.5652478,Natalia V. Andrienko,2,M,"Fraunhofer Institute IAIS (Intelligent Analysis and Information Systems), Sankt Augustin, Germany"
10.1109/vast.2010.5652478,Martin Mladenov,3,M,"Fraunhofer Institute IAIS (Intelligent Analysis and Information Systems), Sankt Augustin, Germany"
10.1109/vast.2010.5652478,Michael Mock,4,M,"Fraunhofer Institute IAIS (Intelligent Analysis and Information Systems), Sankt Augustin, Germany"
10.1109/vast.2010.5652478,Christian Pölitz,5,L,"Fraunhofer Institute IAIS (Intelligent Analysis and Information Systems), Sankt Augustin, Germany"
10.1109/tvcg.2010.214,Artem Amirkhanov,1,F,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/tvcg.2010.214,Christoph Heinzl,2,M,"Upper Austria University of Applied Sciences, Austria"
10.1109/tvcg.2010.214,Michael Reiter,3,M,"Upper Austria University of Applied Sciences, Austria"
10.1109/tvcg.2010.214,M. Eduard Gröller,4,L,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/tvcg.2010.136,Paolo Brivio,1,F,"University of Insubria, Varese, Italy"
10.1109/tvcg.2010.136,Marco Tarini,2,M,"University of Insubria, Varese, Italy"
10.1109/tvcg.2010.136,Paolo Cignoni,3,L,"ISTI-CNR, Pisa, Italy"
10.1109/vast.2010.5653598,Heather Richter Lipford,1,F,"University of North Carolina, Charlotte, Charlotte, NC, USA"
10.1109/vast.2010.5653598,Felesia Stukes,2,M,"University of North Carolina, Charlotte, Charlotte, NC, USA"
10.1109/vast.2010.5653598,Wenwen Dou,3,M,"University of North Carolina, Charlotte, Charlotte, NC, USA"
10.1109/vast.2010.5653598,Matthew E. Hawkins,4,M,"University of North Carolina, Charlotte, Charlotte, NC, USA"
10.1109/vast.2010.5653598,Remco Chang,5,L,"University of North Carolina, Charlotte, Charlotte, NC, USA and Tufts University, USA"
10.1109/vast.2010.5652433,Georgia Albuquerque,1,F,"Technical University of Braunschweig, Germany"
10.1109/vast.2010.5652433,Martin Eisemann,2,M,"Technical University of Braunschweig, Germany"
10.1109/vast.2010.5652433,Dirk J. Lehmann,3,M,"University of Magdeburg, Germany"
10.1109/vast.2010.5652433,Holger Theisel,4,M,"University of Magdeburg, Germany"
10.1109/vast.2010.5652433,Marcus A. Magnor,5,L,"Technical University of Braunschweig, Germany"
10.1109/tvcg.2010.133,Allen R. Sanderson,1,F,"Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2010.133,Guoning Chen,2,M,"Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2010.133,Xavier Tricoche,3,M,"Purdue University, USA"
10.1109/tvcg.2010.133,David Pugmire,4,M,"Oak Ridge National Laboratory, USA"
10.1109/tvcg.2010.133,Scott Kruger,5,M,"Tech-X Corporation, USA"
10.1109/tvcg.2010.133,Joshua A. Breslau,6,L,"Princeton Plasma Physics Laboratory, USA"
10.1109/vast.2010.5652932,Haeyong Chung,1,F,"Department of Computer Science, Virginia Technology, USA"
10.1109/vast.2010.5652932,Seungwon Yang,2,M,"Department of Computer Science, Virginia Technology, USA"
10.1109/vast.2010.5652932,Naveed Massjouni,3,M,"Department of Computer Science, Virginia Technology, USA"
10.1109/vast.2010.5652932,Christopher Andrews 0001,4,M,"Department of Computer Science, Virginia Technology, USA"
10.1109/vast.2010.5652932,Rahul Kanna,5,M,"Department of Computer Science, Virginia Technology, USA"
10.1109/vast.2010.5652932,Chris North 0001,6,L,"Department of Computer Science, Virginia Technology, USA"
10.1109/vast.2010.5652398,Malgorzata Migut,1,F,"Intelligent Systems Laboratory Amsterdam, University of Amsterdam, Netherlands"
10.1109/vast.2010.5652398,Marcel Worring,2,L,"Intelligent Systems Laboratory Amsterdam, University of Amsterdam, Netherlands"
10.1109/tvcg.2010.168,Won-Ki Jeong,1,F,"Harvard University, USA"
10.1109/tvcg.2010.168,Jens Schneider 0002,2,M,"King Abdullah University for Science and Technology, Saudi Arabia"
10.1109/tvcg.2010.168,Stephen G. Turney,3,M,"Department of Molecular and Cellular Biology, Harvard University, USA"
10.1109/tvcg.2010.168,Beverly E. Faulkner-Jones,4,M,"Harvard Medical School, USA"
10.1109/tvcg.2010.168,Dominik Meyer,5,M,"Technische Universität München, Germany"
10.1109/tvcg.2010.168,Rüdiger Westermann,6,M,"Technische Universität München, Germany"
10.1109/tvcg.2010.168,R. Clay Reid,7,M,"Department of Neurobiology, Harvard Medical School, USA"
10.1109/tvcg.2010.168,Jeff Lichtman,8,M,"Department of Molecular and Cellular Biology, Harvard University, USA"
10.1109/tvcg.2010.168,Hanspeter Pfister,9,L,"Harvard University, USA"
10.1109/tvcg.2010.171,Kresimir Matkovic,1,F,"VRVis Research Center Vienna, Austria"
10.1109/tvcg.2010.171,Denis Gracanin,2,M,"Virginia Technology, USA"
10.1109/tvcg.2010.171,Mario Jelovic,3,M,"AVL AST d.o.o., Zagreb, Croatia"
10.1109/tvcg.2010.171,Andreas Ammer,4,M,"VRVis Research Center Vienna, Austria"
10.1109/tvcg.2010.171,Alan Lez,5,M,"VRVis Research Center Vienna, Austria"
10.1109/tvcg.2010.171,Helwig Hauser,6,L,"University of Bergen, Norway"
10.1109/tvcg.2010.128,Pablo Roman,1,F,"Computer Science Department, University of California, Irvine, USA"
10.1109/tvcg.2010.128,Maxim Lazarov,2,M,"Computer Science Department, University of California, Irvine, USA"
10.1109/tvcg.2010.128,Aditi Majumder,3,L,"Computer Science Department, University of California, Irvine, USA"
10.1109/tvcg.2010.163,Trevor M. O'Brien,1,F,"Computer Science Department, Brown University, Providence, RI, USA"
10.1109/tvcg.2010.163,Anna M. Ritz,2,M,"Computer Science Department, Brown University, Providence, RI, USA"
10.1109/tvcg.2010.163,Benjamin J. Raphael,3,M,"Computer Science Department, Brown University, Providence, RI, USA"
10.1109/tvcg.2010.163,David H. Laidlaw,4,L,"Computer Science Department, Brown University, Providence, RI, USA"
10.1109/tvcg.2010.134,Peter Kok,1,F,"Division of Image Processing, Leiden University Medical Center, Netherlands and Computer Graphics section Department of Mediamatics, Delft University of Technnology, Netherlands"
10.1109/tvcg.2010.134,Martin Baiker,2,M,"Division of Image Processing, Leiden University Medical Center, Netherlands"
10.1109/tvcg.2010.134,Emile A. Hendriks,3,M,"Vision Lab, Department of Mediamatics, Delft University of Technnology, Netherlands"
10.1109/tvcg.2010.134,Frits H. Post,4,M,"Computer Graphics section Department of Mediamatics, Delft University of Technnology, Netherlands"
10.1109/tvcg.2010.134,Jouke Dijkstra,5,M,"Division of Image Processing, Leiden University Medical Center, Netherlands"
10.1109/tvcg.2010.134,Clemens W. G. M. Löwik,6,M,"Department of Endocrinology, Leiden University Medical Center, Netherlands"
10.1109/tvcg.2010.134,Boudewijn P. F. Lelieveldt,7,M,"Division of Image Processing, Leiden University Medical Center, Netherlands and Vision Lab, Department of Mediamatics, Delft University of Technnology, Netherlands"
10.1109/tvcg.2010.134,Charl P. Botha,8,L,"Division of Image Processing, Leiden University Medical Center, Netherlands and Computer Graphics section Department of Mediamatics, Delft University of Technnology, Netherlands"
10.1109/tvcg.2010.172,Seon Joo Kim,1,F,"National University of Singapore, Singapore"
10.1109/tvcg.2010.172,Shaojie Zhuo,2,M,"National University of Singapore, Singapore"
10.1109/tvcg.2010.172,Fanbo Deng,3,M,"National University of Singapore, Singapore"
10.1109/tvcg.2010.172,Chi-Wing Fu,4,M,"Nanyang Technological University, Singapore"
10.1109/tvcg.2010.172,Michael S. Brown,5,L,"National University of Singapore, Singapore"
10.1109/tvcg.2010.155,Byeonghun Lee,1,F,"Seoul National University, South Korea"
10.1109/tvcg.2010.155,Jihye Yun,2,M,"Seoul National University, South Korea"
10.1109/tvcg.2010.155,Jinwook Seo,3,M,"Seoul National University, South Korea"
10.1109/tvcg.2010.155,Byonghyo Shim,4,M,"Korea University, South Korea"
10.1109/tvcg.2010.155,Yeong-Gil Shin,5,M,"Seoul National University, South Korea"
10.1109/tvcg.2010.155,Bo Hyoung Kim,6,L,"Seoul National University, South Korea"
10.1109/tvcg.2010.216,Tuan Pham,1,F,"School of Electrical Engineering and Computer Science, Oregon State University, USA"
10.1109/tvcg.2010.216,Rob Hess,2,M,"School of Electrical Engineering and Computer Science, Oregon State University, USA"
10.1109/tvcg.2010.216,Crystal Ju,3,M,"School of Electrical Engineering and Computer Science, Oregon State University, USA"
10.1109/tvcg.2010.216,Eugene Zhang,4,M,"School of Electrical Engineering and Computer Science, Oregon State University, USA"
10.1109/tvcg.2010.216,Ronald A. Metoyer,5,L,"School of Electrical Engineering and Computer Science, Oregon State University, USA"
10.1109/tvcg.2010.182,Marc Khoury,1,F,"Computer and Information Science Department, Ohio State Uinversity, USA"
10.1109/tvcg.2010.182,Rephael Wenger,2,L,"Computer and Information Science Department, Ohio State Uinversity, USA"
10.1109/tvcg.2010.185,Claurissa Tuttle,1,F,"University of Utah, USA"
10.1109/tvcg.2010.185,Luis Gustavo Nonato,2,M,"Universidade de Sáo Paulo, Brazil"
10.1109/tvcg.2010.185,Cláudio T. Silva,3,L,"University of Utah, USA"
10.1109/tvcg.2010.146,Dirk J. Lehmann,1,F,"Department of Simulation and Graphics, University of Magdeburg, Germany"
10.1109/tvcg.2010.146,Holger Theisel,2,L,"Department of Simulation and Graphics, University of Magdeburg, Germany"
10.1109/tvcg.2010.169,Florian Ferstl,1,F,"Computer Graphics & Visualization Group, Technische Universität München, Germany"
10.1109/tvcg.2010.169,Kai Bürger,2,M,"Computer Graphics & Visualization Group, Technische Universität München, Germany"
10.1109/tvcg.2010.169,Holger Theisel,3,M,"Visual Computing Group, University of Magdeburg, Germany"
10.1109/tvcg.2010.169,Rüdiger Westermann,4,L,"Computer Graphics & Visualization Group, Technische Universität München, Germany"
10.1109/vast.2010.5652890,Jing Jin,1,F,"Information Sciences Institute, University of Southern California, USA"
10.1109/vast.2010.5652890,Pedro A. Szekely,2,L,"Information Sciences Institute, University of Southern California, USA"
10.1109/tvcg.2010.174,Caroline Ziemkiewicz,1,F,"UNC-Charlotte, USA"
10.1109/tvcg.2010.174,Robert Kosara,2,L,"UNC-Charlotte, USA"
10.1109/vast.2010.5652940,Patrick Oesterling,1,F,"University of Leipzig, Germany"
10.1109/vast.2010.5652940,Gerik Scheuermann,2,M,"University of Leipzig, Germany"
10.1109/vast.2010.5652940,Sven Teresniak,3,M,"University of Leipzig, Germany"
10.1109/vast.2010.5652940,Gerhard Heyer,4,M,"University of Leipzig, Germany"
10.1109/vast.2010.5652940,Steffen Koch 0001,5,M,"University of Stuttgart, Germany"
10.1109/vast.2010.5652940,Thomas Ertl,6,M,"University of Stuttgart, Germany"
10.1109/vast.2010.5652940,Gunther H. Weber,7,L,"Lawrence Berkeley National Laboratory, USA"
10.1109/tvcg.2010.192,Xiaoru Yuan,1,F,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China"
10.1109/tvcg.2010.192,He Xiao,2,M,"Peking University, Beijing, Beijing, CN"
10.1109/tvcg.2010.192,Hanqi Guo 0001,3,M,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China"
10.1109/tvcg.2010.192,Peihong Guo,4,M,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China"
10.1109/tvcg.2010.192,Wesley Kendall,5,M,"Department of Electrical Engineering & Computer Science, University of Tennessee, USA"
10.1109/tvcg.2010.192,Jian Huang 0007,6,M,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China"
10.1109/tvcg.2010.192,Yongxian Zhang,7,L,"China Earthquake Networks Center, China"
10.1109/tvcg.2010.127,Jian Cui,1,F,"Computer Science Department, Purdue University, USA"
10.1109/tvcg.2010.127,Paul Rosen 0001,2,M,"Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2010.127,Voicu Popescu,3,M,"Computer Science Department, Purdue University, USA"
10.1109/tvcg.2010.127,Christoph M. Hoffmann,4,L,"Computer Science Department, Purdue University, USA"
10.1109/tvcg.2010.126,Angus G. Forbes,1,F,"Media Arts & Technology Department, University of California, Santa Barbara, USA"
10.1109/tvcg.2010.126,Tobias Höllerer,2,M,"Department of Computer Science, University of California, Santa barbara, USA"
10.1109/tvcg.2010.126,George Legrady,3,L,"Media Arts & Technology Department, University of California, Santa Barbara, USA"
10.1109/tvcg.2010.130,Justin Talbot,1,F,"University of Stanford, USA"
10.1109/tvcg.2010.130,Sharon Lin,2,M,"University of Stanford, USA"
10.1109/tvcg.2010.130,Pat Hanrahan,3,L,"University of Stanford, USA"
10.1109/vast.2010.5652450,Bilkis J. Ferdosi,1,F,"Johann Bernoulli Institute for Mathematics and Computer Science, University of Groningam, Netherlands"
10.1109/vast.2010.5652450,Hugo Buddelmeijer,2,M,"Kapteyn Astronomical Institute, University of Groningam, Netherlands"
10.1109/vast.2010.5652450,Scott C. Trager,3,M,"Kapteyn Astronomical Institute, University of Groningam, Netherlands"
10.1109/vast.2010.5652450,Michael H. F. Wilkinson,4,M,"Johann Bernoulli Institute for Mathematics and Computer Science, University of Groningam, Netherlands"
10.1109/vast.2010.5652450,Jos B. T. M. Roerdink,5,L,"Johann Bernoulli Institute for Mathematics and Computer Science, University of Groningam, Netherlands"
10.1109/vast.2010.5652885,Yang Chen,1,F,"Department of Computer Science, UNC-Charlotte, USA"
10.1109/vast.2010.5652885,Scott Barlowe,2,M,"Department of Computer Science, UNC-Charlotte, USA"
10.1109/vast.2010.5652885,Jing Yang 0001,3,L,"Department of Computer Science, UNC-Charlotte, USA"
10.1109/vast.2010.5653580,Gennady L. Andrienko,1,F,"University of Bonn, Germany"
10.1109/vast.2010.5653580,Natalia V. Andrienko,2,L,"University of Bonn, Germany"
10.1109/tvcg.2010.150,Rita Borgo,1,F,"Computer Science, Swansea University, UK"
10.1109/tvcg.2010.150,Karl J. Proctor,2,M,"Department of Psychology, Swansea University, UK"
10.1109/tvcg.2010.150,Min Chen 0001,3,M,"Computer Science, Swansea University, UK"
10.1109/tvcg.2010.150,Heike Jänicke,4,M,"Interdisciplinary Center for Scientific Computing, Heidelberg University, Germany"
10.1109/tvcg.2010.150,Tavi Murray,5,M,"Department of Geography, Swansea University, UK"
10.1109/tvcg.2010.150,Ian M. Thornton,6,L,"Department of Psychology, Swansea University, UK"
10.1109/tvcg.2010.145,Marco Ament,1,F,"VISUS Visualization Research Center, Universität Stuttgart, Stuttgart, Germany"
10.1109/tvcg.2010.145,Daniel Weiskopf,2,M,"VISUS Visualization Research Center, Universität Stuttgart, Stuttgart, Germany"
10.1109/tvcg.2010.145,Hamish A. Carr,3,L,"School of Computing, University of Leeds, Leeds, UK"
10.1109/vast.2010.5652910,Zhicheng Liu 0001,1,F,"Georgia Institute of Technology, Microsoft Research Limited, USA"
10.1109/vast.2010.5652910,Bongshin Lee,2,M,"Microsoft Research Limited, USA"
10.1109/vast.2010.5652910,Srikanth Kandula,3,M,"Microsoft Research Limited, USA"
10.1109/vast.2010.5652910,Ratul Mahajan,4,L,"Microsoft Research Limited, USA"
10.1109/tvcg.2010.151,Olga A. Karpenko,1,F,"University of California Berkeley, USA"
10.1109/tvcg.2010.151,Wilmot Li,2,M,"Adobe Systems, Inc., USA"
10.1109/tvcg.2010.151,Niloy J. Mitra,3,M,"IIT Delhi, India"
10.1109/tvcg.2010.151,Maneesh Agrawala,4,L,"University of California Berkeley, USA"
10.1109/tvcg.2010.160,Usman R. Alim,1,F,"Graphics, Usability, and Visualization GrUVi Laboratory, Simon Fraser University, Burnaby, BC, Canada"
10.1109/tvcg.2010.160,Torsten Möller,2,M,"Graphics, Usability, and Visualization GrUVi Laboratory, Simon Fraser University, Burnaby, BC, Canada"
10.1109/tvcg.2010.160,Laurent Condat,3,L,"CNRS-UCBN-ENSICAEN, GREYC, Caen, France"
10.1109/tvcg.2010.195,Stefan Lindholm,1,F,"Linköping University, Sweden and Siemens AG Corporate Research and Development, USA"
10.1109/tvcg.2010.195,Patric Ljung,2,M,"Siemens AG Corporate Research and Development, USA"
10.1109/tvcg.2010.195,Claes Lundström,3,M,"Sectra Imtec AB, Sweden"
10.1109/tvcg.2010.195,Anders Persson,4,M,"CMIV, Linköping University, Sweden"
10.1109/tvcg.2010.195,Anders Ynnerman,5,L,"Linköping University, Sweden"
10.1109/vast.2010.5653599,Wenwen Dou,1,F,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5653599,Caroline Ziemkiewicz,2,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5653599,Lane Harrison,3,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5653599,Dong Hyun Jeong,4,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5653599,Roxanne Ryan,5,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5653599,William Ribarsky,6,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5653599,Xiaoyu Wang 0001,7,M,"University of North Carolina, Charlotte, USA and Tufts University, USA"
10.1109/vast.2010.5653599,Remco Chang,8,L,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5652879,Narges Mahyar,1,F,"University of Victoria, Canada"
10.1109/vast.2010.5652879,Ali Sarvghad,2,M,"University of Victoria, Canada"
10.1109/vast.2010.5652879,Melanie Tory,3,L,"University of Victoria, Canada"
10.1109/tvcg.2010.187,Amel Guetat,1,F,"University of Strasbourg, France"
10.1109/tvcg.2010.187,Alexandre Ancel,2,M,"University of Strasbourg, France"
10.1109/tvcg.2010.187,Stéphane Marchesin,3,M,"University of California, Davis, USA"
10.1109/tvcg.2010.187,Jean-Michel Dischler,4,L,"University of Strasbourg, France"
10.1109/vast.2010.5652895,Brian M. Tomaszewski,1,F,"Department of Information Sciences and Technologies, Rochester Institute of Technology, Rochester, NY, USA"
10.1109/vast.2010.5652895,Alan M. MacEachren,2,L,"Department of Geography and GeoVISTA Center, Pennsylvania State University, University Park, PA, USA"
10.1109/tvcg.2010.218,Chad Jones,1,F,"University of California, Davis, USA"
10.1109/tvcg.2010.218,Kwan-Liu Ma,2,L,"University of California, Davis, USA"
10.1109/vast.2010.5652484,Supriya Garg,1,F,"Computer Science Department, Stony Brook University, USA"
10.1109/vast.2010.5652484,I. V. Ramakrishnan,2,M,"Computer Science Department, Stony Brook University, USA"
10.1109/vast.2010.5652484,Klaus Mueller 0001,3,L,"Computer Science Department, Stony Brook University, USA"
10.1109/vast.2010.5652896,Nadia Boukhelifa,1,F,"Microsoft Research-INRIA Joint Centre, France"
10.1109/vast.2010.5652896,Fanny Chevalier,2,M,"Microsoft Research-INRIA Joint Centre, France"
10.1109/vast.2010.5652896,Jean-Daniel Fekete,3,L,"INRIA, France"
10.1109/tvcg.2010.147,Zahid Hossain 0001,1,F,"Simon Fraser University, Burnaby, BC, CA"
10.1109/tvcg.2010.147,Torsten Möller,2,L,"Graphics, Usability, and Visualization GrUVi Lab, School of Computing Science, Simon Fraser University, Burnaby, BC, Canada"
10.1109/tvcg.2010.217,Stefan Jänicke,1,F,"Image and Signal Processing Group, Institute for Computer Science, Universität Leipzig, Germany"
10.1109/tvcg.2010.217,Christian Heine 0002,2,M,"Image and Signal Processing Group, Institute for Computer Science, Universität Leipzig, Germany"
10.1109/tvcg.2010.217,Marc Hellmuth,3,M,"Bioinformatics Group, Department of Computer Science and Interdisciplinary Center for Bioinformatics, Universität Leipzig, Germany and Max Planck Institute for Mathematics in the Sciences, Germany"
10.1109/tvcg.2010.217,Peter F. Stadler,4,M,"Max Planck Institute for Mathematics in the Sciences, Germany"
10.1109/tvcg.2010.217,Gerik Scheuermann,5,L,"Institute for Computer Science, University of Leipzig, Germany"
10.1109/tvcg.2010.189,Alvin J. Law,1,F,"Department of Computer Science, Purdue University, USA"
10.1109/tvcg.2010.189,Daniel G. Aliaga,2,M,"Department of Computer Science, Purdue University, USA"
10.1109/tvcg.2010.189,Aditi Majumder,3,L,"Department of Computer Science, University of California, Irvine, CA, USA"
10.1109/tvcg.2010.196,Thomas Müller 0005,1,F,VISUS
10.1109/tvcg.2010.196,Sebastian Grottel,2,M,"Visualization Research Center VISUS, University of Stuttgart, Stuttgart, Germany"
10.1109/tvcg.2010.196,Daniel Weiskopf,3,L,"Visualization Research Center VISUS, University of Stuttgart, Stuttgart, Germany"
10.1109/vast.2010.5652520,Chris E. Weaver,1,F,"School of Computer Science and Center for Spatial Analysis, University of Oklahama, USA"
10.1109/tvcg.2010.211,Ziyi Zheng,1,F,"Center of Visual Computing, Stony Brook University, USA"
10.1109/tvcg.2010.211,Wei Xu 0020,2,M,"Center of Visual Computing, Stony Brook University, USA"
10.1109/tvcg.2010.211,Klaus Mueller 0001,3,L,"Center of Visual Computing, Stony Brook University, USA"
10.1109/vast.2010.5652951,Orland Hoeber,1,F,"Department of Computer Science, Memorial University, Canada"
10.1109/vast.2010.5652951,Garnett Carl Wilson,2,M,"Department of Computer Science, Memorial University, Canada"
10.1109/vast.2010.5652951,Simon Harding,3,M,"Department of Computer Science, Memorial University, Canada"
10.1109/vast.2010.5652951,René Enguehard,4,M,"Department of Geography, Memorial University, Canada"
10.1109/vast.2010.5652951,Rodolphe Devillers,5,L,"Department of Geography, Memorial University, Canada"
10.1109/vast.2010.5652968,Minoo Erfani Joorabchi,1,F,"SIAT, Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5652968,Ji-Dong Yim,2,M,"SIAT, Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5652968,Christopher D. Shaw,3,L,"SIAT, Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5651694,Wolfgang Berger,1,F,"VRVis Research Center, Vienna, Austria"
10.1109/vast.2010.5651694,Harald Piringer,2,L,"VRVis Research Center, Vienna, Austria"
10.1109/tvcg.2010.221,Nan Zhang,1,F,"University of Minnesota, USA"
10.1109/tvcg.2010.221,Xiangmin Zhou,2,M,"University of Minnesota, USA"
10.1109/tvcg.2010.221,Yunhe Shen,3,M,"University of Minnesota, USA"
10.1109/tvcg.2010.221,Robert M. Sweet,4,L,"University of Minnesota, USA"
10.1109/vast.2010.5650766,Ming C. Hao,1,F,"Hewlett Packard Laboratories, USA"
10.1109/vast.2010.5650766,Manish Marwah,2,M,"Hewlett Packard Laboratories, USA"
10.1109/vast.2010.5650766,Halldor Janetzko,3,M,"University of Konstanz, Germany"
10.1109/vast.2010.5650766,Daniel A. Keim,4,M,"University of Konstanz, Germany"
10.1109/vast.2010.5650766,Umeshwar Dayal,5,M,"Hewlett Packard Laboratories, USA"
10.1109/vast.2010.5650766,Ratnesh K. Sharma,6,M,"Hewlett Packard Laboratories, USA"
10.1109/vast.2010.5650766,Debprakash Patnaik,7,M,"Virginia Technology, USA"
10.1109/vast.2010.5650766,Naren Ramakrishnan,8,L,"Virginia Technology, USA"
10.1109/vast.2010.5650854,Tera Marie Green,1,F,"School of Interactive Arts Technology, Simon Fraser University, Canada"
10.1109/vast.2010.5650854,Ross Maciejewski,2,M,"Purdue Visual Analytics Center, Purdue University, USA"
10.1109/vast.2010.5650854,Steve DiPaola,3,L,"School of Interactive Arts Technology, Simon Fraser University, Canada"
10.1109/vast.2010.5651617,Stephanie Dudzic,1,F,"Charles River Analytics,슠Inc., USA"
10.1109/vast.2010.5651617,J. Alex Godwin,2,M,"Charles River Analytics,슠Inc., USA"
10.1109/vast.2010.5651617,Ryan M. Kilgore,3,L,"Charles River Analytics,슠Inc., USA"
10.1109/vast.2010.5649905,Minoo Erfani Joorabchi,1,F,"Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5649905,Ji-Dong Yim,2,M,"Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5649905,Mona Erfani Joorabchi,3,M,"Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5649905,Christopher D. Shaw,4,L,"Simon Fraser University, Surrey, Canada"
10.1109/vast.2010.5651676,Jürgen Bernard,1,F,"Interactive Graphics Systems Group, Darmstadt, Germany"
10.1109/vast.2010.5651676,Tatiana von Landesberger,2,M,"Fraunhofer IGD, Darmstadt, Germany"
10.1109/vast.2010.5651676,Sebastian Bremm,3,M,"Interactive Graphics Systems Group, Darmstadt, Germany"
10.1109/vast.2010.5651676,Tobias Schreck,4,L,"Interactive Graphics Systems Group, Darmstadt, Germany"
