Authors
""
Steffen Frey
João Luiz Dihl Comba
Howard D. White
Jonghun Park
Karthik Ramani
Lace M. K. Padilla
Dong-Han Ham
Diane Tang
Narges Mahyar
William E. Lorenson
Greg A. Dasch
Jarry H. T. Claessen
Pin Ren
George Cybenko
Xavier Cavin
Mary C. Whitton
Michael Sprenger
Kenneth Moreland
Jing Ye
Rohit Ashok Khot
Ross T. Whitaker
Gordon Clapworthy
Jiali Liu
Maxim Khailo
Boyang Xie
Anatole Lécuyer
David R. Holmes III
Masaru Kitsuregawa
Piero Molino
Steven P. Callahan
Jürgen Bernard
Feng Dong 0005
Ankur Kapoor
Huichen Will Wang
Denis M. Larkin
Shuhao Zhang
Siddharth Garg
Nina Amenta
Charles Perin
Andrew M. McNutt
Serban R. Pop
Wendell Wiggins
Eser Kandogan
Chris Hendrickson
David Sheffield
Felica Frankel
Michael Riemer
Bridget Cogley
Kevin Ho
Mark B. Mineev-Weinstein
Dong Sun 0001
Enya Shen
Ashok Jallepalli
Daniel Braun 0010
Minfeng Zhu 0001
Jing Deng
Nancy S. Collins
Peter A. Fletcher
Othmar Lehmann
Susanne Crewell
Zherui Zhang
Peihong Guo
Renfei Huang
William W. Hargrove
Michael Piatek
Nazanin Kadivar
Li Yu
W. Philip Kegelmeyer
Joe Bruce
Antonios Somarakis
Jérémie Allard
Hélio Pedrini
Zelin Jia
Dinesh Manocha
Eric A. Stern
Xiaotao Nie
Faye Moser
Hayder Mahdi Al-Maneea
Polina Kondratieva
Xiaolei Shi
Chengzhong Liu
Ian G. Angus
Xiangyang Xue 0001
Yale Song
Hai Lin 0003
R. R. Johnson
Alexandra Landsberg
Mats Lind
Eleanor Boyle Chlan
Megan Monroe
Michael D. McCool
Honghui Mei
Gunther Heidemann
Robert Haimes
Stephen G. Kobourov
Sebastian Mittelstädt
Edward O. Belcher
Marc Pottier
E. Bayer
Junlin Liu
Jorge Luis Williams
Liying Sun
Md Nafiul Alam Nipu
Thomas Kroes
Kittiboon Junyaprasert
Chris North 0001
Matej Mlejnek
Cindy Chamberland
Francine Chen 0001
Fabio Sikansi
Julio C. Bermudez
John Timlin
Wim A. A. Nuij
David H. Laidlaw
Katy Börner
Yansong Huang
Joshua Temkin
Hongfeng Yu 0001
Katie B. Mullins
Torsten W. Kuhlen
L. Ruby Leung
Eric Newburger
Alexander Hann
Laurent Condat
Yoram Moses
Hao Zhou
Jiannan Xiao
Oliver Kreylos
Weimao Ke
John Nichols
Jonathan A. Schwabish
Magnus Heitzler
Colin Fredericks
Aimen Gaba
Ahsan Qamar
Daniel F. Keefe
Patrick Jungk
Florian Ledermann
Hanjun Xian
Jia-Kai Chou
Yeukyin Chan
Christopher Richard Wren
Jamie L. Dyer
David Gotz
Derek Xiaoyu Wang
Thomas Alexander
Varun Jain
Florian Ferstl
David G. C. Hildebrand
Chi-Wing Fu
Michael Gertz 0001
Weikai Yang
Rafael Wiemker
Luciana Porcher Nedel
Yuntao Jia
Saleema Amershi
Lars Wigström
Maria Tekusova
Jarkko Oikarinen
Ting-Chuen Pong
Heidi Werner
Anna Celler
P. Blanchard
Martin Schulz 0001
Renato Pajarola
A. Dalpke
Harald Obermaier
Juraj Pálenik
Lorna Role
Randy K. Scoggins
Chin Tseng
Jürgen Hesser
Fernando Grinstein
Zhihua Dong
Yunfan Bao
Yicheng Hu
Albert Webson
Donna L. Gresh
Dominik S. Meier
Harish Doraiswamy
Xingyu Lan
Palmyra Catravas
Omniah H. Nagoor
Marios Nicolaou
Joachim Spoerhase
Peter Ørbæk
Frank Bossen
Robert B. Haber
Lars Huettenberger
Sijia Wang
Shizhao Sun
Harris A. Lewin
Yihong Wu 0003
Huawei Zheng
Robert L. Jacob
Yangqiu Song
Jia Zeng
Arran Zeyu Wang
Voicu Popescu
Gregory J. Zelinsky
Alexander Bendeck
Doug Maxwell
Bowen Yu 0004
Xuexiang Xie
Stewart C. Loken
M. Braun
Yu-Ru Lin
Brendan Moyle
Thorsten Breitkreutz
Gerhard Heyer
Brian Barr
Alark Joshi
Fan Lei
Bernd Gutkauf
Jie Yun
Fedor Korsakov
C. Harris
Sérgio M. Marques
Patrice Y. Simard
Changbo Wang
Yi-Jen Chiang
Theophanis Tsandilas
Amel Guetat
Karim Mahrous
Emily Fujimoto
Volodymyr V. Kindratenko
Yuet Ling Wong
Lukas Mroz
Jinzhu Gao
Michael F. Cohen
Sebastian Mazza
Yifan Wang
Xin Tong 0001
Norman Wittels
Joshua V. Dillon
Kurt Augustine
Henrik Weimer
Jiahui Chen
E. Wes Bethel
Sean Ahern
Timothy J. Hallman
David Trimm
Catherine Yeh
Wenkai Song
David R. Karger
Ashley Wheat
Darrel Palke
Qiang He
Alexander Wyss
Alan Gay
I. Spector
Jens G. Magnus
Farah Kamw
Yixuan Zhang 0001
Geoffrey S. Young
Robert Judson-Torres
Pere-Pau Vázquez
Felix Ritter
Eric D. Ragan
Sunil Hadap
Catalina Vajiac
Kenneth C. Cox
Christina Niederer
G.W. Meyer
Lukas Birn
Zeqian Shen
Ali Mahdavi-Amiri
Theo Jaunet
Lichan Hong
Richard Brath
Lars-Erik Haug
Ying Wang 0060
Luc Girardin
Paul Whitney
Xinlong Zhang
Bao Gia Nguyen
R.B. Haber
Vahid Taimouri
Marie Vendettuoli
Nickolas Faust
Huw Dawkes
Jason A. Laska
Dominik Moritz
Adam W. Anderson
Tova Roth
Jirí Hladuvka
Sam Yu-Te Lee
Harald Garcke
Rosemarie McKeon
Mario Hlawitschka
Ruwayda Alharbi
Lars Stegger
E. Yanli
Xinwei Shi
Katherine E. Isaacs
Robert H. Thibadeau
Rob van der Rijt
Kelly Searsmith
Cristina R. Ceja
Joon-Yong Lee
Anne E. Carpenter
Nivedita Sahasrabudhe
Tobias Czauderna
Shannon Bradshaw
William Ruh
Rolf Ernst
Chris E. Weaver
Birgit Henne
Steve Eick
Janko Dietzsch
Pramod M. Mahadev
Rick Guritz
Rhazes Spell
Michael Krone
Lei Shi 0002
Chris Bentley
Stefan Gunther
Ka-Kei Chung
André Guéziec
Walter Fontana
Jane Troutner
Alina Gvozdik
Fabian Fischer 0001
Yoon Kim
Steffi Thust
Ernst Gschwind
Romain Bourqui
Federico Iuricich
Kori Inkpen
Roberta C. Ramos Mota
Linping Yuan
Thomas Torsney-Weir
Paul L. Miller
Gerard Lommerse
Christopher Wood
Imma Boada
Jesus J. Caban
Doris Kosminsky
Rubaiat Habib Kazi
Alexandre Gerussi
Christoph Hafemeister
J. Bern Jordan
David E. Sigeti
Jörn Schneidewind
Peter Lindstrom 0001
Christopher DeCoro
Xiuwen Liu
Andreas Walch
Simon Wildermuth
Cristina Russo Dos Santos
Boris Müller
Loki Jörgenson
Michiel van de Panne
Mihaela Vorvoreanu
Guihua Shan
Yingchao Wang
Hao Yang 0007
Yihan Liu
Leland Wilkinson
Sami Kilic
Fred Olislagers
Maneesh Agrawala
John Biddiscombe
Kaichi Zhou
Hyung-Kwon Ko
Yong Wang 0021
Heike Leitte
Shaun J. Grannis
Hai Tao
Raanan Fattal
Erich Gstrein
Lei Qin
Simon Urbanek
Milos Krstajic
J. Bowie
David A. Santek
Sunghee Kim
Jimbo Wilson
Kevin W. Boyack
Chiew-Lan Tai
Deborah Silver
Tobias Klein
John Kolojejchick
Vedran Sabol
Qiong Luo 0001
Rob King
Patrick Hoffman
Lexing Xie
Xingchen Zeng
Trustin A. Clear
I. V. Ramakrishnan
Ulrich Rist
Gemma Sanderson
Jingjing Guo
Peiying Zhang 0002
Barry Lazos
Charilaos Papadopoulos
Marcel Hlawatsch
Qiang Wei
Noa Fish
Galileo Namata
Tomoyuki Nishita
David Günther
Haleh Hagh-Shenas
Marco Hutter 0002
David C. Martin
Timothy S. Miller
Dean Williams
André Calero Valdez
L. Zhukov
Christopher Nimsky
Anya Savikhin
Egemen Tanin
David Dean
Eric T. Ahrens
Artem Sokolov
Chuan-Kai Yang
Torin McDonald
Chun-qi Zhou
Ying-Huey Fua
Jörg Peters 0001
Etowah Adams
Hong Qin 0001
Christoph Muehlmann
Mihael Ankerst
Paolo Buono
Ali K. Al-Awami
Nan-Chen Chen
Yiyao Wang
Hai-Ning Liang
Jamie D. Weber
Mario Costa Sousa
Susanne K. Suter
Arthur E. Kirkpatrick
John D. Joannopoulos
Arnaud Prouzeau
Dennis P. Hanson
Klaus H. Hinrichs
Hannah Murray
Irene Finocchi
Tolga Tasdizen
Jiayi Xu 0001
Xiangyu Zhu
Nadia Boukhelifa
J. Xavier Prochaska
Mark Brown
J. Fredrick Cornhill
Christophe Lenglet
Patrick Degener
Richard A. Robb
Zoltán Szabó 0002
Carolina Veiga Ferreira de Souza
Jennifer L. Dungan
Nils Gehlenborg
James A. Jones
Davide Ceneda
Liting Sun
Richard Gee
Bernd Hamann
Rahul Sukthankar
Xiaolong (Luke) Zhang
Anshul Vikram Pandey
Drew Skau
Martin Nöllenburg
Suphanut Jamonnak
Junnan Hu
Yuan Cui
Thorsten May
Francisco M. Fatore
Jens Schneider 0002
Jatin Chhugani
Søren Knudsen
Andrew Higginbotham
Mathieu Le Muzic
Xian Xu
Vernon L. Crow
Thomas Mühlbacher
Adam Summers
Michael Gleicher
Sean McCullough
Qingsong Liu
Leo Joskowicz
Yuhong Li
Roxanne Ryan
Tuan Pham
Noel Llopis-Artime
Yindalon Aphinyanaphongs
Martin Hering-Bertram
Brandon Lloyd
Joseph Botros
Shilong Liu
Andreas Glatz
Trenton Pulsipher
Haidong Zhang
Jürgen Waser
Pratheeksha Nair
Lane Harrison
Kelly Pennock
Konstantinos Efstathiou 0001
Lyn Bartram
Christopher D. Shaw
Shannon Coy
Alexandre Aouididi
Fangzhao Wu
Diane T. Rover
Chris Tector
Natasha Alvarado
Hrvoje Ribicic
Will Epperson
Gonzalo A. Ramos
David Mayerich
Rodolfo Ostilla Monico
Maryam Hosseini
Dongxing Teng
Sao Myat Thazin Thane
Gregory Guterman
Vivek Kothari
Weiming Gu
Yiwen Sun
Keith W. Jones
Victor S. Bursztyn
Eun Ju Nam
Zengsheng Zhong
Yeting Xu
Judith Muehl
Lars Erik Holmquist
Paola Valdivia
Wilmot Li
Florian Sobieczky
Bin Wu 0001
Eric Sauda
Zhenge Zhao
Janet M. Six
Kai Bürger
Thomas Pabel
Sarah Gigitashvilli
Boris Bedic
Michael D. Doyle
Vlado Keselj
Karl Heinz Höhne
Philip M. Sutton
Mario Valle
P. Krishnaswamy
Stefan Zachow
Qian Gong
Dilip Krishnan
Robert L. Van Uitert Jr.
Tavi Murray
Glenn A. Fink
Claudia Müller-Birn
Zehua Zeng
Gautam Kumar
Annemieke Verbraeck
Zhouhong Shi
Tobias Rapp
Matthew Steckman
Eddie Simon
Fabian Jirasek
R. Wall
Jean-Jaques Hublin
Jose Gustavo Paiva
Johannes Ellemose
Tran Van Long
Jian Ma 0004
Ivo Herrmann
Randy Frank
Sohaib Ghani
M. Stella Atkins
Mark S. Peercy
Christopher J. Kocmoud
Xiangyang Wu
Stuart Levy
Jean-François Gagnon
David Glickenstein
John J. Socha
Alvin J. Law
Jeremy Jaech
Xi Ye
Xenophon Papademetris
Yusu Wang 0001
Zhao Zhang
Andries van Dam
Michael S. Horn
Victor Sanh
Mário Popolin Neto
Mark Gahegan
Annemarie Herrmann
Arden V. Nelson
David Akers
Fabian Sperrle
Sonja Schär
Carlos E. Ruiz
Matthew A. Barish
Walter Shackelford
Zhuming Ai
Chaomei Chen
William Ward
William H. Warren
Nicholas Diakopoulos
Peter Brusilovsky
Michalis Mamakos
Mark Vaudin
Derek Swingley
Emmy-Charlotte Förster
Kaixin Chen 0004
Matthias Trapp 0001
Zhicheng Yan 0001
Gordon V. Bancroft
Xinyi Liu
Ramik Sadana
Bernd Tomandl
Miguel Nunes
Richard Pusch
David Koller
Claurissa Tuttle
Elizabeth H. Keating
Ezekiel S. Bhasker
Vincent Y. Lum
Usman R. Alim
Tiziana Catarci
Yan Li
Monika Jankun-Kelly
Om P. Gandhi
Jason Dalton
Fanny Chevalier
Carlos D. Correa
Andrew P. Woodfield
Charles D. Hansen
András Lukács
Michael Czabaj
Duen Horng (Polo) Chau
K. Museth
Yootai Kim
Tianxiang Chen
Blake Nelson
Cecilia di Sciascio
Yutian Zhang
Boyan Zheng
Sarah E. Burke
Julia Ebling
Ulrik Brandes
Scott C. Trager
Lendie Follett
Nivan Ferreira
Maryam Hedayati
Frédéric Gilbert 0001
Dorit Merhof
James K. Hahn
Caitlin Gutheil
Myroslav Bachynskyi
E. Margaret Evans
Santhosh Dharmapuri
Andrew H. Stevens
Kevin Montgomery
John T. Foley
Sanjeev Balakrishnan
Veronica J. Vieland
Christoph Russ
Russell A. Lankenau
Tony Stone
Dru Clark
Zhenhui Peng
Jonathan Konieczny
Nan Tang 0001
Wolfgang Krüger
István Kókai
Lambertus Hesselink
Hans Lamecker
Kori Inkpen Quinn
Harrison H. Barrett
Michel Crampes
Jianping Kelvin Li
Julie Lein
Benjamin G. Wilde
Brian Bollen
John F. Hughes
J. Mackinlay
Ingrid Hotz
Jonathan D. Cohen 0001
Crystal Ju
Jack Snoeyink
Wm. LeRoy Heinrichs
G. Grinstein
Mira Dontcheva
Xiaotong Li
Kevin Stamper
Guangliang Chen
Brian Cummings
John T. Stasko
Emmanuel Frécon
Michel Cox
Sanjin Rados
Lijie Yao
Fuqi Xie
Nathan Gossett
Darren Edge
Benjavan Upatising
Fabio Miranda 0001
Frederick W. B. Li
Bilkis J. Ferdosi
Gero Strauß
Mark A. Robinson
Xin Luna Dong
Jan-Tobias Sohns
Joerg Meyer 0002
Ellen Gasparovic
Xinhai Wei
Hans-Christian Hege
Peter Lucas 0002
Annie Tat
Alyn P. Rockwood
Lars-Arne Schreyer
Boonthanome Nouanesengsy
Klaus Greff
Johanna Fulda
Junyong Noh
Helmut Barro
Shao-Chiung Lu
Christoph Müller 0001
David Coblentz
Nikolai A. Svakhine
Raphael T. Haftka
Paul Burchard
Hui Min Watt
Duong B. Nguyen
Craig Gotsman
Wenping Wang
Jochen Görtler
P. Langham Gleason
Massimiliano Tuveri
Helen Zhao 0001
Colin N. Dewey
Carl F. Cerco
Henk Huitema
Phillip J. Wolfram
Gerald Penn
Stefan Guthe
David J. Kriegman
Faisal Taher
Kyeongpil Kang
Lily W. Ge
Mark Last
Cristina Morariu
Younghoon Kim
Andreas Paepcke
Chee-Keng Yap
A. Stewart Fotheringham
Linhao Meng
R. Victor Klassen
Ted Leibfried
Thomas Seidl 0001
Hamza Afzaal
Shouling Ji
Laurent Castanie
Laura von Rüden
David S. Ebert
Hae Na Lee
John R. Goodall
Uta Preim
Johnny Rodgers
Johanna Schmidt
Shiaofen Fang
Sheng-Chuan Wang
Jinpeng Wang 0001
Gitta Domik
Clara Hu
Robert Stein
Eduardo Nolasco
Mikael Vejdemo-Johansson
Udo Adamy
Martin Rieth
Eike Nagel
Shuang-Hua Yang
Emanuele Santos
Chuck Hansen
J. Finger
Steven C. North
Dominik Fleischmann
Dmitriy Morozov
Siming Chen 0001
Zhimin Li
Stanislav V. Klimenko
David Pugmire
Stanley J. Osher
Bohyoung Kim
D. Kuhm
Thorsten Liebig
Xiaoming Wei
Mark Dieckmann
Jessica Peter
Fan Yang
Shash Sinha
Tim Biedert
Ellen Isaacs
Charles Rozhon
Daniel Shapiro
Alan Liu
Friedrich W. von Henke
Yalong Yang 0001
Naveed Massjouni
Stephen A. Benton
Rimma V. Nehme
Yu Hou
Greg Abram
Qin Shen
Sriram Karthik Badam
Faramarz Samavati
Steve M. Legensky
Paul Adams
Xiaohan Jiao
Foroozan Daneshzand
Sherry Towers
David Feng 0001
Jorji Nonaka
Brian Hayden
Andrew Vande Moere
Raúl San José Estépar
Ziao Liu
Rostyslav Hnatyshyn
Yu-Hsuan Chan
Guangyu Jeff Zou
Angela H. DePace
Udo Diewald
George Spanos
Luc Beaudoin
Vivek Verma
Florian Stoffel
Chuhan Shi
Paul Gene Swann
David Talmage
Roger Crawfis
Eduard Deines
Hui Shao
Lizhen Qu
Feiran Wu
Terece L. Turton
S.T. Bryson
Luc Wilson
Kun Zhou 0001
Gregory R. Ganger
Darren Treanor
Cory Quammen
Andrea Liu
Lorenz Linhardt
Daniel A. Keim
Junqi Wu
Daniel A. Kern
Vivek Srikumar
Arthur G. Telea
Judith S. Donath
Martin Göbel
Daniel Stoffler
David Watson
Markus Steinberger
Haihan Lin
Erik C. Nisbet
Qiaoan Chen
Antti Oulasvirta
Tamal K. Dey
Reihaneh Rabbany
Alexandru Romosan
Jocelyn Ng
Georges G. Grinstein
Franziska Sauka
Chris D. Shaw
Shashank Sunkavalli
Michael J. Pekala
Hanqi Guo 0001
Christian Schulte zu Berge
Sarah Schöttler
Steve Sylvester
Patrick Butler
Bridget Moynihan
Stephen L. Senft
Bernhard Eberhardt
B. Brown
Namyong Park
David McColgin
Simon J. Walton
Isabel Meirelles
Patrick Wickenhauser
Reiner Lenz
Andreas Bannach
Laura A. Garrison
Basak Alper
Scott Meador
Johannes Landstorfer
Birgit Walter
Jim Zhu
Mark Tautzenberger
Frank J. Rybicki
Shauli Ravfogel
Olivier Gladin
Stephanie Ozenne
Andreas Gerndt
Nitesh V. Chawla
Youngmin Kim
Tin Kam Ho
Payal Chandak
Michal Jacovi
Clemens W. G. M. Löwik
Wai-Yin Ng
Alexandre X. Falcão
Xiaolong Zhang 0001
Steve DiPaola
Jeremy Millar
Florence Nicol
Louis Bavoil
Sandra Bringay
Qiang Guan
Katherine Coles
Daniel Seebacher
R. Clay Reid
Haipeng Cai
Davood Rafiei
Miao Jin
Pedro Hermosilla
Gulshan Panjwani
Benjamin Russig
Eleftherios Koutsofios
Benjamin Rowland
Anyi Li
Fabian Maass
Bo Dong 0001
Cristina Dondi
Zhaohua Ding
Zekai Shao
Amit Kumar
Daniel G. Aliaga
Fernanda B. Viégas
Christopher R. Johnson 0001
N.D. Gershon
Yen-Ting Kuan
Thomas Rydell
Elizabeth A. Mack
Pierre Alliez
Gerhard Daiber
Graham Kent
Sebastian Grottel
Stephen M. Smith 0001
Yoonsoo Nam
Lior Berry
Rosane Minghim
Philip C. Hsu
Michael Knapp
Michael Correll
John Stevens
Laurin Herr
Bob Deletto
Po-Yu Tsai
Barry L. Drake
Mike M. Chow
Shaun J. Canavan
Michael Wade
Xin Liang 0001
Janine Bennett
Sebastian Thelen
Mingxuan Yuan
Aditya G. Parameswaran
Haibin Ling
Terry S. Yoo
Michael Wadlé
Quan Li
Jun Wang
Mark Friedell
Marcus Handte
Dominik Meyer
William H. Mason
Jana Wilms
Joseph L. Steffen
Vojtech Rehák
Stefan Müller Arisona
Monique Meuschke
Neta Sokolovsky
Dimitrios Mitsouras
Halden Lin
Tom Biddlecome
Lei Zhang
Andreas Pommert
Patrick O'Leary
George Sugihara
Andrew Moore
Jeremy Walton
Pingshun Zhang
Lydia Byrne
Ken Perrine
Robert C. Miller
Jeffrey Senn
Hadley Wickham
Xin Li
Marina E. Eremeeva
Daniel Fleischer
John A. Peterson
Cheong S. Ang
Jonathan Lazar
Joel Kronander
Vinod Anupam
Florian Morr
Matthew L. Parry
Samer S. Barakat
R. Guerin
John Hardy
Benjamin Watson 0001
Michael Garland
Matt Williams
Walid G. Aref
K. Schwan
Zhibin Niu
Reinhard Sainitzer
Wulue Zhao
Louise C. Abbott
Rui Ding 0001
Haoling Dong
Peter Wolf
Christopher D. Lee
Wendy S. Koegler
Abhraneel Sarma
Mikael Jern
Qi Ye
Ravi Ramamoorthi
Zeyu Wang 0005
Tali Mazor
D.M. Butler
Di Yang
Keke Wu
Lutz Ritter
Josh Pollock
Andrew J. Hanson
Bianca Tost
Poonam Shanbhag
Alex Godwin
Alexander P. Auchus
Elizabeth Jurrus
Arnold Köchl
Johnson Chuang
J. Michael Boyle
Reinhard Männer
Dominique Brodbeck
Markus Höhn
G.G. Grinstein
Kesheng Wu
Bingru Lin
Henryk Dobslaw
Markus Höferlin
Shankar Krishnan
Hajar Hamidian
James Allan
Xinnan Du
David Scott Warren
Javier Oliván Bescós
Ravin Balakrishnan
G. Eisenhauer
Michael Xieyang Liu
Clio Andris
Stéphane Ethier
Maxim Makhinya
Thomas Simpson
Phong Hai Nguyen
Xiaoyu Yang
Richard E. Parent
R. Tohid
Axel Wendt
Andreas M. Olligschlaeger
Tianyi Lao
Long Wang
Ronald Peikert
Moushumi Sharmin
Paola Magillo
Pasindu Tennakoon
Ralf Klein
Xiaohua Sun
Bridger Herman
Andrea J. S. Hin
Stefan Rüdisühli
Ben Li 0001
Mi Chen
Ulrich Clarenz
Heidrun Steinmetz
Madison A. Elliott
Katja Bühler
Jinbin Huang
L. J. Johnston
David Sinclair
Klaus Engel
Jambay Kinley
Ben Swallow
Holly A. Taylor
David Sturtz
Zhicong Lu
Nicolas Kruchten
Simone D. J. Barbosa
Romain Vuillemot
Beth Yost
Jürgen Pleiss
Dennis D. Spencer
Asher Pembroke
Anqi Cao
Dhiraj Barnwal
Sarkis Halladjian
Lauro Didier Lins
Fatih Korkmaz
Haris Mumtaz
Nicolas Soulié
Miquel Feixas
Wenshuo Zhao
Yang Liu 0014
Yuge Zhang
Michael L. Rivera
Maria Shneerson
Rebecca Nowak
Bill Geisler
Claus Peter Heussel
Sungbok Shin
Ingrid Carlbom
Min Shih
Julian Kreiser
Hoda Fakhari
Ivan Marusic
Peter W. S. Butcher
Eugen Zizer
Rephael Wenger
Mudita Singhal
Pierre Y. Andrews
Scott Pezanowski
Alessandra Angelucci
Wolfgang Berger
Hiroaki Natsukawa
Anushiya Arunan
Anton Bardera
John Keyser
Alexander G. Hauptmann
Cheng Tang
Hongyan Li
Amit Goel
David L. Darmofal
Stephen Correia
Zhongwei Wang
Yu Zhang 0043
Dirk J. Lehmann
Paul G. Kelaita
Dave Murray-Rust
Jakob Jakob
Jonathan Feinberg
John Alan McDonald
Yang Liu
Isaac Liao
Michael Burch
Finale Doshi-Velez
Marc Levoy
Marc Rautenhaus
Christian Wolf 0001
Peter Cahoon
Vahan Huroyan
Eric E. Monson
Jason Bryan
Mark Vincent LaPolla
Aryaman Bahukhandi
Haichao Miao
Tudur Davies
Klaus D. Engel
Patrick J. Moran
David M. Weinstein
Thomas F. Banchoff
Scott Wehrwein
Philip D. Heermann
Yumeng Xue
Yida Chen
Carsten Stoll
Koji Koyamada
Danielle Albers
Jürgen P. Schulze
Allen R. Sanderson
Grigory Antipov
Yuanyuan Tang
Alexandra Lee
Bernd Froehlich 0001
Thomas Baudel
Frank J. Post
Luca Maria Gambardella
Zhanglin Cheng
André Skupin
Zhiqiang Ma 0004
Prashant Kumar
Peter Stevens
Robert A. Amar
Vikram Aggarwal
Steven Schkolne
Wai-Ho Mak
Jan Reininghaus
Stephen J. Young
Chaoguang Lin
Zheng Wei
John J. Baglino
Rae Kyoung Lee
B. F. Kim
Kazi Tasnim Zinat
R. Kevin McCabe
Paul A. Navrátil
Paul K. J. Han
Brad Whitlock
Ross Maciejewski
Gevorg Grigoryan
Max Mahdi Roozbahani
Malcolm Wallace
Robert Boudreau
Wojciech Basalaj
Zhen Li 0044
K. Moorjani
Steffen Hadlak
Victor M. Calo
Stephen J. Bailey
Doug Carmean
Heather Richter Lipford
Paolo Crisafulli
Chunyao Qian
Mark Derthick
Zoya Bylinskii
Jing Wu 0004
Dandelion Mané
C.J. Morris
René Pischel
Brent Fogleman
Lucy T. Nowell
Dan Adams
Robert J. Moorhead
Jeff W. Lichtman
Jörn Kohlhammer
Michael J. Gerald-Yamasaki
Guoxi Liu
Heungseok Park
Scott Davidoff
Julia C. Hsieh
Russell Truscott
Pavel Gritsai
Haichuan Lin
Stefan Gumhold
Rainer Wegenkittl
Paolo Brivio
T. J. True
Igor Guskov
Dan R. Lipsa
Daniel Angus
Brian Johnson
Yingchaojie Feng
Christian Luksch
Florian Mannuss
Nathan Winters
Katherine Weaver
Minjung Kim
D.A. Payne
Shaghayegh Esmaeili
Rick Kazman
David J. Nuckley
Aarthy Sankari Bhaskar
Gregory J. Wiet
Hannah Pileggi
Zixin Chen
Daniel Olson
Peter K. Sorger
Handi Chen
Michael Blumenschein
Zhiyong Huang
Mathieu Brulin
Can Liu 0004
Sebastien Boyer
David Wessel
Toshiharu Nakai
David Pointer
Nathalie Reuter
Liqun Jin
Sehi L'Yi
Kalpathi R. Subramanian
Konstantin Baumann
Shachar Fleishman
Yilin Ye
Jeffrey Ho
Simon Stusak
Jane Wilhelms
Rui Zhang
Jason D. Hartline
Jean Villerd
Sebastian Ley
Ellen Diep
Patrick Oesterling
Leilani Battle
Lemara Williams
Christopher J. Garasi
Geoff Dorn
Sophie Pallanck
Kenneth R. Sloan
Todd Evans
Nancy E. Miller
Harold J. Ship
James L. Montine
Z. C. Zheng
Dan Goldwasser
Mehmet Adil Yalçin
Lora Oehlberg
Doris Jung Lin Lee
Hariharan Subramonyam
John Thurmond
A. Pernicks
Larry A. Curtiss
Anthony Thane
Niels Willems
Balint Hegedüs
Nicolas Klenert
Haotian Mi
Andreas König 0002
Thomas Auzinger
Michael Woodward
Alessio Arleo
Yasushi Yamaguchi 0001
Mingliang Xue
C. Thornborrow
William L. van Zandt
Kollukuduru Sravanthi
Bharathram Ganapathisubramani
Alan M. MacEachren
James Eagan
Andrew Wade
Yuxiao Li
V. V. Gusev
Jack Simon
Manlio Massiris Fernández
William P. Horn
Young-Ho Kim
Andrew Mehler
Zhenmin Peng
Lauren F. Klein
Roman Rädle
Anoop Sarkar
Shaozhang Dai
N. Trichaud
Hicham G. Elmongui
David Roseman
Carla S. Williams
Xinxin Huang
Clifton D. Fuller
Thomas Schiemann
Pamela Cotture
Guan Li
Sören Döring
Ethan Perry
David W. Robertson
Mendel Rosenblum
Douglas Dommermuth
Mike Falvo
Daniel Baum
David M. Senseman
Zaixian Xie
Xiaodong Zhao
Youfu Yan
Haeyong Chung
Eduardo E. Veas
Charbel Farhat
Sumit Ghosh
Ji Ma
Yige Xu 0001
Kurt Dejgaard
Ying Xin Wu
Xinran Hu
R.F. Cromp
Al Globus
Christoph Kubisch
Ovidio Mallo
Tino Weinkauf
Peter M. A. van Ooijen
Kathleen C. Howell
Claudio D. G. Linhares
Bartosz von Rymon Lipinski
Matthew Brehmer
Soo-Yeon Ji
Haojin Jiang
Pieter C. Buijs
Elena Fanea
H. T. Nguyen
Ethan Cerami
Ramana Rao
Berk Geveci
Laura Fritz
Jianguang Weng
Xin Chen
Ziqi Li
Dingdong Liu
Qi'an Chen
Min Lu 0002
R. D. Williams
Richard R. Pawlicki
Vitória Guardieiro
Jennis Meyer-Spradow
Brian C. McCann
Larry M. Deschaine
Jean-Claude Paul
Dino Pedreschi
Jaebum Kim
Susanta Routray
Alexandre Ancel
Rainer Reich
Anthony C. Robinson
Veronika Soltészová
Lalitha Sankar
Amir Hossein Hajizadeh
Daniel Acevedo Feliz
Bela Soni
Erich P. Stuntebeck
Siwei Tan
Anthony S. Wexler
Daniel Kobras
Jin Wen
Holger Steeb
Yashwanthi Anand
Gábor Janiga
Vitalis Wiens
Sara Di Bartolomeo
Carsten Dachsbacher
Huan He
Xia Lin
Kuangyu Shi
Robert Strzodka
Jieqiong Zhao
Xiaomin Zhu
Andrew V. Royappa
Guido Granato
Richard Gooch
Pramod Chundury
Bo Tang 0016
Hannah K. Bako
Zui Chen
Xiangmin Zhou
Gianmaria Silvello
Ramsay Dyer
Tom Roxborough
Rui Zhou
Derek Stephens
Fan-Yin Tzeng
Guangyu Zou
Soléakhéna Ken
Astrid E. Visser
Mandi Cai
Luciano Floridi
Wolfgang Herzner
R.L. Grossman
Luciana P. Nedel
Shubham Mehta
Karl Bladin
J. Shade
Umeshwar Dayal
Agma J. M. Traina
Elmar Eisemann
Christopher Scannell
Bernhard E. Riecke
Georgia Albuquerque
