Authors
""
Harinarayan Krishnan
Maria Esteva
Muna Alebri
James V. Miller
Rui Zhou
Narayanan Kasthuri
Wai Tong
Moataz Abdelaal
Miguel A. Nacenta
Isabel Rica Mendez
Enxun Wei
Heike Jänicke
Ed H. Chi
Eric Lecolinet
Tobias Schreck
Remo Burkhard
Jing Ye
Hyeon Jeon
Abraham Kupfer
Doris Kosminsky
Hyunwoo Park
Sebastian Gerlach
Shubham Mehta
Chi-Keung Tang
Bin Wu 0001
Andrew M. McNutt
Marc Alexa
Joachim Böttger
Louise C. Abbott
Ulrich Hoffmann
Tali Mazor
Gill Barequet
Ming-Te Chi
Kate Isaacs
Sarah Gigitashvilli
Julianna Göbölös-Szabó
Erik Broberg
Christian Godenschwager
Bernhard Sadransky
Jan Byska
Kevin Ho
Alexandre Gerussi
Hai-Ning Liang
Thomas Theußl
Harish Doraiswamy
Xinyi Liu
Xue Bai
Doug A. Bowman
Guoray Cai
Vaughan Greer
Haoxuan Li
Shaun J. Canavan
Kanupriya Singhal
Funda Kivran-Swaine
William S. Cleveland
William Ruh
J. Bern Jordan
Davood Rafiei
Keith Bein
Philipp Muigg
Roland Fernandez
Frédéric Lalanne
Eric D. Ragan
Johnny Rodgers
Timothy Sandstrom
Lisa Sobierajski Avila
Dongping Zhang
Scott Stevson
Uwe Mikolajewicz
Ivan Herman
Philip A. Legg
Sarah H. Creem-Regehr
Daniel Weiskopf
Kejie Yu
Stefano Foresti
Paul M. Thompson
Victor Guallar
David Talmage
Tom Bobach
Jia Zeng
Kevin Buchin
Aritra Dasgupta
Peihong Guo
Charisee Chiw
Wojciech Burakiewicz
Frédéric Vernier
Xiaoqiang Zheng
Tran Minh Quan
Boris Rabinovich
Yaxing Wei
Sébastien Tremblay
Edward L. Robertson
Yifan Wang
T. Myerson
Praveen Kumar Reddy Ojili
John Alan McDonald
Chris Bentley
Paula Pfeifle
Jeremy S. Meredith
Stephen G. Kobourov
Jie Liang 0004
Mathew Maltrud
Stephen A. Ehmann
Martin Nöllenburg
Gautam Kumar
Noel F. C. C. de Miranda
Wolfgang Aigner
Martin Falk
Derek Xiaoyu Wang
Gabor Heinemann
Jun Han 0010
Madelaine Daianu
Dirc Rose
Christian Frisson
Charles Aldrich
Timothy Sullivan
Dominic Schneider
Olaf Konrad-Verse
Changjian Chen
Othmar Lehmann
Allison T. Silverman
Joel Lanir
Peter Hastreiter
R. Victor Klassen
Jörg Meyer 0002
Weiwen Jiang
Nicola Pezzotti
Ming C. Lin
Anjali Manivannan
Ronald A. Rensink
Joshua A. Levine
Jürgen Waser
Stacey Choi
Jiexun Li
Yuyan Song
Lars Schuchardt
Zhi Wang
Eren Cakmak
Brian Cummings
Ivan Marusic
Jaewoo Kim
Arnold Köchl
Georges-Pierre Bonneau
Paul D. Morris
Xiting Wang
MeganOlson Hunt
David M. Senseman
Silvia Born
Chi-Tang Chang
Marco da Silva
Judith Muehl
Fidelia Ibekwe-Sanjuan
Robert Strzodka
Layla Shahamat
Pradeep Sen
Wolfgang Freiler
Xiaolong Zhang 0001
G. D. Montanaro
Stuart Andrews
Robert B. Jerard
Sumeet Tandon
Rick Riensche
Todd Gamblin
Jill Kempf
Anne Schur
Shouxing Xiang
Li Tan
Drew Skau
Philipp Weil
Ziqi Ye
John M. Schreiner
Zhenmin Peng
Xiaomin Zhu
Jennifer L. Horsman
Matthias Kraus 0002
Ralf Peter Botchen
Oleg Davydov
Todd Plessel
Vladimir Molchanov
Anthony D. Nguyen
Hannah Pileggi
Yuchen Zhang
Jaeyeon Kihm
Robert Quimby
Jean-Marie Favre
Halldór Janetzko
Markus Merz
Luciano Floridi
Catherine Plaisant
Yijie Hou
Blair Lyons
Aaron E. Lefohn
Tuan Pham
Marco Foscato
Siliang Tang
Anthony J. Bladek
Susan T. Dumais
Thomas Reinhardt
Mihaela Vorvoreanu
Aaditya G. Landge
Greg A. Dasch
Annemieke Verbraeck
Guangxia Li
George G. Robertson
Margaret Satterthwaite
Can Liu 0004
Rami Hietala
Stefan P. Feyer
Dominik Moritz
Yuli Gao
Xinhuan Shu
R. D. Williams
Richard Allen Miller
Lukas Herzberger
Yanyan Wang
Chris Yi
Chang Han
Crystal Ju
Helwig Löffelmann
Peter A. Rona
Kylie Lin
Paul L. Miller
Jeremy Boy
Ian Gorton
Markus Petzold
Alan D. Kalvin
John A. Sutliff
Tobias Klein
Marcel van 't Veer
Wen-Chin Chen
Jie Song
R.S. Gallagher
Jürgen Lerner
Hong Zhou 0004
Eston Schweickart
Jean-Louis Dillenseger
Yair Kurzion
Roni Yagel
Chenhao Yu
Tung Yuen Lau
Stefan Auer
W. Renz
Christopher K. Breuer
Artem R. Oganov
Vincent Y. Lum
Jesus J. Caban
Jie Bao 0003
Denis Gracanin
Han-Wei Shen
David W. Robertson
Youssef S. G. Nashed
Geoffrey P. Ellis
Biswaksen Patnaik
Robert Barnes
Daniel Plakinger
Ashley Wheat
David A. Rabenhorst
Nils Gehlenborg
Florence Y. Wang
Yuanzhe Chen
Bram Platel
Noura Faraj
Daniel Hempel
Lingyun Yu 0001
Peter Ørbæk
Kevin T. McDonnell
C. Ahlberg
V. Argiro
Tobias Kulschewski
William F. Garrett
Hansi Senaratne
Insung Ihm
Evangelos E. Milios
Ambre Assor
Roland Heilmann
Alethea Bair
Lars Wigström
Laura Tateosian
Elisha Sacks
Min Zhu
Eduard Gröller
Marcel Breeuwer
Irene Tedjo
Ioannis G. Tollis
Rae Kyoung Lee
Joe Kohlmann
Brian C. McCann
Marc D. Hansen
Stuart Levy
Konstantinos Efstathiou 0001
Carla S. Williams
Bernhard Eberhardt
Seymour Knowles-Barley
Francis Nguyen
Vero Vanden Abeele
Qing Li 0062
Antti Oulasvirta
Stephan J. Braun
Stefan Röttger
Ted Leibfried
Puripant Ruchikachorn
Jiaqi Wang
Andreas M. Olligschlaeger
Holly Schmidt
Friedrich W. von Henke
Yiren Ding
Judy Diamond
Nafees U. Ahmed
Lars Hufnagel
K. Evan Nowak
Stefan Wrobel
R.A. Holub
Cody Dunne
Georg Fuchs
Frank Hardisty
Carsten Görg
Thomas Hoffmann 0002
Kecheng Lu
Luis E. C. Rocha
Rena A. Haynes
Seunghoon Cha
Gabriel Appleby
Svenja Leifert
Kyle Wm. Hall
Lisa K. Forssell
Klaus Kremer
Maja Ruby
Zhipeng Wang
Howard Neely
Lisa Tweedie
Darren Edge
Vernon L. Crow
Peter Wolf
Leishi Zhang
VinhTuan Thai
Xumeng Wang
Anjul Kumar Tyagi
Ilari Shafer
Scott Ruble
Ryan Hafen
Annelot Kraima
Stuart J. Rose
Yi Mao
Ying Mao
Zhicheng Liu
Florent Cabric
Shivaraj Tenginakai
Pjotr Svetachov
Donna J. Peuquet
Zheqing Yu
Ethan Kerzner
Jeffrey L. Korn
James B. Salem
Martin Rieth
Lisa G. Ice
Russell M. Taylor II
Sunil Hadap
Agnès Braud
Thomas Höllt
Rita Sevastjanova
Jonathan Woodring
Brandon Wright
Russ Rose
Yuxing Zhou
Scott Wehrwein
Thomas A. Foley
Cicero Augusto de Lara Pahins
Faraz Zaidi
Mohamed A. Gad
Milo V. Kral
Xiaoqiang Wang 0002
Wolfgang Müller 0004
Zhen Li 0044
David McColgin
Sunghee Kim
Kossi D. Edoh
Daniel Cornel
Matthew Hull
Michael S. Bernstein
Douglas J. Steel
A. Johannes Pretorius
W. Massell
Marian Talbert
Mike Cammarano
Huayuan Ye
Anna M. Ritz
Juri F. Buchmüller
Bruce H. Thomas
Tatiana von Landesberger
Peter J. Stuckey
Zoltán Szabó 0002
Sanja Scepanovic
Fanny Chevalier
Genghuai Bai
David Burlinson
Awalin Sopan
Benjavan Upatising
Cheryl Z. Qian
Ankush Kumar
Chieh-Cheng Yen
Joel Winstead
Tim Kröger
Andrés Lalama
Volker Bromm
D. Stevenson
Flavie Cernesson
Michelle L. Mazurek
Bart Peters
David Guzman
Raanan Fattal
Haeyong Chung
Michael J. Haass
Kang Shi
Robert Rosenberg
Xiaoming Li 0001
Naiyu Wang
Greg Humphreys
Wouter Meulemans
Takafumi Saito
Juntong Luo 0002
Shamal Al-Dohuki
Yahui Zhao
K. Eberhardt
Zac Lucarelli
Reinhard Sainitzer
Lalitha Viswanath
Maria-Elena Froese
Daniel Stoffler
Krzysztof Z. Gajos
Danny Holten
Daniel Schikore
Douglas J. Cork
Mi Chen
Nikhil Gagvani
Youwei Zhang
Chaozu Zhang
Yingcai Wu
Jeffrey LeBlanc
Xiangyang Wu
Yu Ye 0002
D. Kuhm
Tony Bernardin
Ronell Sicat
Sean M. Arietta
Martha Sharp Joukowsky
Dmitriy Morozov
Kevin Bensema
Brianne E. Sherman
Casey M. Canfield
Kun-Ting Chen
Eli T. Brown
Steven Bergner
Lynn McVey
Thomas Torsney-Weir
Thomas Baudel
Nancy S. Collins
Yingchaojie Feng
Andrew Mercer 0001
Benjamin G. Wilde
Xin Zhao
Hendrikus H. M. Korsten
Steve DiPaola
Julie Gerdes
Helwig Hauser
Christoph Müller 0001
David W. Sprague
Bridger Herman
Gevorg Grigoryan
Kevin G. Yager
Alexander G. Hauptmann
R. Westermann
Byonghyo Shim
Gregor Schlosser
David Miller
Vlado Keselj
Leanna House
Scotland Leman
Johannes Roth
Greg Turk
Mark A. Livingston
Deb Banerjee
Delyar Tabatabai
Shigeo Takahashi
Aaron Ault
Yuriy Brun
Michalis Mamakos
Giuseppe Santucci
Lester Kwock
Thomas Rydell
Hajar Hamidian
Michael Riemer
Luke J. Gosink
Vanessa Serrano
Gulshan Panjwani
Michael J. Gerald-Yamasaki
Eugene I. Kelton
Jianbo Peng
Simon Harding
Timothy Luciani
Stephen M. Kosslyn
Michael Stonebraker
Tangzhi Ye
Melanie Tory
William Ribarsky
Lei Shi 0002
Vadim Ogievetsky
Zaixian Xie
Gian Italo Bischi
James Agutter
E. J. Mayland
Sudhanshu Kumar Semwal
Susanta Routray
Donia Badawood
Jonathan W. Decker
Katrin Hegenscheid
Marielle Mokhtari
Martin J. Eppler
Joseph N. Burchett
Basak Alper
Gary W. Meyer
Gerald W. Edgar
Zvi Polunsky
C. Hansen
Michael J. Tarr
Steve Kubica
Krishna M. Roskin
Loann Giovannangeli
S.G. Eick
Ayse D. Lokmanoglu
Clemens Arbesser
Naeem Shareef
Brian L. Tieney
Robert A. Greevy Jr.
Jonathan C. Roberts
Yuka Hoshiya
Martina Maritan
Hong Ma
Anas Daghistani
Bianca Tost
A. Mankofsky
Dominique Sandner
Avneesh Sud
Chris Ho
Rushil Anirudh
Hyunwook Park
Robert Krüger
Simone Kriglstein
Ik Soo Lim
Brian Y. Lim
Ralf Kähler
Anna Vilanova Bartrolí
Hongsen Liao
Christoph Granacher
James Abello
John Thurmond
Negar Naghashzadeh
James H. Garrett Jr.
Alexander Gribov
Andreas Sigfridsson
Kah Chun Lau
Jan Zahálka
Piero Pili
Chris Headleand
Wesley Willett
Michael Stephanides
Sheila Bonde
Gerome Miklau
John Timlin
Vincent Bloemen
Andrew J. Solis
Vedran Sabol
Eric Liu
Benjamin Watson 0001
Luke S. Snyder
Haiyang Wang
Ilir Jusufi
Zhimin Li
Mete A. Sözen
Rui Li 0047
Haw-Jye Shyu
Lijing Lin
Luc Renambot
William E. Lorensen
Guozhong Dai
Konstantinos Fostiropoulos
Sean Washburn
Michael Zatloukal
Ryan A. Rossi
Christopher Scannell
Dominique Brodbeck
Christian Rohrdantz
Dave McColgin
Eric Delson
Shizhuo Long
Ravin Balakrishnan
Matthew J. Avalos
Roger D. Hersch
Julian R. Gallop
Gábor Janiga
Haibo Dong
Bram C. M. Cappers
J. K. Fisher
Anne Mai Wassermann
Liang Yu
Jiali Liu
Andrew Watson
Muriel Ross
Meera Blattner
Andrew Fall
Arthur E. Mynett
Joanne Taery Kim
Bernhard Jenny
Santiago V. Lombeyda
Bruce F. Naylor
Yingyu Wu
Roel Truyen
Brian K. Spears
Mathieu Brulin
Vidya Setlur
Khai N. Truong
Imma Boada
Ying-Huey Fua
Jean Scholtz
Rubaiat Habib Kazi
Pepe Eulzer
Yi Wang
Duane Searsmith
Marta Kersten
Nicholas Schwarz
Jane Hoffswell
Daniel Baum
Roberto Therón
Travis L. Bauer
Mendel Rosenblum
Nafiul Nipu
John Hoffer
Emil Praun
Daniel Wigdor
Leixian Shen
Joseph F. JáJá
Frank Grave
Bernd Tomandl
Arthur E. Kirkpatrick
Cecilia di Sciascio
Lukas Birn
Amir Hossein Hajizadeh
D. Varnadore
Eli Dart
Bin Zhu
Guido Granato
Xiao Zhang 0019
Mike Sips
Roberto Lario
George Cybenko
Olga A. Karpenko
Donghao Ren
Henry H. Rueter
Alexandra Voit
Michael Glueck
Jaegul Choo
Vaishnavi Gorantla
Jiachen Wang
Cindy Xiong Bearfield
Michael Margaliot
Benjamin Russig
Juhee Bae
Wendy E. Mackay
Chuck Hansen
Nelson Wong
Marc Ruiz 0002
Michael Cox
Pierre Boutillier
Hariharan Subramonyam
Horst K. Hahn
Christina K. Yung
Highmed Consortium
Keith C. Clarke
Benjamin B. Bederson
Donna L. Gresh
Jan W. Buzydlowski
Anna Scimone
Tyler Jacks
Gerhard Daiber
Yasushi Yamaguchi 0001
Ravi Samtaney
Martin Fink 0001
Ricardo S. Avila
Sebastian Cmentowski
Rhema Vaithianathan
Steven R. Brandt
Sikun Li
Michael McKenna
Yiwen Zhong
Xavier Llorà
Karoline Villinger
Yutao Zhang
Matthew Hurst
Raphael Fuchs
Heidrun Schumann
Jens-Peter Kreiss
Florian Ferstl
Elizabeth G. Hetzler
Di Weng
Songheng Zhang
Daniel Durstewitz
David J. Kriegman
Keith Andrews
Russell Beale
Jorge Poco
Ming-Yuen Chan
Kevin A. Roundy
Casimir J. H. Ludwig
Gregory Cipriano
Marc Borchers
Ingo Wald
Brad Whitlock
Fuling Sun
Shichao Jia
Niranjan Damera-Venkata
Klaus Greff
Yusi Wang
Markus Steinberger
Van L. Jacobson
Kang Zhang 0001
Sharon Swartz
Eugene Lengerich
Zudi Lin
Jeffrey Senn
William C. Ray
Qingyu Tang
Enrico Costanza
Robert Kosara
Ran Tao 0011
Ronald T. Azuma
Eric SanJuan
Tiffany Wun
C. Small
P. Coppin
Jun Liao
Samira Shaikh
J. Scott Davidson
Yedendra Babu Shrinivasan
Jianping Fan 0001
Yuk Yin Sham
Yumeng Xue
Jiali Wang
Jason Bryan
Asher Pembroke
Kelly Searsmith
Dawar Khan
Ashok Jallepalli
Ka-Ping Yee
Feng Wang 0012
Dai Li
Sven Hermann
Michael Wimmer 0001
Andrew Burks
Mustafa Bilgic 0001
Zhiguang Yang
Mona Erfani Joorabchi
Vincent van Unen
S. Jeromy Carrière
Erik Wistrand
Ziyang Guo
Ludovic Autin
Dave Brown
Nadya A. Calderón
Austin P. Wright
George E. Karniadakis
Helia Hosseinpour
Tian-Yue Jiang
Monique Meuschke
Masahiro Takatsuka
Debra Dooley
Jack Gundrum
John C. Hart
Alexandru C. Telea
Joshua LeVasseur
Ian M. Thornton
Giorgio Corani
Smiti Kaul
Tim Gerrits
Juan Pablo Bello
A. Kaufman
Edwin de Jonge
Ulderico Fugacci
Jennifer K. Ryan
James Eagan
Michael Kern
Michael Traoré
Barrett Ens
Peter Rothman
Michael Regenscheit
Monika Jankun-Kelly
Hans-Christian Hege
Indranil Chakravarty
Jimeng Sun 0001
Daniel E. Huber
Carey Williamson
Shamkant B. Navathe
Jiashu Chen
Lee S. Elson
Gaofeng Deng
Jianyun Chai
Justin Chen
Joerg Meyer 0003
Nikolaus Piccolotto
Daniel Atzberger
Anqi Cao
Jiacheng Pan
Jan Kretschmer
Xu Wang
Chris J. Hughes
Alexandra Lee
Dustin Arendt
Octavio Juarez Espinosa
Igor Jurisica
Larry A. Curtiss
David Blair Kirk
Cheng-Kai Chen
Rao P. Gullapalli
Ron B. Yeh
Mingming Fan 0001
Steven Mark Drucker
Constantine J. Pavlakos
Michael D. Hill
Boris Bedic
Yunbo Rao
Stefan Weber 0004
Joel Kronander
Rock Leung
Shayan Monadjemi
Tianyu Gu
Wagner Toledo Corrêa
Ernst Kleiberg
Martin Imre
Sean McKenna
Racquel Fygenson
Nina McCurdy
Roger Tan
Matt McKeon
Chris North 0001
Kenneth A. Marx
Soumyadeep Basu
Michael Wolverton
Meng-Chieh Lee
Jeremy Muhlich
Philippe C. D. Robert
Hang Yu
Etienne Parkinson
Patricia Enns
Insoo Woo
Edward J. Coyle
Eliot Feibush
Enya Shen
Margrét Vilborg Bjarnadóttir
Cassiano Sugiyama
Ananda Montoly
Daniel N. Fox
Deborah R. Wahl
Yunfan Bao
Enamul Hoque
James F. O'Brien
Stephen A. Benton
Jonathan A. Schwabish
Hongan Wang
Christopher deFilippi
David Bailey
Sean Kandel
Ya-Hsin Hung
Chen Yu 0001
Dan Zeng 0002
H. Videau
Vladimir Pekar
Noa Fish
L. R. Seidenberg
Emile A. Hendriks
Gabriel Cantareiro
Carl F. Cerco
Steven J. Goodman
Manuel Menezes de Oliveira Neto
Emanuel Zgraggen
Wenping Wang
Felesia Stukes
Steven Feiner
Eli Packer
George S. Davidson
Xun Zhao
Baoquan Chen
Thomas Wischgoll
Richard Gee
Nahum D. Gershon
James P. Ahrens
Bridget Moynihan
Helen Zhao
Dennis Jen
Paul Rosenthal
Jarry H. T. Claessen
Alla Sheffer
Joel Daniels II
David R. Karger
Nam Wook Kim
Minoru Maruyama
Jean-Francois Im
Frederik Seiffert
Kenneth P. Hinkley
Yifan Sun 0002
Konstantin Baumann
Dachywan Wu
Haotian Li 0001
Sebastian Baltes
Xi Ye
Danilo Barbosa Coimbra
Hideo Ishikawa
Marek Behr
Zhiyong Huang
Michael Pichler
Gunther Heidemann
Jeremy Jaech
Dan R. Lipsa
Jiang Zhang 0002
Vahan Yoghourdjian
Christopher P. Diehl
Paul A. Hinker
Julie A. Jacko
Fan-Yin Tzeng
Palmyra Catravas
Bradley C. Lowekamp
Seth Walker
Bri M. Collins
Harald Bosch
Kyle Smith
Cong Liu
Ingmar Bitter
B. Estus
Alfie Abdul-Rahman
Jan-Erik Stange
John R. Goodall
Faramarz Samavati
Frans A. Gerritsen
Anish Chandak
Laurent Lessard
Kevin R. Gurney
Chris Rooney
Nina Amenta
Kevin A. Huck
Jiang Wu
Cuixia Ma
Elsie Lee-Robbins
Dani Tost
Kelei Cao
Monika Büscher
Emily R. Miraldi
Richard Pusch
Lihua Hao
J.P. Ziebarth
Feng Luo
Daniel M. Best
Henry Völzke
Daniel M. Russell
Karsten Klein 0001
Anastasia Bezerianos
Bernhard E. Riecke
Lujin Wang
Deryck W. Holdsworth
Chin-Yew Lin
Peiran Ren
Alberto Sánchez 0001
Andrew Brandt
Michael J. Daily
Eric E. Monson
Philip J. Kilner
Jinta Zheng
Craig M. Wittenbrink
Thomas Nagel
Paul A. Navrátil
Roque Lopez
Xinhai Wei
Sai Prashanth Dasari
Vahan Huroyan
Naoki Yoshinaga 0001
Wei Chen 0001
Krzysztof Gajos
Joe Kniss
Romain Giot
Mahdi Pakdaman Naeini
Shyh-Kuang Ueng
Andrew Cunningham
Feiran Wu
Ariel Shamir
Martin Hering-Bertram
Zachary Pousman
Daniel A. Keim
Mark Derthick
Siegfried Handschuh
Joseph A. Konstan
Ed Boring
Raja R. Sambasivan
Tera Marie Green
Fumeng Yang
Padraic Neville
Saeed Boorboor
D. G. Fabricant
Mathieu Le Goc
Jordi Ventosa-Molina
Shuaiqi Wang
John Keyser
Françoise Détienne
Jianning Wang
Russell E. Jacobs
Ben Torkian
Gordon Clapworthy
Xuedi Qin
Benjamin Niedermann
Marco C. DeRuiter
Alice Thudt
Yihan Liu
Weimao Ke
Rongchen Zhu
James Tompkin 0001
Louis Eveillard
Kevin Boone
Yan Lyu
Ievgeniia Gutenko
Susan E. Brennan
Gareth Smith
George Michailidis
Samuel K. Law
Jimbo Wilson
Eric T. Stanton
Seungwon Yang
Atsumi Imamiya
Aaron Knoll
Marcel Wunderlich
Joel W. Reed
Boudewijn P. F. Lelieveldt
Chris Brunsdon
Dan A. Alcantara
Philip J. Smith
Qian Chen 0022
Mary C. Whitton
David Trimm
Paolo Simonetto
Anna Pia Lohfink
Yue Li
Po-Ming Law
Marc Treib
H.-W. Braun
Xiaohan Jiao
David Spretke
Scott Meador
Kay Hamacher
Quan Lin
Albert Amor-Amoros
Dieter Hönigmann
Jing Su
Marc Olano
Xi Chen
Patrick Jungk
D. Brodbeck
Clifton David Fuller
Sumit Ghosh
Maik Keller
Joseph M. Hellerstein
John C. Anderson
Florian Heimerl
Hujun Bao
J. van der Zijp
Paulo Ivson 0001
Wei Zeng 0002
Pourang Irani
Audrey Bowerman
Yuanzhe Jin
Laura J. Perovich
Zui Chen
Jennifer Frazier
Praveen Bhaniramka
Kevin Beason
Muchan Park
Michael J. Pekala
Kenneth L. Summers
Jason Shepherd
Miaoxin Hu
Ronan Sicre
Yu Fu
Zhiheng Nie
Carlo Pierpaoli
Benjamin T. Readshaw
Mark Guzdial
Hans-Peter Seidel
Harry X. Li
Gina Venolia
Nicolas Roussel 0001
Alexander Kumpf
Artem Sokolov
Roberto Paoli
Jason Dalton
Zhaohua Ding
Yang Li
Adrian Freed
Qi Sun 0003
Srinivasan Parthasarathy 0001
Kristine Lee
M. Braun
Oliver Fechtig
Lane T. Harrison
Michael Schwärzler
Christopher Nafis
Ravi S. Nanjundiah
L. I. Ponomarev
Florian Foerster
Elena Fanea
Lei Wang 0024
Peter Djeu
Si Li
Yating Lin
Morteza Karimzadeh
Jordan Swartz
Kenneth A. Perrine
Julian Heinrich
A. James Stewart
Jie Gao 0001
Charles Gueunet
P. Langham Gleason
Zhongzang Lin
Ian T. Ruginski
Fariba Khan
Julia Contreras-García
I. V. Ramakrishnan
Ranko Miklin
David Koop
Matthias Labschütz
Thomas Dang
Lonni Besançon
Andreas Hubeli
Chongxuan Li
Marius Horga
Kang Li 0005
Pierre Dragicevic
Leandro A. F. Fernandes
Ellen Yi-Luen Do
Zhouhong Shi
Lori L. Scarlatos
Pascale Proulx
Jiewen Lai
Frits H. Post
Alan H. Barr
Steve James Szigeti
Alistair Morrison
Melissa A. Schoenlein
Zhiyuan Lin 0001
Kevin Wampler
Ahmed Saad
Frederik L. Dennig
Sara Jones 0001
Sung-Eui Yoon
Joseph Marino
Zhenhua Xu
Axel Friedrich
Sven Schulte
Ehsan Jahangirzadeh Soure
Andrei Hutanu
P. Krishnaswamy
Olav Lenz
S.T. Bryson
Qingguang Cui
Andrea J. S. Hin
Mary Czerwinski
Cristina Magli
Tarik Crnovrsanin
Shawn Bohn
Sebastian Gehrmann
Yida Chen
Guoli Yan
Josua Krause
Allen R. Martin
Jorge Piazentin Ono
Wei Wu 0020
Roger A. Leite
Chee-Keng Yap
Siji Chen
Markus Billeter
Ying Chen
Huub van de Wetering
Thomas Ortner
Alan Chu
Yuan Zhou
Xiaomeng Fan
D. I. Abramov
Adel Ahmed
Youfeng Hao
Changbo Wang
Krist Wongsuphasawat
Francesca Samsel
Christine Tang
Ken Museth
Ghassan Hamarneh
Elizabeth A. Sonenberg
Lei Chen 0002
Michael Christensen 0002
Bob Deletto
Zoya Maslak
Daniel Patel
Gabriela Ferracutti
Hans-Peter Kriegel
Zhendong Yang
Joshua A. Breslau
Thomas Ertl
Linfang Li
Billy Cheung
Joe Bruce
Susanne Crewell
William Smith
SungYe Kim
Georgios Sakas
James K. Hahn
Leo Yu-Ho Lo
Nicola Ferro 0001
Helen C. Miles
Xiaoke Huang
Richard Weinberg
P. Mora de Freitas
Rachna Dhamija
Ji Hwan Park
Hyejin Im
Allan R. Wilks
Nelson L. Chang
Michel Crampes
Jameson Miller
Roman Gurbat
Bedrich Benes
Quan Hoang Nguyen 0001
Eike Nagel
Mark Needels
Lok M. Hwa
Daniel Seebacher
Ellen Gasparovic
Randy Frank
Ji Qi
Trung-Tien Phan-Quang
Zelin Ye
Colin Sharp
Brian Johnson
Janko Dietzsch
Minxin Cheng
Keshav Dasu
Xin Liang 0001
Andruid Kerne
George Celniker
David M. Mountain
Nanxiang Li
Tulika Mitra
Neha Kumar 0001
Shishi Xiao
Angela Nyhout
Kaixin Chen 0004
Günter Knittel
Xinli Hou
Lars-Arne Schreyer
Jeremy de Oliveira-Kumar
Mehdi Ammi
Sunghyo Chung
Luhao Ge
Charles D. Hansen
Alex Endert
Lukas Mroz
Zhida Sun
Shuhan Liu
Uta Preim
Zi'ang Ding
Jonathan J. H. Zhu
Jose Manuel Cordero Garcia
Jack Simon
Allan Rocha
Volkmar Falk
Hans-Ulrich Kauczor
Dru Clark
Bryan A. Pendleton
R. Mitchell
Stefan Müller Arisona
Guillaume Caumon
Graham D. Finlayson
Andreas P. Hinterreiter
Maurizio Patrignani
Sagar Buch
Natkamon Tovanich
Atul Rungta
X. Lin
Ming Wan
Guangfeng Ji
Sebastian Ley
Maria Tekusova
Jing Ma
Andrea Batch
Chenhui Li
Andrés Monroy-Hernández
Ronald Peikert
Han Hong
Pernette J. Verschure
Zhenhuang Wang
Jian Cui
Christopher R. Johnson 0001
André Neubauer 0002
Matús Straka
Wm. LeRoy Heinrichs
David A. Rushall
Mike Baldwin
Robert H. Wolfe
Michael Higgins
Wes Bethel
Xiaoyu Zhang
Grzegorz Soza
M. Singhal
Elham Sakhaee
Raphael T. Haftka
S.L. Wertheim
Mikayla Biggs
Janice E. Cuny
Won-Ki Jeong
Willy Scheibel
Charles Berret
Sven Mayer
Ruigang Yang
Ingrid Hotz
Jingtao Zhou
Paolo Brivio
Monica Tavanti
Daniel Toloudis
M. Leila Mays
Diane T. Rover
Lynne Petterson
Camilla Forsell
Xin Tong
Shash Sinha
Allan Hanbury
Peter Lüders
Jürgen Döllner
Mirjam Sick
Thomas Simpson
Chaoli Wang 0001
T. Todd Elvins
Jeanette C. Meng
Wayne E. Fordyce
Axel J. Soto
Joshua Temkin
Conrad Albrecht-Buehler
Guillaume Favelier
Jian Sun 0002
Zhilan Zhou
Patrick Wickenhauser
Rolf Westerteiger
Junwon Sung
John S. Werner
Sixiao Yang
Alan Lez
Aurélie Cohé
Julian Kreiser
Hasan Davulcu
Rob King
Haesun Park
Zezheng Feng
Matthew Chalmers
Patrizia Palamidese
Sen Xu
Tadija Kekic
Claudia Müller-Birn
Hongyuan Zha
Jonathan Dubois
Duen Horng Chau
Udo Schlegel
Kyeongpil Kang
Jarkko Oikarinen
Felix Ritter
David J. Huber
Christopher Nimsky
Glenn Taylor
Liu Ren
Lars Grammel
Michel F. Sanner
Douglas M. Ranken
Hans-Georg Pagendarm
Binjie Chen
Hans-Heino Ehricke
Alexander Pilhofer
Lloyd Treinish
Shachar Fleishman
Ulrike Pfeil
Md. Amiruzzaman
Mark A. Whiting
Zihan Yan
Aaron Trott
Yifang Wang 0001
David Schroh
Dik Lun Lee
Wen-Feng Cheng
Miguel Nunes
Jürgen Hesser
David N. Kenwright
M. Vigil
Faisal Taher
Lingxiao Zhao
Jinyan Chen
Erik Reinhard
Angela K. Mellema
Michael Haass
Hui Fang 0003
Xu Liu 0014
Mark Dieckmann
Liangjun Liu
Johanna Schmidt
B. K. Choi
Dave Pugmire
Ulrich Weikard
Ken Brodlie
Meredith Ringel Morris
Benjamin Hoover
Qiusheng Li
Zhaosong Huang
Annika Bonerath
Philip Berger
David Glickenstein
John A. Kolojechick
Wyatt Ayers
Ling-Jan Chiang
Peter Xenopoulos
Hui Zhang 0027
Jovan Popovic
Mark Borowsky
Michael Kerber
Ligan Cai
Jia-Ren Lin
Thomas Smith 0003
Youhao Wei
Jörn Schneidewind
Richard Marciano
Julián Méndez 0001
James A. Wise
Ines Färber
Kenny Wong
Július Parulek
Olga Sorkine-Hornung
Tianyu Zhang
Patrick Hogan
Klaus Gwinner
Mahsa Mirzargar
