Authors
""
Carlos D. Correa
Rynson W. H. Lau
Brian E. Paul
Jianyun Chai
Andreas Buja
Christopher J. Hasser
J. Alex Godwin
Markus John
Mark A. Whiting
Françoise Détienne
S.G. Eick
Jarrod Knibbe
Pierre Y. Andrews
Dirk Zeckzer
Gregory D. Abram
Ali K. Al-Awami
Tatiana Losev
Xianyuan Zhan
James Bossert
Kevin Biolsi
Filip Dabek
Hao Huang
David S. Day
Julian Kreiser
Benjamin Holland
Ethan Howe
Louise C. Abbott
Austin H. Patton
Tara M. Madhyastha
Chandrajit L. Bajaj
Oliver Beuing
Lloyd Treinish
Meemong Lee
José Antonio Iglesias Guitián
Zekai Shao 0001
Andrzej Staszczak
Thomas Alexander
Kelei Cao
Trustin A. Clear
John F. Hughes
Jeroen van Baar
Selim Balcisoy
Brian Rexroad
José Alberto Cuminato
Geoffrey P. Bingham
Adrian Maries
Stewart C. Loken
Alistair Morrison
James A. Jones
Maurizio Pizzonia
Linfang Li
Euan Freeman
Van L. Jacobson
Helen Yu Yang
Heike Leitte
Márcio Cataldi
Emily R. Miraldi
Clemens W. G. M. Löwik
Raffaele De Simone
Darrel Palke
Christian Sigg
Harrie van den Bosch
Wim C. de Leeuw
Detlev Stalling
Matthew Butler 0002
Bela Soni
Maggie K. McCracken
Philippe C. D. Robert
Erik Trostmann
Dennis D. Spencer
Klaus Greff
Anthony C. Robinson
L. I. Ponomarev
Zhihua Zhu
Hanns Ruder
Christian Wolf 0001
Reinhard Klein
Jonas Lukasczyk
Kris Sikorski
Donald Bertucci
Snehal Pokharkar
Minoo Erfani Joorabchi
Riccardo Scateni
Kristanto Sean Njotoprawiro
Brian Mayer
Jambay Kinley
Stephan M. Kerpedjiev
Renben Shu
Rita Sevastjanova
John W. Bodnar
Martin Marietta
Tianxiang Chen
Haipeng Zhang 0004
Lars Wigström
Guoren Wang
Eric S. Cowgill
Florian Block
Jason D. Walter
Wei Xue
Xavier Cavin
Rollin C. Thomas
Deborah Silver
Baldwin Nsonga
Steven F. Roth
Rob Ingram
Erik Rydow
Albert N. Badre
Ravin Balakrishnan
Roberto Grosso
Paul M. Thompson
Hongfeng Yu 0001
Ulrich Rist
Johannes Landstorfer
Stuart Levy
Zhuo Tang
Sarah H. Creem-Regehr
Jonathan Larson
Krzysztof Gajos
Jie Song
Joakim Kilby
Raymond Y. Huang
Elizabeth Jurrus
Suzanne Yoakum-Stover
Michael Christensen 0002
Eli Dart
Rudolf Fahlbusch
Mieka West
Young Bin Kim
Yuanzhe Jin
Jiali Liu
Thomas Butkiewicz
Laurin Herr
James S. Painter
Alison Duffy
Jan Friedrich
Michelle L. Gregory
Kan Dai
Aoxue Ding
Sondre H. Eliasson
Johannes Weissenbock
Max Piochowiak
Dajian Liu
Kori Inkpen Quinn
Robert H. Thibadeau
Bernard Gosselin
Federica Bucchieri
Matthew Brehmer
Peter Steneteg
Lei Qin
Daniel Wigdor
Yinqi Sun
Massimiliano Corsini
Justin Hensley
Christoph Berger
Ying Feng
Sepideh Chakaveh
Jordan Matelsky
David Duran
Russell E. Jacobs
Hugo Romat
Hideo Ishikawa
Hannah K. Bako
Nishant K. Mehta
Wen Xu
Dawar Khan
Alan H. Barr
Nivedita Sahasrabudhe
Heather Richter Lipford
Lvkeshen Shen
Ian Tenney
Lisa Singh
Mihran Tuceryan
Krishna Desai
Douglass Davis
Yiwen Xing
Jeff Beddow
Stephen A. Linton
Jian Chen 0006
Roberta C. Ramos Mota
Michael Sühling
Georgia Panagiotidou 0001
Jeremy Muhlich
Bridger Herman
Bernd Fröhlich 0001
Santiago V. Lombeyda
Steffen Koch 0001
Monica Zappa
Bryan Genest
Yang Li 0041
W.J. Campbell
Hajar Hamidian
Pierre Alliez
Liwen Xu
Matthew A. Barish
Yuxing Zhou
Ahmad M. Abusalah
Helen C. Miles
Moshe Gutman
Baicheng Wang
Ernst Kleiberg
Weifeng Chen 0003
David J. Kriegman
Joseph K. Liu
Henry Reinstein
Natasha Alvarado
Hongyan Li
Harold J. Ship
Mario Valle
Alethea Bair
Howard Neely
Kostiantyn Kucher
Peter Filzmoser
Gregory Piatetsky-Shapiro
Daniela Mayumi Ushizima
Naren Ramakrishnan
Hong Zhou
Michael G. Christel
Nils Gehlenborg
Bin Chen
Mi Feng
Franziska Sauka
Jing Yang 0001
Klaus Gwinner
Jeffrey Baumes
Thomas Frühauf
M. Brown
Joerg Meyer
Steven R. Gomez
Shichao Jia
Shehzad Afzal
Patricia Enns
Lin Yan 0003
Ellen Longmire
Emilly Brito
Xue Wu
Zoltan Konyha
Leona Holloway
Eddy Kuo
Thomas Theußl
Kenneth R. Wood
Anna Celler
Juliana Freire
Xinsong Yang
Xiang Chen
Hélio Pedrini
Yiyao Wang
Richard Weinberg
Alena Boucher
Matthias Gutberlet
Hong Zhou 0004
David Crawford
Narayanan Kasthuri
Matthew Berger
Luhao Ge
David Sheffield
M. Sheelagh T. Carpendale
Boris Müller
Patrick J. Fitzpatrick
Mingliang Xue
Xiaohui Li 0002
Panagiotis D. Ritsos
Wing Yan So
Nicklaus A. Giacobe
Gregory Guterman
Carsten Görg
Alexander G. Hauptmann
Emanuele Santos
Zhongwei Wang
Paolo Angelelli
Brian Salomon
Sabine Girod
Margrét Vilborg Bjarnadóttir
Kurt Dejgaard
Michael Zatloukal
Namyong Park 0001
Sara Johansson 0001
Mario Romero
Xiangyang Wu 0001
Myeongwon Jung
Mohamed Kissi
Peter Kok
Quanxue Guan
Andreas Butz
Jaroslav Tyman
Joseph D. Gaggiano
Tim Kröger
Klaus H. Hinrichs
Roberto Álvarez Boto
Earl Lawrence
Martin Hachet
Lynne Petterson
Jason D. Hartline
Xuedi Qin
Mike Peery
B. K. Choi
Abraham Stephens
Jan-Henrik Haunert
Xuan Zhao
Arpan Mangal
Qi Liao 0002
Cong Wang
Connor Huff
Harish Doraiswamy
Antonio Fernandez
Jaakko Peltonen
K. Eberhardt
Julie C. Xia
Haidong Chen
Wilmot Li
Zachi Karni
Stephen M. Kosslyn
Lihua Hao
David Koop
Jean Villerd
Sathish Kottravel
Evan M. Peck
John Harer
David E. Laney
Brian K. Christensen
Alexander Rice
Chenxiao Li
Valentin Edelsbrunner
Martin Isenburg
Jonathan Roberts 0002
Chenhui Li 0001
Matthew Hull
Sarang Lakare
Lukas Herzberger
Rita Borgo
Ray W. Grout
John A. Greenfield
Xiting Wang
Sao Myat Thazin Thane
Yu-An Chen
Liangyu Chen 0001
Yulei Fan
Martin Luboschik
Peifeng Lai
Daniele Quercia
G. Edward Lent
Marcos Lage
Stephan Pajer
Kaixin Chen 0004
David Joseph Wrisley
Donna J. Peuquet
Sara Ljungblad
Dominik S. Meier
Jianxin Sun 0001
Bo Hyoung Kim
Chhandomay Mandal
Michael Halle
Søren Knudsen
Mihaela Jarema
Min Zhu 0005
Carolina Nobre
Jiajing Guo
David S. Ebert
Katrin Angerbauer
Kevin R. Gurney
Eleanor Boyle Chlan
Jeanette C. Meng
Chris Bentley
Veronika Irvine
Abish Malik
Nicole Sultanum
danah boyd
Sean Follmer
Fabian Günther
Julian R. Gallop
Jonathan Gibbs
Tarik Crnovrsanin
Robert A. Lafrance
Hanseung Lee
Soonwook Kwon
Shiry Ginosar
James A. Sethian
Simon C. Wang
Frederik Schramm
Gokul Varadhan
Guan Li 0002
Frank J. Rybicki
Tim Biedert
Michael Beham
Sandy Johan
Rick Riensche
Eric Hoffman
Zhongjie Wang 0001
Randall Frank
Hiroko Nakamura
Tom Abel
Andrew S. Forsberg
Steve M. F. Treavett
Mike E. Botts
Minjeong Kim
Egzon Miftari
Yang Xi
Frank Grave
Christopher Koehler
Jason J. Levit
Shizhuo Long
Dandelion Mané
Jean Sreng
Zhen Li 0044
Renato Pajarola
Kang Shi
Stefania Forlini
Amin Jourabloo
Beata Szeitz
Jarek Rossignac
David Jablonowski
Benjamin J. Raphael
Andrew J. Hanson
Juntong Chen
Xiaolei Shi
Christopher Collins 0001
Ivan Baclija
Friedrich W. von Henke
Dave Pugmire
Piero Molino
Bertjan Broeksema
Marcus Ewert
Heinz Krüger
Huy T. Vo
Yayan Zhao
Laura Fritz
Peter-Pike J. Sloan
Ya-Hsin Hung
Wei Zhu 0008
Mengchen Liu
Martin Eisemann
Eric Lecolinet
Qi'an Chen
Steve H. Langer
Doug Carmean
Paolo Simonetto
Xiaoyu Qi
Sean Williams
Gary K. L. Tam
Jie Zheng 0002
Changgong Zhang
Chaozu Zhang
Herb Taylor
Duen Horng (Polo) Chau
Dimah Yanovsky
Marc P. Persoon
Hossein Siadati
Jose C. Renteria
Laura von Rüden
J. Bern Jordan
Yi-Shan Lin
Abdul Waheed
L. Treinish
Detlef Skaley
Milan Ikits
Bruno Raffin
Kesheng Wu
Thomas P. Caudell
Maurice Koch
Artem Amirkhanov
Vincent van Unen
John Alexis Guerra Gómez
Takahiro Yamamoto
Jo Vermeulen
Marc Treib
Rongjian Lan
Lily W. Ge
Zaixian Xie
Steffi Thust
J.C. King
Christophe Winkler
E. Fishman
James P. Ahrens
Martha Sharp Joukowsky
Wyatt Ayers
M. Wagner
Yan Liu
Tim Dwyer
Sonja Schär
Paul Ning
Ezekiel S. Bhasker
Shahreen Salim Aunti
Ningyu Mao
Allan R. Wilks
Robert J. McDermott
Ko-Chih Wang
Wenkai Song
Hongzeng Zhang
Steven van den Broek
Shang-Tse Chen
David Mayerich
B. Chen
Vanessa Eichel
Scott Maxwell
Cristina Morariu
Dongming Han
Martijn Tennekes
Rémy Vieux
Patricia F. Anderson
D.M. Butler
Christopher Wood
Slava Kisilevich
Walter Fontana
Cydney B. Nielsen
Keith W. Bedford
Le Liu 0008
Timothy C. Housel
André Reichenbach
Carissa Mai-Ping Knipe
Evangelos E. Milios
Jürgen P. Schulze
Jennis Meyer-Spradow
Yicheng Hu
Lemara Williams
Eddie Simon
Stefan Bruckner
H. Haberkern
Jinta Zheng
Chris Pelkie
Daniel Haehn
Jerry Alan Fails
Weichao Wang
Ling Xiao 0005
Scott D. Rothenberger
Shah Rukh Humayoun
Diane Tang
Jeff P. Hultquist
Jonathan A. Schwabish
Arno Krüger
George Hutchinson
Wen Zhang
Jennifer Frazier
Stephen M. Smith 0001
Jorge Piazentin Ono
Patrick O'Leary
Ben Shneiderman
Philippe Castagliola
Andrei Lintu
Ming C. Lin
Jose Gustavo Paiva
Chang Han
Fakir S. Nooruddin
M. Singhal
Andrew W. Appel
Cheng Li 0062
Brian A. Wandell
S.L. Havre
R. Victor Klassen
Jesus J. Caban
Chris Bryan
G.G. Grinstein
Philip Amburn
Sudhanshu Sane
Yingchaojie Feng
Agma J. M. Traina
Connor Wilson
Andreas Thom 0002
Vilém Zouhar
Kirsten Whitley
Henry Fuchs
Konstantin Dmitriev
Qianwen Wang 0001
Jinlu Yu
Sandeep Prabhakar
Greg L. Nelson
Sampath Jayarathna
Stefan Röttger
Lei Zhang
Anthony J. Sherbondy
Jiashu Chen
Saeed Boorboor
Anne E. Carpenter
Alexandre X. Falcão
David Pugmire
Yanhong Wu
Jean-Philip Piquemal
Rafael Wiemker
Stephen Schendel
E. Bayer
Henry Sowizral
Erik-Jan van der Linden
Samrat Goswami
K. Evan Nowak
Yashwanthi Anand
Marc Weber
James M. Wilson V
Helen Ai He
Zeqing Yuan
Tica Lin
Gabriela Molina León
Siyuan Liu
Sara Di Bartolomeo
David Günther
David T. Chen
Fangfang Sheng
Shaozhang Dai
Fabien Jourdan
Henry H. Rueter
Brian D. Bue
Rick Kazman
Junnan Hu
John Timlin
Muqiao Yang
Iwo Serlie
Chongxuan Li
László Dudás
Russell S. Harmon
Jirí Hladuvka
Scott S. Fisher
Bai Wang 0001
Donna L. Gresh
Corvin Zahn
R. R. Johnson
Xuerou Yu
Christophe Mion
Roxanne Ryan
Xiaolin Wen
Lalitha Viswanath
D. G. Fabricant
William H. Warren
Cindy Starr
Jason M. Proctor
Tamara Munzner
Hui Shao
John Shalf
Vincent Bloemen
Joseph Fall
Artem Sokolov 0003
Jessica Hullman
Marian Dörk
David Rossiter
José Matute
Cherilyn Michaels
Richard Souvenir
Zuobin Wang
Ran Tao 0011
Di Yang 0003
Daniel Engel
Vladimir Molchanov
Dilip Krishnan
Sunghee Kim
Matthew Hurst
Jeff Yarch
Mario Correa
John R. Goodall
Olav Lenz
Cory Quammen
Douglas M. Ranken
Guozhong Dai
Olivier Thonnard
Jung-Hong Chuang
Jakob Troidl
Kevin Verbeek
Jan Kretschmer
C. Ahlberg
Tavi Murray
Li Tan
Stephen Wehrend
Yeting Xu
Christopher Burns 0004
Dongyu Liu
Marek Teichmann
Marcel van 't Veer
Jason Dalton
Markus Jakobsson
Hanjun Xian
Tuan Pham
Mark A. Robinson
David Cline
Anders Persson
Deborah R. Wahl
Hilko Cords
Gregory M. Nielson
William F. Garrett
Pedro Hermosilla
Ute Schmid
John Allen Crow
Pin Ren
Julie Yang-Peláez
Yiran Li 0005
Meleagros A. Krokos
Hiroki Saito
Karl Heinz Höhne
Matthew Hecht
Thomas Lindemeier
Raymundo Navarrete
Steffen Oeltze-Jafra
Keith W. Jones
Grant Wallace
Patric Ljung
Kai Kang
M. Zhu
Mingli Song
W.S. Geisler
Tulika Mitra
Michael Farrugia
Kevin P. McAuliffe
Ruixiang Zhang
Jae Choi
Martin Menzel
Timothy W. Collins
Geoff Dorn
Daniel Plakinger
Serageldin Attia
Nancy L. Green
Kiran Gadhave
Jorge Estrada
Gerald Penn
Kurt Stockinger
Daniel Archambault
Dongjin Choi
Ed Boring
Yixin Yu 0001
Liang Yu 0005
Bernard Dimsdale
Aditi Mishra
Franz Sauer
Timothy C. Johnson
Liting Fang
Wai Tong
C. Woodbury
Dirk A. Lorenz
Niklas Weiler
Yuwei Wu
Wei Chen 0001
Malú Castellanos
Chun-Ming Chen
Christopher Giertsen
Greg Roth
Nils Thune
Xingchen Zeng
Ji Ma
Ulrich Lang 0002
Joshua Foster
Guðbjörg Linda Rafnsdóttir
Robert Judson-Torres
Ken W. Brodlie
Mark van de Ruit
Clifton David Fuller
Xian Xu
Fangzhou Guo
Maria Shneerson
Wei-Lun Chao
Petr Felkel
Gian Italo Bischi
Longfei Chen
Jens-Peter Kreiss
Lucas Alexandre
Yarden Livnat
Patrick Hogan
Valentin Polishchuk
Richard D. Lawrence
Nancy O'Brien
David C. Richardson
Neel Sundaresan
Trung-Tien Phan-Quang
Beth Yost
Anna Vilanova Bartrolí
Scott Paulson
Jason Freund
Peter B. Robinson
David A. Bader
Matthias Labschütz
Marc Olano
Hao Wang 0005
Tim Hewson
Arnaud Sallaberry
David Banks
Fernanda B. Viégas
D. Kuhm
Zhengxin You
Kai Bürger
Patrick Mackey
Jimmy Moore
Amir Hossein Hajizadeh
Siwei Tan
Jie Gao 0001
Xizhou Zhu
Seungmin Jin
Monika Jankun-Kelly
Sijia Wang
Shuh-Yuan Liou
Michael Gleicher
Colin Swindells
Thomas Vetter
Ethan Cerami
Julio Daniel Silva
Helmut Sobieczky
Remco Chang
Charidimos E. Gasparakis
Shimon Slavin
Gregor Schlosser
Rudy Hashim
Nathan Conklin
Dwayne R. Westenskow
Alexandra Landsberg
Manfred Weiler
Chao Han 0005
Lalitha Sankar
Mathieu Le Muzic
Klaus Hildebrandt
Miriam Perkins
Scott Butner
Warren A. Hunt
Maxim Lisnic
Ariel Shamir
Paul C. Parsons
Kalpathi R. Subramanian
Xiaoran Yan
Zening Qu
Qian Chen 0022
Michael G. Vicker
Bireswar Laha
Amanda Peters Randles
Anthony J. Maeder
Moushumi Sharmin
Eduardo Puerta
Aaron Sun Chen
Paul Mackerras
I. Spector
Rhonda Vickery
B. Johnson
Sarkis Halladjian
Carolyn Dunmire
Hyeon Jeon
Jianing Hao
Tova Roth
R. Feldmann
Silvia N. Crivelli
Jurim Lee
Robert M. Kirby
Katarina Younkin
Bharathram Ganapathisubramani
Jiang Zhang 0002
Eduardo Hueso
Arjeh M. Cohen
Arin M. Ellingson
Xu Liu 0014
Yu Ye 0002
Raoul Hopf
Richard Brath
Kenichi Yoshida
S. Todd Barlow
Tomas Vancisin
Benoît Frénay
Huayuan Ye
Andreas M. Olligschlaeger
Sophie Pallanck
Glenn Taylor
Sheizaf Rafaeli
Thomas Wischgoll
Robert L. Jacob
Xinzhu Mu
Naohisa Sakamoto
Pascal Poncelet
Evan Greene
Lyn Bartram
Tengfei Ma 0001
D. Seneker
Ran Shao
Roberto Lario
E. L. Raible
Jesse Kriss
Christoph Flamm
Oliver Deussen
Patrick Riehmann
Chris Newbern
Wenke Liu
Duane L. Knill
Jonathan P. Leidig
Abdelkrim Mebarki
Patrick Min
Lauren F. Klein
Christopher R. Schwalm
Zhitao Hou
Fengjie Wang
Ranko Miklin
Alexander Straub
Mathieu Malaterre
Jaemin Jo
James Agutter
Ghulam Jilani Quadri
Andrew H. Stevens
William S. Cleveland
Andreas Paepcke
Tianyu Gu
Leila De Floriani
J. Edward Swan II
Peter Ørbæk
Jeffrey K. Uhlmann
Thomas Kamps
Madison A. Elliott
Ovidio Mallo
Bilal Alsallakh
Feng Tian 0001
Tyson Neuroth
Ulrich Clarenz
Nikhil Thorat
Diansheng Guo
Harald F. Mayer
Nathan Mays
Qishuang Fu
Alexander Gribov
Philipp Berg
David A. Duce
Alexandra Lee
Benoît Macq
David J. Huber
Zuchao Wang
JoAnn Kuchera-Morin
Alan M. Shih
James R. Matey
Salvatore Rinzivillo
Oliver Alvarado Rodriguez
Florian Ferstl
Ken-ichi Okada 0002
Benjamin Bach
Jon D. Dykstra
Yue Wang
Kathleen S. Bonnell
Peter Rothman
Caitlyn M. McColeman
Alisa Neeman
Suzanne Mason
John C. Hart
Joshua V. Dillon
Khai N. Truong
Alper Sarikaya 0001
Anjali Manivannan
Magnus Borga
Alan Kyker
Fabian Bendix
Seon Joo Kim
Martin J. Eppler
Soohyun Lee
Parikshit Solunke
Andreas Hubeli
Yuxuan Hou
Serban R. Pop
Jieying Huang
Shuainan Ye
Nicola Pezzotti
Zunlei Feng
Gail-Joon Ahn
Russell M. Taylor II
Marco Angelini
Andreas M. Tillmann
Chaoguang Lin
Hyung-Kwon Ko
Magdalena Jankowska
Mingjie Tang
Martin Mladenov
Timothy Sandstrom
Christina Niederer
Christopher James Headleand
Jui-Hsien Wang
Lichan Hong
Siji Chen
Xin Wang 0123
Sarah Goodwin
Christian Scheible
Scott Houde
Nelson L. Max
Seungyeon Kim
Andreas Kerren
Ilari Shafer
Cristina Nita-Rotaru
Caroline Paxson
Nancy E. Miller
Frederick L. Kitson
Nadir Weibel
R. Tohid
Mohamed Yakout
Ben Jacobsen
Maximilian Weiß
Kanit Wongsuphasawat
Jaeseok Huh
Robert Krüger
Chris Faigle
Ben Maule
Frans Vos
Nico Korn
Zhen Cao
Lawrence Lee
John L. Sibert
Adam James Bradley
Harsh Shukla
Ji Lan
Howard D. White
Irene Finocchi
Arun Reddy Nelakurthi
Britta Weber
W. Wright
Bryan Chan 0001
Rena A. Haynes
Frederick Federer
Stéphane Marchesin
Andreas Gerndt
Peter Lucas 0002
Jason Cheung
Roland N. Boubela
Wesley Kendall
Jürgen Schneider
Fanny Chevalier
Tino Weinkauf
Nicola Ferro 0001
Xinyi Zhou 0005
Simon Harald Sündermann
Eric C. Alexander
Anna Sterzik
Krishna M. Roskin
Daniel R. Bekins
Jirí Bittner
David A. Yuen
Jing Wu 0004
Zhongyu Wei
Changjian Chen
Zhen Wen 0001
Randall C. Smith
Minghui Chen
Rhodri Bown
Josef Focht
Helia Hosseinpour
Anna Offenwanger
Silvia Mabel Castro
Bruce Lucas
Toshiyuki Masui
Faye Moser
Drew Skau
Zhenhua Xu 0003
Jarry H. T. Claessen
Theo van Walsum
David M. Mountain
Bruno Pinaud
Sashank Santhanam
Matthias Hopf
Julio Rey Ramirez
Brian Duffy
Andrew Poon
Eli Daiches
Malcolm Wallace
Jason Leboe
C. S. Jones
Olga Sorkine
Yang Wang
Ran Cheng 0004
John C. Goble
Sarah Schöttler
Yuchu Luo
Eric Delson
Josip Juric
Adam Coscia
Sean C. Garrick
Jules Vidal
Edwin Puttmann
Neta Sokolovsky
Tanzir Pial
Lejun Shen
Colin N. Dewey
Jim Baker
Harald Reiterer
Andre Schmeißer
Ziqi Li
Xiaobo Luo
Roger A. Leite
Andreas Lamprecht
Wendy Cowley
Gary L. Kinzel
Will Harcourt-Smith
Joel W. Reed
Zhihua Dong
Chufan Lai
Isabel Meirelles
Hyeshin Chu
Luke Harmon
Joachim Spoerhase
Marianne Sheelagh Therese Carpendale
Nelson L. Chang
Joshua Shrestha
Mu Fan
Xinyi Huang 0003
Jonathan Komperda
Benjamin P. Bowen
Yutong Yang
David W. Williams
Fernando Vega Higuera
Derek Swingley
Qinying Liao
Anna Puig
Hessam Sokooti
Monika Büscher
Jamshed Dastur
Helen He
Jovan Popovic
Christopher Weigle
Daniele Chiappalupi
Patrick S. McCormick
Zhaowei Wang
Chad Jones
Mario Jelovic
Michael Meißner
Patrick Degener
Yuheng Zhao
Sebastian Bremm
David E. Breen
Nico T. Mutters
Praveen Bhaniramka
James Helman
Peter Xenopoulos
Chris Ho
Kaoji Xu
Ladislav Cmolík
Baining Guo
Andrew Mehler
François Bertel
Chao Wang 0063
Ryan Eccles
Johannes Ruisz
Graham R. Brookes
Jürgen Lerner
Samuel H. Payne
Haichuan Lin
Qingyang Xu
Eduardo E. Veas
Yuge Zhang
Gregory Cipriano
Thibaud Porphyre
Jason K. Wong
Casey M. Canfield
Seth Walker
Peter Rottmann
Harald Piringer
Bedrich Benes
Guangfeng Ji
Jens Gerken
Reshika Palaniyappan Velumani
Roger Tan
Kate Isaacs
Dik Lun Lee
Grace Ko
Mark C. Miller
Rui Sheng
Tobias Isenberg 0001
Xinnan Du
Frank Dachille
Andrew Higginbotham
Peilin Yu 0002
Xiaotong Li
Rafael Henkin
Paul Adams
Jielin Feng
Rahul C. Basole
George Otto
Rocco Gasteiger
G. Eisenhauer
Jimmy Lin
T. Jewitt
Donald S. Fussell
David Kremers
Elvir Azanli
Yuyan Song
Terry Welsh
Chi-Wing Fu
Jihad El-Sana
Alvitta Ottley
Meister Eduard Gröller
D. Stevenson
Benno Stein 0001
Radu Jianu
Zhiguang Yang
Marlene Zawin
Michael J. Haass
Jean-Francois Im
Michael J. Tarr
Guangchen Ruan
Larry F. Hodges
Carter Blair
Tingting Liu
Seungyong Lee 0001
Suzanna Maria Bonnet
Kartik Chanana
Neb Duric
Michael L. Pack
Anand Agarawala
Emre Oral
Albert J. Sinusas
Andreas Sigfridsson
Tianqing Fang
James W. Durkin
Qisen Yang
Marek Behr
Jack Pegg
Simon J. Cox 0002
Andrew V. Royappa
Mao Lin Huang
Kazuki Miyake
Giovane R. Kuhn
Haochao Ying
Yael Albo
Jing Lu
Daniel Angus
Thomas Hildebrandt
Fei Wang 0016
Jörg-Stefan Praßni
Lijie Xu
Philipp Koytek
Jacqueline H. Chen
Jussi Hakanen
Mingze Ma
Anton Leuski
Steffen Lemke 0002
Yernar Abdrazakov
Madeline L. Parker
Guang-Zhong Yang
Andreas Schäfler
Xu Wang
Xian Teng
Larry Seiler
Halle C. Braun
Gregory W. Shirah
Michael Zinsmaier
Xin Zhao 0025
Ian T. Ruginski
Robert Spence
Ying Mao 0001
Philip D. Heermann
Hoda Fakhari
Shing-Tung Yau
Michael E. Papka
Ian G. Angus
Chad A. Steed
Barry L. Drake
Chi-Lun Lin
Paul Burchard
Eugene Bart
Qiang Wei
Qiang He
Lori L. Scarlatos
Fabian Fischer 0001
Bei Wang 0001
Ted Mihalisin
Reinhard Sainitzer
Andrea Pinceti
Morgan Mathiaut
Holger Theisel
Xiaoyu Wang 0001
Matt I. B. Oddo
Bastian Rieck
Michael S. Bernstein
Erika Darling
Nina Amenta
Thomas Danielson
John Stevens
Zhanna Kaufman
Michael F. Cohen
Ricardo Langner
Tim Althoff
Andreas Müller 0012
J. Dean Brederson
Theophanis Tsandilas
Raúl San José Estépar
Beverly E. Faulkner-Jones
Charles Grant
Michael Ankele
Zhiyong Huang
John Peter Lee
Cindy Grimm
Terry Winograd
Roland Fraedrich
Bri M. Collins
Gevorg Grigoryan
Juan Pablo Bello
Harper Schwab
Vahan Huroyan
Aaron Striegel
Ziyao Kang
P. Langham Gleason
Ying Wang 0060
Pasindu Tennakoon
Armin Pobitzer
Wenping Wang 0001
Gregory D. Abowd
Peter Hamilton
Pengcheng Wang
John Cavallo
Kim Marriott
Arpit Narechania
Derya Akbaba
Xin Zhao 0015
Duane Searsmith
Anyi Li
Günther Greiner
Derek Xiaoyu Wang
Raymond Muzzy
Philip J. Kilner
Christian Tietjen
Daryl H. Hepting
M. Yousuff Hussaini
Samuel K. Law
Milos Srámek
Yi Cai 0001
Johnny Rodgers
Mark Igra
David Auber
Thomas J. Grabowski
Chang Jiang 0001
Ghassan Hamarneh
Ute Kraus
Ana M. Cuadros
Xiaoming Liu 0002
Kenneth W. Waters
Dustin Scheinost
Mathias Neugebauer
Johanna Schmidt
Rick Guritz
He Liu
Christos Faloutsos
Shoji Okimoto
Susannah Burrows
Alan Wilson 0004
T. J. Jankun-Kelly
Noreen Kamal
Eric D. Ragan
Shannon Coy
Weikai Yang
Andrew Mercer 0001
Robert Kincaid
Attila Szabó
Bernhard Woschizka
Jason Shepherd
Nikolaos Karadimitriou
Shuyue Zhou
Sebastian Mittelstädt
Anthony Thane
Hanghang Tong
L.A. Treinish
Yumeng Xue
Jacob Ritchie
Lawrence T. Glickman
Burkhard Wünsche
Martin Baiker
Victoria L. Lemieux
Fabien Bosquet
Siegfried Handschuh
Mehak Sachdeva
André Guéziec
Changhong Zhang
Xianfeng David Gu
Pedro R. Walteros
Bob Baddeley
Grace Guo 0001
Oliver Rübel
Wendell Anderson
Moataz Abdelaal
Jie Yun
Alexander Wolff 0001
T. Ertl
Yusu Wang 0001
Jiehui Zhou
Narges Mahyar
Martin Schulz 0005
Thomas Reinhardt
Peiying Zhang 0002
Wenli Cai
Prakash Chandra Shukla
Armin Kanitsar
John Staudhammer
Simon Butscher
Patrice Y. Simard
John Nichols
Ryan Wilson
Hrvoje Ribicic
Shenzhuo Zhang
Christian Heine 0002
Philip J. Smith
Carlos J. Felix
Sebastian Thelen
Dirk Mayer
Nuo Chen
Sagar Joglekar 0001
Edward Angel
Allen R. Sanderson
Simon Schröder
Yunhai Wang
Michael Marschollek
Christopher B. Cox
Tomislav Lipic
Vinay Siddavanahalli
Wai-Ho Mak
He Huang
Ingrid Hotz
Teodora Chitiboi
Olga A. Karpenko
Meeshu Agnihotri
Christian Luksch
Zhifang Jiang
Shuangyue Han
Lingxiao Zhao
Hans-Heino Ehricke
Susanne K. Suter
Natalia Konevtsova
Manuel Stein
Maria Tekusova
Miriah D. Meyer
Usha Shalla
Saul Greenberg
Victor S. Bursztyn
Xinyuan Fu
Dan Goldwasser
Ji Qi
Mark Needels
Robert C. Miller
Xiaoli Qiao
Maria Cristina Ferreira de Oliveira
Julianna Göbölös-Szabó
Jingmin Chen
Jian Huang
Jeffrey LeBlanc
Douglas W. Cunningham
Gregory J. Wiet
Peter Rander
Larry Carter
Qing Chen 0001
B. L. William Wong
Ronan Sicre
Paul Rosen 0001
Zhu He
Kevin Stamper
Pascal Volino
Tinghao Feng
Mark Vaudin
Mete A. Sözen
David C. Martin
Christopher Nimsky
Hasan Davulcu
Sara Diamond
Yea-Seul Kim
Julie A. Jacko
Rupayan Neogy
Kirk L. Duffin
Elizabeth A. Sonenberg
Daniel Nascimento
Minh Xuan Nguye
Verena Lepper
Xiangyuan Chen
Koji Koyamada
Weixia Huang
Pinaki Sinha
Fei Wu 0001
Markus Bögl
Ulrik Brandes
Ulrich Neumann
Neha Kumar 0001
Yongfeng Qiu
Sang-Cheol Seok
