DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/tvcg.2020.3017568,1,50,10.1023/a:1008379107611;10.1109/tvcg.2011.37;10.1145/304012.304025;10.1016/j.tcs.2007.10.018;10.1109/tvcg.2007.1002;10.1109/pacificvis.2008.4475467;10.1016/j.comgeo.2006.05.009;10.1145/2582112.2582169;10.1109/tvcg.2017.2743938;10.1145/262839.269238;10.1023/a:1008045108935;10.1103/physreve.98.033118;10.1016/j.advwatres.2016.01.002;10.1111/cgf.13164;10.1109/34.87344;10.1016/0734-189x(83)90094-4;10.1007/3-540-48686-0_8;10.1098/rsta.2012.0355;10.4028/www.scientific.net/amm.869.9;10.1109/34.659930;10.1002/2014gl060068;10.1103/physreva.36.1527;10.1103/physreva.36.3984;10.1088/0305-4470/22/7/004;10.1103/physrevlett.102.174501;10.1002/2016gl072491;10.1146/annurev.fl.19.010187.001415;10.1109/tvcg.2018.2864849;10.1007/s40948-017-0060-8;10.1038/srep35921;10.1021/acs.est.7b01540;10.1109/tvcg.2008.165;10.1109/visual.1991.175815;10.1109/visual.1996.567807;10.1109/tvcg.2010.270;10.1109/tvcg.2015.2467413,Marching ridges:::The paraview guide: A parallel visualization application:::Tecplot:::VisIt: An end-user tool for visualizing and analyzing very large data:::Surfaces &#x00E0; plus grande pente constitu&#x00E9;es sur des lignes courbes:::Viscous fingers: A topological visual analytics approach:::Task-based augmented reeb graphs with dynamic ST-Trees:::Visualizing ensembles of viscous fingers:::2-D visualisation of unstable waterflood and polymer flood for displacement of heavy oil:::Crossing minimization in weighted bipartite graphs:::Colorbrewer: Color advice for maps:::Squarified treemaps:::Voronoi treemaps
10.1109/tvcg.2020.3012778,3,91,10.1016/0306-4573(88)90021-0;10.1109/tnn.2005.845141;10.1109/tvcg.2012.213;10.1093/llc/18.1.101;10.1109/vl.1996.545307;10.1075/ijcl.19.3.05sii;10.1109/tvcg.2015.2511718;10.1109/tvcg.2007.70539;10.1109/infvis.2001.963287;10.1179/000870403235002042;10.1109/tvcg.2006.170;10.1111/cgf.12124;10.1109/tvcg.2017.2744199;10.1111/cgf.12618;10.1007/978-3-642-24028-7_60;10.1145/168642.168652;10.1002/asi.4630270302;10.1177/1473871611416549;10.1109/tvcg.2013.130;10.1111/cgf.12798;10.1111/cgf.12125;10.1109/vast.2009.5333443;10.1109/iemc.2007.5235049;10.1177/1473871613495845;10.1109/vast.2007.4389004;10.1109/tvcg.2014.2346677;10.1109/tvcg.2007.70515;10.1145/3131609;10.1111/cgf.13212;10.1109/pacificvis.2015.7156366;10.1145/1031171.1031285;10.1109/visual.1990.146402;10.1109/tvcg.2014.2346431;10.1109/tvcg.2013.124;10.1109/tvcg.2013.124;10.1201/b10679;10.1109/tpcg.2004.1314446;10.1109/pacificvis.2013.6596122;10.1057/ivs.2008.23;10.3390/computers8010017;10.1093/llc/fqx033;10.1145/1086339.1086341;10.2312/eurovisstar.20151113;10.1111/cgf.12873;10.1093/llc/fqv049;10.1109/tvcg.2015.2466992,"Othello:::Shakespeares Werke:::Othello, der Maure von Venedig:::Similarity measures for text document clustering:::Shakespeare/deutsch:::A digital humanities approach to narrative voice in the secret scripture: Proposing a new research method:::Interactive exploration of versions across multiple documents:::William Shakespeare Othello Zweisprachige Ausgabe:::Exploratory text analysis using lexical episode plots:::W. Shakspeare&#x2019;s dramatische Werke, &#x00FC;bersetzt von Ernst Ortlepp:::Using visualization to detect plagiarism in computer science classes:::Version variation visualization (VVV): Case studies on the hebrew haggadah in english:::Der Elisabethanische Shakespeare:::Translation array prototype 1: Project overview:::Multi-retranslation corpora: Visibility, variation, value, and virtue:::Othello!:::Closing in on close reading:::Othello, der Mohr von Venedig:::Detection of citations and textual reuse on ancient greek texts and its applications in the classical studies: eAQUA project:::William Shakespeare Othello, Venedigs Neger:::Computational discovery and visualization of the underlying semantic structure of complicated historical and literary corpora:::delightedbeauty.org:::Visualizing variation in classical text with force directed storylines:::Visualization of latin textual variants using a pixel-based text analysis tool:::State-of-the-art report of visual analysis for event detection in text data streams:::The news auditor: Visual exploration of clusters of stories:::Juxta commons:::Shakspeares dramatische Werke:::Othello, der Mohr von Venedig:::Finite-state canonicalization techniques for historical german:::Visualizations for text re-use:::5 design rules for visualizing text variant graphs:::A distant reading visualization for variant graphs"
10.1109/tvcg.2020.3020958,3,66,10.1016/j.media.2017.03.006;10.1007/978-3-642-33415-3_2;10.1016/j.media.2004.06.017;10.1109/tvcg.2014.2346405;10.1109/tvcg.2007.1068;10.1109/tvcg.2009.136;10.1007/978-3-642-40763-5_21;10.1109/visual.2004.104;10.1109/42.996344;10.1109/tvcg.2016.2598791;10.1007/bfb0029240;10.1109/2945.942688;10.1109/pacificvis.2016.7465255;10.1109/pacificvis.2009.4906855;10.1109/tvcg.2010.134;10.1109/tvcg.2019.2898763;10.1109/visual.2003.1250414;10.1109/tvcg.2013.215;10.2214/ajr.10.5866;10.1118/1.3562901;10.1109/tvcg.2016.2598826;10.1038/srep27327;10.1002/cmmi.1640;10.1111/cgf.12899;10.1109/visual.2003.1250353;10.1016/j.ajpath.2011.04.007;10.1007/978-3-319-66179-7_18;10.1007/978-3-319-66182-7_79;10.1109/cvpr.2016.90;10.1109/cvpr.2015.7298594;10.1109/isbi.2004.1398617;10.1016/s0097-8493(02)00103-6;10.1007/174_2017_136;10.3348/kjr.2011.12.6.731;10.1007/s11605-012-2072-6;10.1109/tvcg.2010.200;10.1109/visual.2000.885732;10.1016/j.media.2015.06.009;10.1097/00004728-199705000-00013;10.1109/visual.1999.809912;10.1109/visual.1998.745337;10.1016/s0097-8493(96)00051-9;10.1007/978-3-642-56460-4_2;10.1111/j.1467-8659.2011.01954.x;10.1111/cgf.13413;10.1109/embc.2016.7591700;10.1111/j.1467-8659.2005.00831.x;10.1145/258734.258750;10.1145/1128888.1128901;10.1109/embc.2019.8856745;10.1007/978-3-319-66179-7_26;10.1007/978-3-319-66179-7_77;10.1177/1533033818824339;10.1007/978-3-030-01421-6_10;10.1109/cvpr.2018.00864;10.1109/3dv.2018.00083;10.1007/978-3-319-24553-9_68,Improving deep pancreas segmentation in CT and MRI images via recurrent neural contextual learning and direct loss function:::Pancreas and cyst segmentation:::Visual analysis of a computer-aided diagnosis system for pancreatic lesions:::3D virtual colonoscopy:::VirEn: A virtual endoscopy system:::Interactive electronic biopsy for 3D virtual colonscopy:::Virtual colon flattening:::Hierarchical 3D fully convolutional networks for multi-organ segmentation
10.1109/tvcg.2020.3025090,1,52,10.3390/galaxies4030023;10.1145/1053427.1053445;10.1145/3173574.3173962;10.1109/vast.2016.7883519;10.1007/s00799-011-0072-x;10.1109/tvcg.2009.121;10.1145/2984511.2984537;10.1109/vast.2016.7883518;10.1145/2678025.2701379;10.1109/visual.2019.8933618;10.1046/j.1365-8711.1999.02132.x;10.1146/annurev.aa.31.090193.002353;10.1145/1622176.1622217;10.1109/vast.2007.4389013;10.1109/visual.1995.485139;10.1145/3010915.3010951;10.1109/tvcg.2008.153;10.1145/1056808.1057017;10.1145/634288.634292;10.1016/j.visinf.2019.03.001;10.1109/tvcg.2008.182;10.1111/cgf.13705;10.1109/pacificvis.2008.4475478;10.1109/pacificvis.2016.7465250;10.1109/visual.2019.8933671;10.1057/palgrave.ivs.9500061;10.1145/1385569.1385666;10.1038/nature06895;10.1103/physrevlett.87.221102;10.1088/1742-6596/1036/1/012011;10.1093/pasj/psx111;10.1088/1538-3873/aa5543;10.1109/scivis.2018.8823802;10.1088/1538-3873/129/972/028001;10.1007/978-3-319-07230-2_14;10.1137/1.9781611974010.33;10.1093/pasj/64.3.58;10.1093/pasj/63.3.327,You can't always sketch what you want: Understanding sensemaking in visual query systems:::Guided sketching for visual search and exploration in large scatter plot spaces:::A novel interface for higher-dimensional classification of volume data:::D3.js:::Anti-correlated optical flux and polarization variability in BL Lac:::OpenSpace: A System for astrographics:::Simple algorithms for peak detection in time-series:::Halos in a dark sky: Interactively exploring the structure of dark matter halo merger trees:::Interactive pattern search in time series:::three.js:::Paper.js:::Using dynamic time warping to find patterns in time series:::Exponential smoothing for predicting demand
10.1109/tvcg.2020.2985923,2,65,10.3390/computers8010012;10.1111/j.1937-5956.2007.tb00288.x;10.1109/tvcg.2008.136;10.1109/tvcg.2018.2808969;10.1198/016214504000001808;10.2352/issn.2470-1173.2016.16.hvei-133;10.1109/tvcg.2009.111;10.1007/s001840000042;10.1145/235968.233324;10.1145/288392.288397;10.1109/tvcg.2016.2549018;10.1109/vlhcc.2005.19;10.1109/tvcg.2020.2969060;10.1111/j.1469-1809.1936.tb02137.x;10.1109/38.788803;10.1109/visual.1993.398849;10.1111/j.1467-8659.2008.01239.x;10.1201/b17217;10.1109/tvcg.2016.2598918;10.1109/tvcg.2016.2598920;10.1109/infvis.2005.1532142;10.1016/j.cag.2011.01.011;10.1109/tvcg.2015.2511718;10.1111/cgf.13595;10.1073/pnas.43.10.923;10.1177/1473871613511959;10.1109/mcg.2015.25;10.1145/3170427.3188398;10.1038/ncomms6825;10.1016/s0097-8493(02)00283-2;10.1186/1471-2105-15-s6-s5;10.1007/978-3-319-29971-6_7;10.1111/cgf.13212;10.1109/tvcg.2012.213;10.2307/1403442;10.1057/palgrave.ivs.9500025;10.1109/tvcg.2017.2745138;10.1109/tvcg.2003.1207445;10.1109/visual.1990.146402;10.1109/infvis.2004.60;10.1109/tvcg.2007.70535;10.1016/b978-155860915-0/50046-9;10.1109/69.553159;10.1109/tvcg.2016.2640960,"GPU-assisted scatterplots for millions of call events:::Surface glyphs for visualizing multimodal volume data:::RiverState: A visual metaphor representing millions of time- oriented state transitions:::Interactive analytical treemaps for visualisation of call centre data:::ColorBrewer 2.0.:::How we designed the new color palettes in Tableau 10:::Paraview.:::Vector glyphs for surfaces: A fast and simple glyph placement algorithm for adaptive resolution meshes:::Cars dataset.:::A data mining approach to predict forest fires using meteorological data:::Evaluation of a bundling technique for parallel coordinates:::Tableau.:::YouTube AgentVis demonstration.:::Vimeo AgentVis demonstration.:::Direct manipulation of parallel coordinates:::Glyph-based visualization: Foundations, design guidelines, techniques and applications:::Time-oriented cartographic treemaps for visualization of public healthcare data:::Visualization of inheritance relationships using glyphs:::US contact centres: 2019&#x2013;2023 the state of the industry & technology penetration"
10.1109/tvcg.2018.2796555,1,52,10.1080/10867651.2000.10487528;10.1109/34.868684;10.1145/984952.984987;10.1109/tvcg.2009.185;10.1145/1964179.1964181;10.1111/j.1467-8659.2010.01650.x;10.1109/tvcg.2006.100;10.1109/tvcg.2008.119;10.1049/ip-f-1.1984.0099;10.1109/tvcg.2012.231;10.1109/tvcg.2010.182;10.1109/tvcg.2013.152;10.1109/tvcg.2002.1021579;10.1109/ldav.2011.6092313;10.1109/tvcg.2011.97;10.1109/tvcg.2010.131;10.1109/tvcg.2006.22;10.1109/ldav.2012.6378985;10.1201/9781315369228;10.1201/b12985-21;10.1109/tmag.2004.824547;10.1109/tvcg.2012.118;10.1145/1179622.1179683;10.1109/tvcg.2010.156;10.1109/tvcg.2011.246;10.1145/235815.235821;10.1088/1742-6596/394/1/012033;10.1016/j.crma.2004.12.022;10.1111/j.1467-8659.2009.01689.x;10.1109/tvcg.2006.168;10.1002/j.1538-7305.1948.tb01338.x;10.1016/j.cmpb.2009.11.004;10.1145/1230100.1230105;10.1109/tvcg.2008.160;10.1109/tvcg.2008.198;10.1016/j.combustflame.2004.03.008,"The $\alpha$-histogram: Using spatial coherence to enhance histograms and transfer function design:::Farthest point seeding for efficient placement of streamlines:::Mutual information computation and maximization using GPU:::Distributing points on the sphere: Partitions, separation, quadrature and energy:::Creating evenly-spaced streamlines of arbitrary density:::Spatialized transfer functions:::The contour spectrum:::Salient isosurface detection with model-independent statistical signatures:::A feature-driven approach to locating optimal viewpoints for volume visualization:::A survey of GPU-based volume rendering of unstructured grids"
10.1109/tvcg.2020.3043487,2,54,10.1145/2939672.2939778;10.1145/1055558.1055568;10.1145/1390156.1390306;10.1145/1102351.1102363;10.1109/ijcnn.2018.8489160;10.1002/wics.111;10.1145/371920.372165;10.1109/tvcg.2008.181;10.1145/775047.775067;10.1201/b11032;10.2200/s00190ed1v01y200904icr005;10.1007/978-3-642-02577-8_75;10.1145/3020165.3020174;10.1145/989863.989885;10.1145/2556288.2557379;10.1109/tvcg.2012.253;10.1145/3183713.3193568;10.1002/9781118594841;10.1145/1357054.1357074;10.1093/poq/nfn062;10.1006/enfo.2001.0061;10.1145/3290605.3300742;10.1145/3290605.3300535;10.1016/s0377-2217(97)00147-1;10.1002/0470011815.b2a4a002;10.1016/0305-0548(93)90109-v;10.1016/j.ins.2019.01.043;10.1007/0-387-23081-5_4;10.1109/tvcg.2016.2598589;10.1109/tvcg.2013.173;10.1587/transinf.e94.d.1854;10.1109/tvcg.2017.2745078;10.1109/tkde.2015.2441692;10.1080/01621459.1989.10478797;10.1007/s11280-018-0558-1;10.1145/1111449.1111475;10.1145/3331184.3331254;10.1016/s0191-8869(00)00073-8;10.1177/002224297904300205;10.1145/358916.358995;10.1145/3331184.3331377;10.1145/2684822.2697033;10.1145/3109859.3109913,Pranking with ranking:::An efficient boosting algorithm for combining preferences:::Multivariate spearman's $\rho$? for aggregating ranks using copulas:::Rank as you go: User-driven exploration of search results:::Posthoc interpretability of learning to rank models using secondary training data:::Decisionmaking among multiple-attribute alternatives: A survey and consolidated approach:::A preference ranking organization method: The PROMETHEE method for MCDM:::Interpreting search result rankings through intent modeling
10.1109/mcg.2021.3116042,3,16,10.1080/00313830308601;10.1002/j.2162-6057.2011.tb01087.x;10.1145/1056224.1056242;10.1201/b17511;10.1002/j.2162-6057.1972.tb00929.x;10.1186/s12052-018-0080-z;10.1016/0142-694x(91)90003-f;10.1109/visual.2019.8933751;10.1109/tvcg.2015.2467271;10.1017/s0890060414000043,Combing the hairball with biofabric: A new approach for visualization of large networks:::Dimensions of collaborative work:::From visualization to visually enabled reasoning
10.1109/mcg.2022.3176325,3,16,10.1109/mcg.2004.20;10.1109/tvcg.2018.2853721;10.1109/tvcg.2011.229;10.1109/tvcg.2016.2599030;10.1145/3025453.3025456;10.1109/tvcg.2020.3006426;10.1109/tvcg.2017.2743938;10.1145/2828612.2828624;10.1177/1094342020935991;10.1016/j.visinf.2020.07.002;10.1109/sc.2014.40;10.1109/tvcg.2016.2599041;10.1109/ldav53230.2021.00015,Jim Gray on eScience: A transformed scientific method:::Synergistic challenges in data-intensive science and exascale computing:::A survey of deep learning for scientific discovery
10.1109/mcg.2022.3176199,4,13,10.1109/iv.2001.942068;10.1109/tvcg.2011.185;10.1109/infvis.2004.64;10.18260/1-2--34715;10.1145/782941.782998;10.1007/1-4020-3613-2_4;10.1007/1-4020-3613-2_7;10.1111/cgf.13009;10.1109/tvcg.2007.70577;10.2352/issn.2470-1173.2016.1.vda-476;10.18260/1-2--19623,VolumeVisual: Design and evaluation of an educational software tool for teaching and learning volume visualization:::TreeVisual: Design and evaluation of a web-based visualization tool for teaching and learning tree visualization
10.1109/mcg.2021.3097555,11,19,10.1111/cgf.13619;10.1109/cvpr.2017.19;10.1109/tpami.2010.167;10.1109/iccv.2017.37;10.1109/cvpr.2011.5995360;10.1109/iccv.2017.479;10.1109/cvprw.2019.00247;10.1109/cvpr42600.2020.00343;10.1109/cvpr.2017.304;10.1109/tpami.2019.2941941;10.1109/pacificvis48177.2020.8737;10.1109/ipdps.2016.11;10.1109/tvcg.2019.2934255;10.1007/3-540-47969-4_50;10.1017/s0022112095000462;10.1109/cvpr.2018.00938,U-net: Convolutional networks for biomedical image segmentation:::TDAN: Temporally deformable alignment network for video super-resolution:::InSituNet: Deep image synthesis for parameter space exploration of ensemble simulations
10.1109/mcg.2021.3136545,9,21,10.1109/tvcg.2019.2934593;10.1109/tvcg.2018.2864903;10.1109/mcg.2014.62;10.1109/tvcg.2012.219;10.1109/tvcg.2018.2865040;10.1145/3290605.3300356;10.1145/3025453.3025738;10.1145/3290605.3300330;10.1145/3027063.3053359;10.1145/2818048.2820068;10.1109/tvcg.2021.3114830;10.1145/2598153.2598175;10.1109/tvcg.2021.3074023;10.1080/1369118x.2016.1153125;10.1109/tvcg.2014.2346292;10.1109/tvcg.2020.2978050,"Making media work:::Communication, mediation, and the expectations of data: Data valences across health and wellness communities"
10.1109/mcg.2021.3115417,13,18,10.1109/tvcg.2014.2346292;10.1145/2598510.2598566;10.1007/978-1-4419-0312-9_1;10.1145/2909132.2909267;10.1109/tvcg.2015.2467831;10.1145/3173574.3173728;10.1145/3399715.3399921;10.1109/tvcg.2007.70541;10.1109/tvcg.2014.2359887;10.1145/2702123.2702180,Using viskit: A manual for running a constructive visualization workshop:::Let&#x2019;s get physical: Promoting data physicalization in workshop formats:::A constructive classroom exercise for teaching infovis:::Data sculptures as a playful and low-tech introduction to working with data:::Teaching data physicalisation to HCI students:::Subjectivity in personal storytelling with visualization:::Cycles and (A)Symmetry exploring the design of shareable personal visualizations
10.1109/mcg.2021.3093908,8,19,10.1109/tvcg.2019.2934396;10.7155/jgaa.00501;10.1109/mcg.2018.2881501;10.1111/cgf.13187;10.1016/s1045-926x(02)90232-6;10.1145/3178876.3186120;10.1007/978-3-540-70904-6_6;10.1007/978-3-662-44043-8_3;10.1007/978-3-540-31843-9_25;10.1016/j.jvlc.2011.12.002;10.1109/tvcg.2019.2934798,Inductive representation learning on large graphs:::Softadapt: Techniques for adaptive loss weighting of neural networks with multi-part loss functions:::Viualizing data using t-SNE:::UMAP: Uniform manifold approximation and projection for Dimension Reduction:::A multi-agent approach using a-teams for graph drawing:::Neural message passing for quantum chemistry:::Topology-driven force-directed algorithms:::Learning aesthetics for visualization
10.1109/mcg.2022.3157961,9,20,10.1007/s12599-014-0334-4;10.24251/hicss.2020.164;10.1109/tvcg.2014.2346454;10.1109/wsc.2000.899087;10.1109/tvcg.2016.2598664;10.1109/tvcg.2021.3114835;10.1109/hicss.1992.183317;10.1145/3236112.3236174;10.1007/s40436-015-0131-4;10.1109/aina.2018.00033;10.1109/tvcg.2010.245;10.1016/j.cirp.2017.04.006;10.1177/1541931213602009;10.1109/bdva.2015.7314296;10.1109/tvcg.2009.111;10.5555/2817912.2817913;10.1145/3313831.3376266;10.1016/j.procs.2015.08.358,Immersive visual analytics for modular factory layout planning:::Determining what individual SUS scores mean: Adding an adjective rating scale
10.1109/mcg.2022.3149837,9,20,10.1016/j.autcon.2020.103400;10.3390/data5010026;10.1007/s12650-018-0530-2;10.1016/j.compind.2016.09.006;10.1109/tvcg.2011.279;10.1145/3152421;10.1109/tvcg.2018.2865241;10.1007/978-3-319-04663-1_19;10.1016/b978-008044100-9/50045-0;10.22260/isarc2019/0164;10.1109/tvcg.2012.213;10.1080/01446190210163543;10.1016/0142-694x(82)90040-0;10.1007/s41693-020-00038-5;10.1109/tvcg.2017.2745105,Reinventing construction: A route to higher productivity:::Integrative computational design and construction: Rethinking architecture digitally:::BUGA fibre pavilion: Towards an architectural application of novel fiber composite building systems:::The construction productivity imperative:::Buildings and climate change: Summary for decision makers
10.1109/mcg.2021.3097730,7,12,10.1016/j.forsciint.2020.110194;10.1109/tgrs.2014.2346653;10.1109/36.803418;10.1145/2872427.2883041;10.1109/bigdata47090.2019.9006003;10.1007/bf00201442;10.1109/tgrs.2016.2584107,Interactive hyperspectral image visualization using convex optimization:::Principal skewness analysis: Algorithm and its application for multispectral/hyperspectral images indexing:::Interactive visualization of hyperspectral images of historical documents:::Image fusion with guided filtering
10.1109/mcg.2021.3115396,8,19,10.1109/38.31462;10.1109/tvcg.2014.2346331;10.1109/tvcg.2012.213;10.1109/tvcg.2015.2467271;10.1177/1473871613510429;10.1109/tvcg.2009.111;10.1109/fie44824.2020.9273883,A taxonomy of visualization techniques using the data state reference model:::Innovative pedagogy for teaching and learning data visualization:::Multiple surveys of students and survey fatigue:::A revision of Bloom's taxonomy: An overview:::Data visualization check list:::Curriculum development for visualization capacity building:::Worksheets for guiding novices through the visualization design process:::Using Bloom's Taxonomy to support data visualization capacity skills:::Think you're sending too many surveys? How to avoid survey fatigue
10.1109/mcg.2022.3199727,6,20,10.1007/s12650-021-00776-w;10.1109/pacificvis48177.2020.7090;10.1109/tvcg.2018.2846735;10.1145/565117.565124;10.1007/s10209-004-0102-1;10.1109/tvcg.2017.2744319;10.1080/14639220903165169;10.1109/tvcg.2018.2865076;10.1109/tvcg.2017.2745258;10.1016/b978-155860915-0/50046-9;10.1201/9780203738535-7;10.18653/v1/n16-3020;10.1109/tvcg.2020.3030342;10.18653/v1/2020.findings-emnlp.148,UCI machine learning repository:::UMAP: Uniform manifold approximation and projection for dimension reduction:::A unified approach to interpreting model predictions:::Consistent individualized feature attribution for tree ensembles:::Interpretable machine learning:::Interpretability beyond feature attribution: Quantitative testing with concept activation vectors (TCAV)
10.1109/tvcg.2023.3245609,6,0,,
10.1109/tvcg.2023.3240003,6,0,,
10.1109/mcg.2020.3033401,7,14,10.1109/tvcg.2013.212;10.1371/journal.pone.0187341;10.1109/tvcg.2013.179;10.1002/spe.2560;10.1109/tvcg.2018.2846735;10.1109/pacificvis.2015.7156366;10.1007/s11192-009-0146-3;10.1109/pacificvis.2014.47;10.1002/(sici)1097-4571(199009)41:6<391::aid-asi1>3.0.co;2-9;10.1109/tvcg.2019.2944182,UMAP: Uniform manifold approximation and projection for dimension reduction:::Progressive data analysis and visualization (Dagstuhl Seminar 18411):::Visualizing the non-visual: Spatial analysis and interaction with information for text documents:::Latent Dirichlet allocation
10.1109/mcg.2021.3115413,4,15,10.1145/22949.22950;10.1201/9780429445019;10.1109/ms.2002.1032857;10.1126/science.103.2684.677;10.1007/s12652-019-01285-3;10.1002/j.2168-9830.2004.tb00809.x,It takes two to tango: How &#x2018;good&#x2019; students enable problematic behavior in teams:::Design sprints for online and on-campus visualization courses:::Teaching visualization for large and diverse classes on campus and online
10.1109/mcg.2021.3115416,4,20,10.1007/978-3-319-40216-1_10;10.18608/jla.2016.32.2;10.1207/s15430421tip4104_2;10.4135/9781446249215.n21;10.1201/b17511;10.2312/evs.20191174;10.1080/00091383.1995.10544672;10.1073/pnas.1807180116;10.1037/h0047990,"Teaching and learning in competency-based education:::LEARNINGSHIFT&#x2014;State of the art and future trends on learning:::Connectivism: A learning theory for the digital age:::Teaching visualization for large and diverse classes on campus and online:::Active learning: Creating excitement in the classroom:::IEEE vis workshop on data vis activities to facilitate learning, reflecting, discussing, and designing:::Discovery, invention, research, through the morphological approach"
10.1109/mcg.2021.3115387,4,23,10.1109/iv.2007.130;10.1152/advan.00053.2006;10.21832/9781847692702-021;10.1080/02602938.2013.860421;10.1201/b17511;10.5334/2002-3;10.1002/(sici)1096-9128(199809/11)10:11/13<1079::aid-cpe397>3.0.co;2-5;10.1109/mcg.2007.156;10.1109/beliv.2018.8634108;10.18260/1-2--32337;10.1109/38.851744;10.1109/te.2008.2010994;10.1080/15551393.2018.1530115;10.1109/pacificvis48177.2020.1261;10.1177/1473871611412817;10.1016/j.asw.2012.01.001;10.1016/j.learninstruc.2009.08.004;10.1080/02602938.2011.576309,Leveraging peer review in visualization education: A proposal for a new model
10.1109/mcg.2019.2963657,6,13,10.1115/1.4042542;10.1007/978-3-642-03767-2_19;10.1002/rcs.1877;10.3109/10929088.2011.613951;10.5114/jcb.2018.77957;10.1016/j.media.2017.08.003;10.1109/mcg.2007.117;10.1007/s11517-018-1861-9;10.1586/era.09.166;10.1016/j.addr.2016.09.002;10.1109/70.34770,Automatic positioning and real-time tracking system for lung cancer brachytherapy:::Comprehensive tracker based display calibration for holographic optical see-through head-mounted display
10.1109/mcg.2022.3172650,3,19,10.1145/3186728.3164139;10.1016/j.bdr.2022.100327;10.1145/2492517.2492543;10.1109/tvcg.2006.120;10.1145/3097983.3098130;10.1109/tvcg.2018.2790961;10.1145/3442381.3450001;10.1109/icdcs.2017.288;10.1007/s11634-010-0079-y;10.1109/ldav.2017.8231853;10.1145/3447548.3467398;10.1145/2213836.2213856;10.1145/3084873.3084875;10.1016/0898-1221(92)90120-7,"Representation learning on graphs: Methods and applications:::SNAP datasets: Stanford large network dataset collection:::Graph cities: Their buildings, waves, and fragments"
10.1109/mcg.2021.3098804,8,20,10.1109/tvcg.2010.242;10.1109/tvcg.2017.2701829;10.1007/978-3-319-07491-7_5;10.1016/j.cviu.2004.03.006;10.1007/978-3-319-10590-1_53;10.1109/cvpr.2015.7298965;10.1111/j.1467-8659.2012.03125.x;10.1109/tvcg.2017.2745258;10.1109/vast.2016.7883517;10.1145/2858036.2858155;10.1111/j.1467-8659.2009.01467.x;10.1109/tvcg.2018.2875702;10.1109/cvpr.2017.41,Information Visualization: Perception for Design:::Relation-aware volume exploration pipeline:::Qualitative spatial representation and reasoning: An overview:::Very deep convolutional networks for large-scale image recognition:::Human-like clustering with deep convolutional neural networks:::Graph-theoretic scagnostics:::Why so many clustering algorithms&#x2014;A position paper
10.1109/mcg.2022.3156846,2,20,10.1016/j.patter.2021.100266;10.1109/mcg.2015.45;10.1007/978-3-540-70956-5_7;10.1016/j.cag.2020.01.005;10.1109/tvcg.2019.2934275;10.1109/tvcg.2014.2346454;10.1109/tvcg.2016.2598664;10.1007/s12650-018-0530-2;10.1109/tvcg.2017.2743990;10.1109/tvcg.2019.2934539;10.1111/cgf.13990;10.1007/s00779-020-01394-3;10.24132/jwscg.2019.27.2.2;10.1109/tvcg.2016.2598589;10.1109/tvcg.2016.2598592;10.1109/tvcg.2012.213;10.1109/tvcg.2019.2934538;10.31219/osf.io/c38ab,Visualization and analysis of customer provided forecasts:::BlueDAT-A conceptual framework for smart asset tracking using bluetooth 5 in industrial enviroment
10.1109/mcg.2022.3209605,2,17,10.1016/b978-0-08-051574-8.50019-4;10.1201/b17511;10.1109/tvcg.2019.2934788;10.1109/tvcg.2012.213;10.5040/9781350225282;10.1057/palgrave.ivs.9500013;10.1145/1240624.1240704;10.1109/tvcg.2018.2865076;10.1109/tvcg.2021.3114756;10.7551/mitpress/11805.001.0001;10.1109/mcg.2019.2914844;10.1109/tvcg.2019.2934790;10.1145/227234.227243;10.1109/mcg.2015.99,Process diagrams
10.1109/mcg.2022.3155867,1,20,10.1002/3527603344;10.1002/zamm.200900282;10.1137/070692728;10.1109/tvcg.2014.2346321;10.1111/cgf.12895;10.1109/tvcg.2016.2598589;10.1109/tvcg.2011.248;10.1111/cgf.13279;10.1109/tvcg.2016.2598830;10.1109/tvcg.2015.2410278;10.1111/j.1467-8659.2011.01940.x;10.1016/j.proeng.2012.09.545;10.1109/72.97934;10.1016/j.patcog.2012.04.031;10.1016/0169-7439(87)80084-9,"European nonwoven production grows by over 7% to exceed 3 million tonnes in 2020:::Optimizing spunbond, meltblown and airlay processes with FIDYST:::Random forests:::Bayesian regression and classification:::A widely applicable Bayesian information criterion"
10.1109/mcg.2022.3230444,0,21,10.1016/s1473-3099(20)30120-1;10.1038/s41597-020-0448-0;10.1137/s0036144500371907;10.1007/11553762_21;10.1109/mcse.2010.7;10.1098/rsfs.2019.0047;10.1145/3380971;10.1109/tvcg.2022.3165385;10.1109/icde51399.2021.00299;10.1126/science.aba9757;10.1101/2020.02.20.20025882;10.1093/jtm/taaa020;10.1002/jmv.25743;10.1093/jamia/ocaa071,"COVID-19 situation reports:::COVID-19: The first public coronavirus twitter dataset:::Epidemiological benchmarks of the COVID-19 outbreak control in China after Wuhan’s lockdown: A modelling study with an empirical approach:::Openflight: Airport, airline and route data:::Bureau of transportation statistics:::City and town population totals: 2010-2018:::Google COVID-19 community mobility reports"
