"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_author_terms_terms_6","articles_index_terms_author_terms_terms_7","articles_index_terms_author_terms_terms_8","articles_index_terms_author_terms_terms_9","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_index_terms_ieee_terms_terms_7","articles_index_terms_ieee_terms_terms_8","articles_index_terms_ieee_terms_terms_9","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_issn","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"We present the novel high-level visualization taxonomy. Our taxonomy classifies visualization algorithms rather than data. Algorithms are categorized based on the assumptions they make about the data being visualized; we call this set of assumptions the design model. Because our taxonomy is based on design models, it is more flexible than existing taxonomies and considers the user's conceptual model, emphasizing the human aspect of visualization. Design models are classified according to whether they are discrete or continuous and by how much the algorithm designer chooses display attributes such as spatialization, timing, colour, and transparency. This novel approach provides an alternative view of the visualization field that helps explain how traditional divisions (e.g., information and scientific visualization) relates and overlap, and that may inspire research ideas in hybrid visualization areas","https://ieeexplore.ieee.org/document/1382903/","LOCKED","1382903","Graphics, Usability, and Visualization Lab, School of Computing Science, Simon Fraser University, Canada","Graphics, Usability, and Visualization Lab, School of Computing Science, Simon Fraser University, Canada","https://ieeexplore.ieee.org/author/37275861300","1","M. Tory","37275861300","Graphics, Usability, and Visualization Lab, School of Computing Science, Simon Fraser University, Canada","Graphics, Usability, and Visualization Lab, School of Computing Science, Simon Fraser University, Canada","","https://ieeexplore.ieee.org/author/37275858700","2","T. Moller","37275858700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.59","2303","158","https://ieeexplore.ieee.org/document/1382903/","visualization","taxonomy","classification","design model","user model","conceptual model","","","","","Taxonomy","Data visualization","Algorithm design and analysis","Graphics","Usability","Humans","Displays","Timing","Information theory","Application software","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382903","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","42","151","Rethinking Visualization: A High-Level Taxonomy"
"The one-to-one strategy of mapping each single data item into a graphical marker adopted in many visualization techniques has limited usefulness when the number of records and/or the dimensionality of the data set are very high. In this situation, the strong overlapping of graphical markers severely hampers the user's ability to identify patterns in the data from its visual representation. We tackle this problem here with a strategy that computes frequency or density information from the data set, and uses such information in parallel coordinates visualizations to filter out the information to be presented to the user, thus reducing visual clutter and allowing the analyst to observe relevant patterns in the data. The algorithms to construct such visualizations, and the interaction mechanisms supported, inspired by traditional image processing techniques such as grayscale manipulation and thresholding are also presented. We also illustrate how such algorithms can assist users to effectively identify clusters in very noisy large data sets","https://ieeexplore.ieee.org/document/1382894/","LOCKED","1382894","Department of Computer Science, University of São Paulo, Brazil","Department of Computer Science, University of São Paulo, Brazil","https://ieeexplore.ieee.org/author/38256564300","1","A.O. Artero","38256564300","Department of Computer Science, University of São Paulo","Department of Computer Science, University of São Paulo","","https://ieeexplore.ieee.org/author/38122822500","2","M.C.F. de Oliveira","38122822500","Department of Computer Science, University of Massachusetts, USA","Department of Computer Science, University of Massachusetts, USA","https://ieeexplore.ieee.org/author/37282753300","3","H. Levkowitz","37282753300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.68","873","88","https://ieeexplore.ieee.org/document/1382894/","information visualization","visual clustering","density-based visualization","visual data mining","","","","","","","Data visualization","Clustering algorithms","Concurrent computing","Frequency","Information filtering","Information filters","Information analysis","Pattern analysis","Image processing","Gray-scale","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382894","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","43","81","Uncovering Clusters in Crowded Parallel Coordinates Visualizations"
"Many real world graphs have small world characteristics, that is, they have a small diameter compared to the number of nodes and exhibit a local cluster structure. Examples are social networks, software structures, bibliographic references and biological neural nets. Their high connectivity makes both finding a pleasing layout and a suitable clustering hard. In this paper we present a method to create scalable, interactive visualizations of small world graphs, allowing the user to inspect local clusters while maintaining a global overview of the entire structure. The visualization method uses a combination of both semantical and geometrical distortions, while the layout is generated by a spring embedder algorithm using recently developed force model. We use a cross referenced database of 500 artists as a running example","https://ieeexplore.ieee.org/document/1382909/","LOCKED","1382909","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","https://ieeexplore.ieee.org/author/37326291000","1","F. van Ham","37326291000","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","","https://ieeexplore.ieee.org/author/37267249200","2","J.J. van Wijk","37267249200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","10","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.43","1151","206","https://ieeexplore.ieee.org/document/1382909/","Graph Visualization","Graph Drawing","Clustering","Small World Graphs","","","","","","","Visualization","Social network services","Clustering algorithms","Spatial databases","Visual databases","Mathematics","Neural networks","Springs","Computer science","Solid modeling","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382909","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","44","199","Interactive Visualization of Small World Graphs"
"The design and evaluation of most current information visualization systems descend from an emphasis on a user’s ability to ""unpack"" the representations of data of interest and operate on them independently. Too often, successful decision-making and analysis are more a matter of serendipity and user experience than of intentional design and specific support for such tasks; although humans have considerable abilities in analyzing relationships from data, the utility of visualizations remains relatively variable across users, data sets, and domains. In this paper, we discuss the notion of analytic gaps, which represent obstacles faced by visualizations in facilitating higher-level analytic tasks, such as decision-making and learning. We discuss support for bridging the analytic gap, propose a framework for design and evaluation of information visualization systems, and demonstrate its use.","https://ieeexplore.ieee.org/document/1382902/","LOCKED","1382902","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","https://ieeexplore.ieee.org/author/37418696100","1","R. Amar","37418696100","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","","https://ieeexplore.ieee.org/author/37267736900","2","J. Stasko","37267736900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.10","2343","150","https://ieeexplore.ieee.org/document/1382902/","Information visualization","analytic gap","theory","framework","evaluation","knowledge tasks","","","","","Data visualization","Decision making","Risk management","Educational institutions","Information analysis","Scattering","Uncertainty","Humans","Data analysis","Chromium","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382902","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","45","143","BEST PAPER: A Knowledge Task-Based Framework for Design and Evaluation of Information Visualizations"
"Analyzing observations over time and geography is a common task but typically requires multiple, separate tools. The objective of our research has been to develop a method to visualize, and work with, the spatial interconnectedness of information over time and geography within a single, highly interactive 3D view. A novel visualization technique for displaying and tracking events, objects and activities within a combined temporal and geospatial display has been developed. This technique has been implemented as a demonstratable prototype called GeoTime in order to determine potential utility. Initial evaluations have been with military users. However, we believe the concept is applicable to a variety of government and business analysis tasks","https://ieeexplore.ieee.org/document/1382887/","LOCKED","1382887","Oculus Info, Inc.","Oculus Info, Inc.","https://ieeexplore.ieee.org/author/37704437500","1","T. Kapler","37704437500","Oculus Info, Inc.","Oculus Info, Inc.","","https://ieeexplore.ieee.org/author/37654961400","2","W. Wright","37654961400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.27","793","32","https://ieeexplore.ieee.org/document/1382887/","3-D visualization","spatiotemporal","geospatial","interactive visualization","visual data analysis","link analysis","","","","","Displays","Information analysis","Geography","Humans","Military computing","Spatiotemporal phenomena","Data analysis","Data visualization","Geographic Information Systems","Animation","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382887","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","46","25","GeoTime information visualization"
"Current implementations of Multidimensional Scaling (MDS), an approach that attempts to best represent data point similarity in a low-dimensional representation, are not suited for many of today’s large-scale datasets. We propose an extension to the spring model approach that allows the user to interactively explore datasets that are far beyond the scale of previous implementations of MDS. We present MDSteer, a steerable MDS computation engine and visualization tool that progressively computes an MDS layout and handles datasets of over one million points. Our technique employs hierarchical data structures and progressive layouts to allow the user to steer the computation of the algorithm to the interesting areas of the dataset. The algorithm iteratively alternates between a layout stage in which a sub-selection of points are added to the set of active points affected by the MDS iteration, and a binning stage which increases the depth of the bin hierarchy and organizes the currently unplaced points into separate spatial regions. This binning strategy allows the user to select onscreen regions of the layout to focus the MDS computation into the areas of the dataset that are assigned to the selected bins. We show both real and common synthetic benchmark datasets with dimensionalities ranging from 3 to 300 and cardinalities of over one million points.","https://ieeexplore.ieee.org/document/1382891/","LOCKED","1382891","University of British Columbia, Canada","University of British Columbia, Canada","https://ieeexplore.ieee.org/author/37088110160","1","M. Williams","37088110160","University of British Columbia, Canada","University of British Columbia, Canada","","https://ieeexplore.ieee.org/author/37349490300","2","T. Munzner","37349490300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.60","470","64","https://ieeexplore.ieee.org/document/1382891/","dimensionality reduction","multidimensional scaling","","","","","","","","","Multidimensional systems","Costs","Data structures","Iterative algorithms","Psychology","Large-scale systems","Springs","Engines","Data visualization","Chromium","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382891","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","47","57","Steerable, Progressive Multidimensional Scaling"
"This paper presents an algorithm for drawing a sequence of graphs that contain an inherent grouping of their vertex set into clusters. It differs from previous work on dynamic graph drawing in the emphasis that is put on maintaining the clustered structure of the graph during incremental layout. The algorithm works online and allows arbitrary modifications to the graph. It is generic and can be implemented using a wide range of static force-directed graph layout tools. The paper introduces several metrics for measuring layout quality of dynamic clustered graphs. The performance of our algorithm is analyzed using these metrics. The algorithm has been successfully applied to visualizing mobile object software.","https://ieeexplore.ieee.org/document/1382908/","LOCKED","1382908","Department of Computer Science, Technion-Israel Institute of Technology, Israel","Department of Computer Science, Technion-Israel Institute of Technology, Israel","https://ieeexplore.ieee.org/author/37646534300","1","Y. Frishman","37646534300","Department of Computer Science, Technion-Israel Institute of Technology, Israel","Department of Computer Science, Technion-Israel Institute of Technology, Israel","","https://ieeexplore.ieee.org/author/37087421666","2","Ayellet Tal","37087421666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.18","568","198","https://ieeexplore.ieee.org/document/1382908/","graph drawing","dynamic layout","mobile objects","software visualization","","","","","","","Clustering algorithms","Application software","Engineering drawings","Layout","Data visualization","Algorithm design and analysis","Animation","Computer science","Performance analysis","Software algorithms","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382908","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","48","191","Dynamic Drawing of Clustered Graphs"
"This paper describes a comparative experiment with five well-known tree visualization systems, and Windows Explorer as a baseline system. Subjects performed tasks relating to the structure of a directory hierarchy, and to attributes of files and directories. Task completion times, correctness and user satisfaction were measured, and video recordings of subjects' interaction with the systems were made. Significant system and task type effects and an interaction between system and task type were found. Qualitative analyses of the video recordings were thereupon conducted to determine reasons for the observed differences, resulting in several findings and design recommendations as well as implications for future experiments with tree visualization systems","https://ieeexplore.ieee.org/document/1382885/","LOCKED","1382885","University of California, Irvine, USA","University of California, Irvine, USA","https://ieeexplore.ieee.org/author/37326091300","1","A. Kobsa","37326091300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.70","655","16","https://ieeexplore.ieee.org/document/1382885/","information visualization","experimental comparison","task performance","accuracy","user satisfaction","user interaction","design recommendations","","","","Visualization","Filtering","Testing","Video recording","Chromium","User interfaces","Graphical user interfaces","Human factors","Tree data structures","Web page design","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382885","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","49","9","User Experiments with Tree Visualization Systems"
"In Web data, telecommunications traffic and in epidemiological studies, dense subgraphs correspond to subsets of subjects (i.e. users, patients) that share a collection of attributes values (i.e. accessed Web pages, email-calling patterns or disease diagnostic profiles). Visual and computational identification of these ""clusters"" becomes useful when domain experts desire to determine those factors of major influence in the formation of access and communication clusters or in the detection and contention of disease spread. With the current increases in graphic hardware capabilities and RAM sizes, it is more useful to relate graph sizes to the available screen real estate S and the amount of available RAM M, instead of the number of edges or nodes in the graph. We offer a visual interface that is parameterized by M and S and is particularly suited for navigation tasks that require the identification of subgraphs whose edge density is above certain threshold. This is achieved by providing a zoomable matrix view of the underlying data. This view is strongly coupled to a hierarchical view of the essential information elements present in the data domain. We illustrate the applicability of this work to the visual navigation of cancer incidence data and to an aggregated sample of phone call traffic","https://ieeexplore.ieee.org/document/1382907/","LOCKED","1382907","DIMACS, Rutgers University, Piscataway, NJ, USA","DIMACS, Rutgers University, Piscataway, NJ, USA","https://ieeexplore.ieee.org/author/37662339600","1","J. Abello","37662339600","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, The Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, The Netherlands","","https://ieeexplore.ieee.org/author/37326291000","2","F. van Ham","37326291000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.46","627","190","https://ieeexplore.ieee.org/document/1382907/","Graph Visualization","Hierarchy Trees","Clustering","External Memory Algorithms","Cancer Data","Phone Traffic","","","","","Navigation","Cancer","Web pages","Diseases","Read-write memory","Visual databases","Mathematics","Computer science","Telecommunication traffic","Telecommunication computing","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382907","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","50","183","Matrix Zoom: A Visual Interface to Semi-External Graphs"
"High-throughput experiments such as gene expression microarrays in the life sciences result in large datasets. In response, a wide variety of visualization tools have been created to facilitate data analysis. Biologists often face a dilemma in choosing the best tool for their situation. The tool that works best for one biologist may not work well for another due to differences in the type of insight they seek from their data. A primary purpose of a visualization tool is to provide domain-relevant insight into the data. Ideally, any user wants maximum information in the least possible time. In this paper we identify several distinct characteristics of insight that enable us to recognize and quantify it. Based on this, we empirically evaluate five popular microarray visualization tools. Our conclusions can guide biologists in selecting the best tool for their data, and computer scientists in developing and evaluating visualizations","https://ieeexplore.ieee.org/document/1382884/","LOCKED","1382884","Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","https://ieeexplore.ieee.org/author/37419557200","1","P. Saraiya","37419557200","Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","","https://ieeexplore.ieee.org/author/37419565900","2","C. North","37419565900","Virginia Bioinformatics Institute, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","Virginia Bioinformatics Institute, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","https://ieeexplore.ieee.org/author/37419559500","3","K. Duca","37419559500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.5","657","8","https://ieeexplore.ieee.org/document/1382884/","Data visualization","empirical evaluation","insight","high throughput experiments","microarray data","bioinformatics","","","","","Data visualization","Usability","Testing","Bioinformatics","Data analysis","Biology computing","User interfaces","Time measurement","Computer science","Gene expression","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382884","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","51","1","An Evaluation of Microarray Visualization Tools for Biological Insight"
"In many application domains, data is collected and referenced by its geo-spatial location. Nowadays, different kinds of maps are used to emphasize the spatial distribution of one or more geo-spatial attributes. The nature of geo-spatial statistical data is the highly non-uniform distribution in the real world data sets. This has several impacts on the resulting map visualizations. Classical area maps tend to highlight patterns in large areas, which may, however, be of low importance. Cartographers and geographers used cartograms or value-by-area maps to address this problem long before computers were available. Although many automatic techniques have been developed, most of the value-by-area cartograms are generated manually via human interaction. In this paper, we propose a novel visualization technique for geo-spatial data sets called RecMap. Our technique approximates a rectangular partition of the (rectangular) display area into a number of map regions preserving important geo-spatial constraints. It is a fully automatic technique with explicit user control over all exploration constraints within the exploration process. Experiments show that our technique produces visualizations of geo-spatial data sets, which enhance the discovery of global and local correlations, and demonstrate its performance in a variety of applications.","https://ieeexplore.ieee.org/document/1382888/","LOCKED","1382888","Bayer Technology","Bayer Technology","https://ieeexplore.ieee.org/author/37087689130","1","R. Heilmann","37087689130","University of Konstanz, Germany","University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37283138700","2","D.A. Keim","37283138700","University of Konstanz, Germany","University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37282557300","3","C. Panse","37282557300","University of Konstanz, Germany","University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37827860500","4","M. Sips","37827860500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.57","495","40","https://ieeexplore.ieee.org/document/1382888/","Geographic Visualization","Information Visualization","Database and Data Mining Visualization","","","","","","","","Data visualization","Shape","Humans","Transaction databases","Data analysis","Information analysis","Topology","Computer displays","Automatic control","Visual databases","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382888","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","52","33","RecMap: Rectangular Map Approximations"
"A major challenge of current visualization and visual data mining (VDM) frameworks is to support users in the orientation in complex visual mining scenarios. An important aspect to increase user support and user orientation is to use a history mechanism that, first of all, provides un- and redoing functionality. In this paper, we present a new approach to include such history functionality into a VDM framework. Therefore, we introduce the theoretical background, outline design and implementation aspects of a history management unit, and conclude with a discussion showing the usefulness of our history management in a VDM framework","https://ieeexplore.ieee.org/document/1382890/","LOCKED","1382890","SD Industries GmbH, Gundelfingen, Germany","SD Industries GmbH, Gundelfingen, Germany","https://ieeexplore.ieee.org/author/37938665500","1","M. Kreuseler","37938665500","Institute of Computer Science University of Rostock, Rostock, Germany","Institute of Computer Science University of Rostock, Rostock, Germany","","https://ieeexplore.ieee.org/author/37567262900","2","T. Nocke","37567262900","Institute of Computer Science University of Rostock, Rostock, Germany","Institute of Computer Science University of Rostock, Rostock, Germany","https://ieeexplore.ieee.org/author/37283240400","3","H. Schumann","37283240400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.2","511","56","https://ieeexplore.ieee.org/document/1382890/","Visual data mining","Visualization","History","Undo/Redo","","","","","","","History","Data mining","Data visualization","Electronic mail","Design automation","Computer science","User interfaces","Software systems","Computer industry","Mining industry","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382890","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","53","49","A History Mechanism for Visual Data Mining"
"This research demonstrates how principles of self-organization and behavior simulation can be used to represent dynamic data evolutions by extending the concept of information flocking, originally introduced by Proctor & Winter [1], to time-varying datasets. A rule-based behavior system continuously controls and updates the dynamic actions of individual, three-dimensional elements that represent the changing data values of reoccurring data objects. As a result, different distinguishable motion types emerge that are driven by local interactions between the spatial elements as well as the evolution of time-varying data values. Notably, this representation technique focuses on the representation of dynamic data alteration characteristics, or how reoccurring data objects change over time, instead of depicting the exact data values themselves. In addition, it demonstrates the potential of motion as a useful information visualization cue. The original information flocking approach is extended to incorporate time-varying datasets, live database querying, continuous data streaming, real-time data similarity evaluation, automatic shape generation and more stable flocking algorithms. Different experiments prove that information flocking is capable of representing short-term events as well as long-term temporal data evolutions of both individual and groups of time-dependent data objects. An historical stock market quote price dataset is used to demonstrate the algorithms and principles of time-varying information flocking.","https://ieeexplore.ieee.org/document/1382896/","LOCKED","1382896","The University of Sydney, Sydney, NSW, AU","The University of Sydney, Sydney, NSW, AU","https://ieeexplore.ieee.org/author/37567251200","1","A.V. Moere","37567251200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","11","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.65","1374","104","https://ieeexplore.ieee.org/document/1382896/","time-varying information visualization","artificial life","3D information visualization","motion","boids","","","","","","Data visualization","Computational modeling","Time varying systems","Artificial intelligence","Computer simulation","Marine animals","Cognition","Control systems","Visual databases","Shape","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382896","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","54","97","Time-Varying Data Visualization Using Information Flocking Boids"
